group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1498612.0,5139
encode nested objects,json_in_type,,3210084.0,10278
encode nested objects,json_in_type,,3271854.0,15417
encode nested objects,json_in_type,,3964173.0,20556
encode nested objects,json_in_type,,4878103.0,25695
encode nested objects,json_in_type,,5809321.0,30834
encode nested objects,json_in_type,,7667661.0,35973
encode nested objects,json_in_type,,7751497.0,41112
encode nested objects,json_in_type,,8987242.0,46251
encode nested objects,json_in_type,,9558765.0,51390
encode nested objects,json_in_type,,10781272.0,56529
encode nested objects,json_in_type,,11500972.0,61668
encode nested objects,json_in_type,,12754845.0,66807
encode nested objects,json_in_type,,13341020.0,71946
encode nested objects,json_in_type,,14406303.0,77085
encode nested objects,json_in_type,,15749380.0,82224
encode nested objects,json_in_type,,16478373.0,87363
encode nested objects,json_in_type,,18634149.0,92502
encode nested objects,json_in_type,,18865572.0,97641
encode nested objects,json_in_type,,20200963.0,102780
encode nested objects,json_in_type,,20440678.0,107919
encode nested objects,json_in_type,,21771719.0,113058
encode nested objects,json_in_type,,22670089.0,118197
encode nested objects,json_in_type,,23733541.0,123336
encode nested objects,json_in_type,,24633441.0,128475
encode nested objects,json_in_type,,26267351.0,133614
encode nested objects,json_in_type,,27964641.0,138753
encode nested objects,json_in_type,,28838800.0,143892
encode nested objects,json_in_type,,28280580.0,149031
encode nested objects,json_in_type,,29075692.0,154170
encode nested objects,json_in_type,,29855558.0,159309
encode nested objects,json_in_type,,30587995.0,164448
encode nested objects,json_in_type,,31942247.0,169587
encode nested objects,json_in_type,,33280026.0,174726
encode nested objects,json_in_type,,34152109.0,179865
encode nested objects,json_in_type,,35114371.0,185004
encode nested objects,json_in_type,,35435870.0,190143
encode nested objects,json_in_type,,37536931.0,195282
encode nested objects,json_in_type,,37377495.0,200421
encode nested objects,json_in_type,,38533288.0,205560
encode nested objects,json_in_type,,39737666.0,210699
encode nested objects,json_in_type,,40366693.0,215838
encode nested objects,json_in_type,,41597891.0,220977
encode nested objects,json_in_type,,42072627.0,226116
encode nested objects,json_in_type,,43097888.0,231255
encode nested objects,json_in_type,,44508105.0,236394
encode nested objects,json_in_type,,45596277.0,241533
encode nested objects,json_in_type,,46670934.0,246672
encode nested objects,json_in_type,,47727358.0,251811
encode nested objects,json_in_type,,49235606.0,256950
encode nested objects,json_in_type,,50514863.0,262089
encode nested objects,json_in_type,,50654888.0,267228
encode nested objects,json_in_type,,51322592.0,272367
encode nested objects,json_in_type,,53044860.0,277506
encode nested objects,json_in_type,,53013697.0,282645
encode nested objects,json_in_type,,53809419.0,287784
encode nested objects,json_in_type,,54886072.0,292923
encode nested objects,json_in_type,,56963693.0,298062
encode nested objects,json_in_type,,58281110.0,303201
encode nested objects,json_in_type,,57624195.0,308340
encode nested objects,json_in_type,,59248659.0,313479
encode nested objects,json_in_type,,59766723.0,318618
encode nested objects,json_in_type,,60849213.0,323757
encode nested objects,json_in_type,,62331153.0,328896
encode nested objects,json_in_type,,64756602.0,334035
encode nested objects,json_in_type,,64372396.0,339174
encode nested objects,json_in_type,,64867390.0,344313
encode nested objects,json_in_type,,66372842.0,349452
encode nested objects,json_in_type,,67443792.0,354591
encode nested objects,json_in_type,,69300637.0,359730
encode nested objects,json_in_type,,70210805.0,364869
encode nested objects,json_in_type,,71567320.0,370008
encode nested objects,json_in_type,,71299750.0,375147
encode nested objects,json_in_type,,74079776.0,380286
encode nested objects,json_in_type,,73067619.0,385425
encode nested objects,json_in_type,,74427731.0,390564
encode nested objects,json_in_type,,74980864.0,395703
encode nested objects,json_in_type,,74951702.0,400842
encode nested objects,json_in_type,,77532013.0,405981
encode nested objects,json_in_type,,77740283.0,411120
encode nested objects,json_in_type,,78327399.0,416259
encode nested objects,json_in_type,,78799837.0,421398
encode nested objects,json_in_type,,79057599.0,426537
encode nested objects,json_in_type,,80438921.0,431676
encode nested objects,json_in_type,,80463667.0,436815
encode nested objects,json_in_type,,82402924.0,441954
encode nested objects,json_in_type,,85650307.0,447093
encode nested objects,json_in_type,,85678981.0,452232
encode nested objects,json_in_type,,87225620.0,457371
encode nested objects,json_in_type,,86941805.0,462510
encode nested objects,json_in_type,,87921598.0,467649
encode nested objects,json_in_type,,97462627.0,472788
encode nested objects,json_in_type,,91404830.0,477927
encode nested objects,json_in_type,,90582647.0,483066
encode nested objects,json_in_type,,90493604.0,488205
encode nested objects,json_in_type,,91363490.0,493344
encode nested objects,json_in_type,,93246310.0,498483
encode nested objects,json_in_type,,94372532.0,503622
encode nested objects,json_in_type,,93740732.0,508761
encode nested objects,json_in_type,,95256457.0,513900
