group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1704036,5989
encode nested objects,json_in_type,,2486614,11978
encode nested objects,json_in_type,,2944278,17967
encode nested objects,json_in_type,,3946815,23956
encode nested objects,json_in_type,,4976948,29945
encode nested objects,json_in_type,,5951842,35934
encode nested objects,json_in_type,,6912181,41923
encode nested objects,json_in_type,,7880607,47912
encode nested objects,json_in_type,,8879377,53901
encode nested objects,json_in_type,,9887143,59890
encode nested objects,json_in_type,,10809591,65879
encode nested objects,json_in_type,,11989130,71868
encode nested objects,json_in_type,,12828672,77857
encode nested objects,json_in_type,,13779717,83846
encode nested objects,json_in_type,,14835674,89835
encode nested objects,json_in_type,,15823771,95824
encode nested objects,json_in_type,,17028402,101813
encode nested objects,json_in_type,,17867176,107802
encode nested objects,json_in_type,,18953549,113791
encode nested objects,json_in_type,,19710034,119780
encode nested objects,json_in_type,,21227537,125769
encode nested objects,json_in_type,,21865070,131758
encode nested objects,json_in_type,,22680128,137747
encode nested objects,json_in_type,,23898549,143736
encode nested objects,json_in_type,,24709778,149725
encode nested objects,json_in_type,,25606900,155714
encode nested objects,json_in_type,,26609574,161703
encode nested objects,json_in_type,,27629787,167692
encode nested objects,json_in_type,,28575486,173681
encode nested objects,json_in_type,,29623145,179670
encode nested objects,json_in_type,,30643177,185659
encode nested objects,json_in_type,,31852694,191648
encode nested objects,json_in_type,,32931467,197637
encode nested objects,json_in_type,,33953239,203626
encode nested objects,json_in_type,,34560491,209615
encode nested objects,json_in_type,,36656005,215604
encode nested objects,json_in_type,,36587688,221593
encode nested objects,json_in_type,,37762914,227582
encode nested objects,json_in_type,,38877594,233571
encode nested objects,json_in_type,,39720263,239560
encode nested objects,json_in_type,,40442819,245549
encode nested objects,json_in_type,,41430961,251538
encode nested objects,json_in_type,,42371494,257527
encode nested objects,json_in_type,,43911382,263516
encode nested objects,json_in_type,,44529050,269505
encode nested objects,json_in_type,,45333009,275494
encode nested objects,json_in_type,,46300789,281483
encode nested objects,json_in_type,,47629976,287472
encode nested objects,json_in_type,,48387647,293461
encode nested objects,json_in_type,,49602881,299450
encode nested objects,json_in_type,,50350912,305439
encode nested objects,json_in_type,,51348711,311428
encode nested objects,json_in_type,,52667818,317417
encode nested objects,json_in_type,,53302256,323406
encode nested objects,json_in_type,,55649915,329395
encode nested objects,json_in_type,,55305541,335384
encode nested objects,json_in_type,,57256198,341373
encode nested objects,json_in_type,,57971791,347362
encode nested objects,json_in_type,,58297622,353351
encode nested objects,json_in_type,,59399422,359340
encode nested objects,json_in_type,,60428962,365329
encode nested objects,json_in_type,,61299225,371318
encode nested objects,json_in_type,,62220490,377307
encode nested objects,json_in_type,,63318468,383296
encode nested objects,json_in_type,,64226051,389285
encode nested objects,json_in_type,,65447949,395274
encode nested objects,json_in_type,,66217908,401263
encode nested objects,json_in_type,,67173067,407252
encode nested objects,json_in_type,,68202358,413241
encode nested objects,json_in_type,,69145257,419230
encode nested objects,json_in_type,,70173139,425219
encode nested objects,json_in_type,,71288251,431208
encode nested objects,json_in_type,,73276745,437197
encode nested objects,json_in_type,,73214527,443186
encode nested objects,json_in_type,,74059276,449175
encode nested objects,json_in_type,,75362888,455164
encode nested objects,json_in_type,,76098185,461153
encode nested objects,json_in_type,,77119147,467142
encode nested objects,json_in_type,,78098039,473131
encode nested objects,json_in_type,,79320899,479120
encode nested objects,json_in_type,,80512640,485109
encode nested objects,json_in_type,,80926115,491098
encode nested objects,json_in_type,,81980936,497087
encode nested objects,json_in_type,,86057566,503076
encode nested objects,json_in_type,,86098219,509065
encode nested objects,json_in_type,,85783747,515054
encode nested objects,json_in_type,,86114958,521043
encode nested objects,json_in_type,,87166687,527032
encode nested objects,json_in_type,,88009412,533021
encode nested objects,json_in_type,,88998054,539010
encode nested objects,json_in_type,,90367971,544999
encode nested objects,json_in_type,,91525590,550988
encode nested objects,json_in_type,,92308150,556977
encode nested objects,json_in_type,,93432346,562966
encode nested objects,json_in_type,,94009748,568955
encode nested objects,json_in_type,,95277079,574944
encode nested objects,json_in_type,,97593800,580933
encode nested objects,json_in_type,,97758311,586922
encode nested objects,json_in_type,,97813370,592911
encode nested objects,json_in_type,,99104993,598900
