group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1764606,5496
encode nested objects,json_in_type,,3031354,10992
encode nested objects,json_in_type,,2955218,16488
encode nested objects,json_in_type,,3928601,21984
encode nested objects,json_in_type,,4948734,27480
encode nested objects,json_in_type,,5903442,32976
encode nested objects,json_in_type,,6854897,38472
encode nested objects,json_in_type,,7838089,43968
encode nested objects,json_in_type,,8844781,49464
encode nested objects,json_in_type,,9894981,54960
encode nested objects,json_in_type,,11162177,60456
encode nested objects,json_in_type,,11752372,65952
encode nested objects,json_in_type,,12874287,71448
encode nested objects,json_in_type,,13706087,76944
encode nested objects,json_in_type,,14702079,82440
encode nested objects,json_in_type,,15685070,87936
encode nested objects,json_in_type,,16680369,93432
encode nested objects,json_in_type,,17638328,98928
encode nested objects,json_in_type,,18730321,104424
encode nested objects,json_in_type,,19643197,109920
encode nested objects,json_in_type,,20659759,115416
encode nested objects,json_in_type,,21620745,120912
encode nested objects,json_in_type,,22671529,126408
encode nested objects,json_in_type,,23890299,131904
encode nested objects,json_in_type,,24627678,137400
encode nested objects,json_in_type,,25788610,142896
encode nested objects,json_in_type,,26933930,148392
encode nested objects,json_in_type,,27402760,153888
encode nested objects,json_in_type,,28449465,159384
encode nested objects,json_in_type,,29578697,164880
encode nested objects,json_in_type,,30512225,170376
encode nested objects,json_in_type,,31709789,175872
encode nested objects,json_in_type,,32526950,181368
encode nested objects,json_in_type,,33350227,186864
encode nested objects,json_in_type,,34275240,192360
encode nested objects,json_in_type,,35289533,197856
encode nested objects,json_in_type,,38613692,203352
encode nested objects,json_in_type,,37310997,208848
encode nested objects,json_in_type,,38249674,214344
encode nested objects,json_in_type,,39530903,219840
encode nested objects,json_in_type,,42374501,225336
encode nested objects,json_in_type,,41220505,230832
encode nested objects,json_in_type,,42352986,236328
encode nested objects,json_in_type,,43171066,241824
encode nested objects,json_in_type,,44118737,247320
encode nested objects,json_in_type,,45441396,252816
encode nested objects,json_in_type,,46719536,258312
encode nested objects,json_in_type,,47198813,263808
encode nested objects,json_in_type,,48373500,269304
encode nested objects,json_in_type,,49021458,274800
encode nested objects,json_in_type,,50562578,280296
encode nested objects,json_in_type,,51209781,285792
encode nested objects,json_in_type,,51890408,291288
encode nested objects,json_in_type,,53083914,296784
encode nested objects,json_in_type,,53983188,302280
encode nested objects,json_in_type,,54880790,307776
encode nested objects,json_in_type,,56438485,313272
encode nested objects,json_in_type,,56976588,318768
encode nested objects,json_in_type,,58362415,324264
encode nested objects,json_in_type,,59383840,329760
encode nested objects,json_in_type,,59840401,335256
encode nested objects,json_in_type,,60750721,340752
encode nested objects,json_in_type,,61863417,346248
encode nested objects,json_in_type,,62835546,351744
encode nested objects,json_in_type,,64286471,357240
encode nested objects,json_in_type,,64686181,362736
encode nested objects,json_in_type,,65710757,368232
encode nested objects,json_in_type,,66996277,373728
encode nested objects,json_in_type,,67841221,379224
encode nested objects,json_in_type,,68725709,384720
encode nested objects,json_in_type,,69690117,390216
encode nested objects,json_in_type,,70532729,395712
encode nested objects,json_in_type,,71976124,401208
encode nested objects,json_in_type,,75070645,406704
encode nested objects,json_in_type,,74225443,412200
encode nested objects,json_in_type,,76419211,417696
encode nested objects,json_in_type,,75770795,423192
encode nested objects,json_in_type,,76731106,428688
encode nested objects,json_in_type,,77714011,434184
encode nested objects,json_in_type,,78632093,439680
encode nested objects,json_in_type,,79669414,445176
encode nested objects,json_in_type,,81480394,450672
encode nested objects,json_in_type,,81526136,456168
encode nested objects,json_in_type,,82964548,461664
encode nested objects,json_in_type,,84479641,467160
encode nested objects,json_in_type,,84587027,472656
encode nested objects,json_in_type,,85123708,478152
encode nested objects,json_in_type,,86842006,483648
encode nested objects,json_in_type,,87042037,489144
encode nested objects,json_in_type,,88199970,494640
encode nested objects,json_in_type,,89836028,500136
encode nested objects,json_in_type,,90336782,505632
encode nested objects,json_in_type,,91374653,511128
encode nested objects,json_in_type,,92259970,516624
encode nested objects,json_in_type,,93532622,522120
encode nested objects,json_in_type,,94235135,527616
encode nested objects,json_in_type,,96756261,533112
encode nested objects,json_in_type,,95946314,538608
encode nested objects,json_in_type,,99281097,544104
encode nested objects,json_in_type,,98163980,549600
