group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1702032,6020
encode nested objects,json_in_type,,2350115,12040
encode nested objects,json_in_type,,2953270,18060
encode nested objects,json_in_type,,3929626,24080
encode nested objects,json_in_type,,4933600,30100
encode nested objects,json_in_type,,5962499,36120
encode nested objects,json_in_type,,6867154,42140
encode nested objects,json_in_type,,7865426,48160
encode nested objects,json_in_type,,9558949,54180
encode nested objects,json_in_type,,11477140,60200
encode nested objects,json_in_type,,10812478,66220
encode nested objects,json_in_type,,11745470,72240
encode nested objects,json_in_type,,13134369,78260
encode nested objects,json_in_type,,14055249,84280
encode nested objects,json_in_type,,14770944,90300
encode nested objects,json_in_type,,15695808,96320
encode nested objects,json_in_type,,16772147,102340
encode nested objects,json_in_type,,17651392,108360
encode nested objects,json_in_type,,18665131,114380
encode nested objects,json_in_type,,19662175,120400
encode nested objects,json_in_type,,22575756,126420
encode nested objects,json_in_type,,21987722,132440
encode nested objects,json_in_type,,22712370,138460
encode nested objects,json_in_type,,23612051,144480
encode nested objects,json_in_type,,24560004,150500
encode nested objects,json_in_type,,25662178,156520
encode nested objects,json_in_type,,26520935,162540
encode nested objects,json_in_type,,27473893,168560
encode nested objects,json_in_type,,28544999,174580
encode nested objects,json_in_type,,29468440,180600
encode nested objects,json_in_type,,30509720,186620
encode nested objects,json_in_type,,31437432,192640
encode nested objects,json_in_type,,32634622,198660
encode nested objects,json_in_type,,33475346,204680
encode nested objects,json_in_type,,34272792,210700
encode nested objects,json_in_type,,35478089,216720
encode nested objects,json_in_type,,36305690,222740
encode nested objects,json_in_type,,37327607,228760
encode nested objects,json_in_type,,38760295,234780
encode nested objects,json_in_type,,39330207,240800
encode nested objects,json_in_type,,40398200,246820
encode nested objects,json_in_type,,41340967,252840
encode nested objects,json_in_type,,42922712,258860
encode nested objects,json_in_type,,43276928,264880
encode nested objects,json_in_type,,44220226,270900
encode nested objects,json_in_type,,45360278,276920
encode nested objects,json_in_type,,46277894,282940
encode nested objects,json_in_type,,47146692,288960
encode nested objects,json_in_type,,48220462,294980
encode nested objects,json_in_type,,49816484,301000
encode nested objects,json_in_type,,50191161,307020
encode nested objects,json_in_type,,51072676,313040
encode nested objects,json_in_type,,52451380,319060
encode nested objects,json_in_type,,53156776,325080
encode nested objects,json_in_type,,54074571,331100
encode nested objects,json_in_type,,55276479,337120
encode nested objects,json_in_type,,56091259,343140
encode nested objects,json_in_type,,57210996,349160
encode nested objects,json_in_type,,58220650,355180
encode nested objects,json_in_type,,58924428,361200
encode nested objects,json_in_type,,61373056,367220
encode nested objects,json_in_type,,61071674,373240
encode nested objects,json_in_type,,61956562,379260
encode nested objects,json_in_type,,62935927,385280
encode nested objects,json_in_type,,65935496,391300
encode nested objects,json_in_type,,64839325,397320
encode nested objects,json_in_type,,68556685,403340
encode nested objects,json_in_type,,66730288,409360
encode nested objects,json_in_type,,67805713,415380
encode nested objects,json_in_type,,68732847,421400
encode nested objects,json_in_type,,69748774,427420
encode nested objects,json_in_type,,70896194,433440
encode nested objects,json_in_type,,71628401,439460
encode nested objects,json_in_type,,73024604,445480
encode nested objects,json_in_type,,75000020,451500
encode nested objects,json_in_type,,74789848,457520
encode nested objects,json_in_type,,75973780,463540
encode nested objects,json_in_type,,76607887,469560
encode nested objects,json_in_type,,78451263,475580
encode nested objects,json_in_type,,78698655,481600
encode nested objects,json_in_type,,80473028,487620
encode nested objects,json_in_type,,80596247,493640
encode nested objects,json_in_type,,82297877,499660
encode nested objects,json_in_type,,82606582,505680
encode nested objects,json_in_type,,83608310,511700
encode nested objects,json_in_type,,84624493,517720
encode nested objects,json_in_type,,85702903,523740
encode nested objects,json_in_type,,87295775,529760
encode nested objects,json_in_type,,88696589,535780
encode nested objects,json_in_type,,89883648,541800
encode nested objects,json_in_type,,90703131,547820
encode nested objects,json_in_type,,92424257,553840
encode nested objects,json_in_type,,92746178,559860
encode nested objects,json_in_type,,92300289,565880
encode nested objects,json_in_type,,93383230,571900
encode nested objects,json_in_type,,94446572,577920
encode nested objects,json_in_type,,95284529,583940
encode nested objects,json_in_type,,96596639,589960
encode nested objects,json_in_type,,97432479,595980
encode nested objects,json_in_type,,98872952,602000
