group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1344101,341
encode nested objects,serde_json,,2710841,682
encode nested objects,serde_json,,3097464,1023
encode nested objects,serde_json,,3820015,1364
encode nested objects,serde_json,,4906892,1705
encode nested objects,serde_json,,5749304,2046
encode nested objects,serde_json,,7109936,2387
encode nested objects,serde_json,,8086172,2728
encode nested objects,serde_json,,9283469,3069
encode nested objects,serde_json,,9579504,3410
encode nested objects,serde_json,,10513906,3751
encode nested objects,serde_json,,11757298,4092
encode nested objects,serde_json,,13517345,4433
encode nested objects,serde_json,,13514739,4774
encode nested objects,serde_json,,14699617,5115
encode nested objects,serde_json,,16104250,5456
encode nested objects,serde_json,,16474478,5797
encode nested objects,serde_json,,17456050,6138
encode nested objects,serde_json,,19207822,6479
encode nested objects,serde_json,,19563731,6820
encode nested objects,serde_json,,20291931,7161
encode nested objects,serde_json,,21584339,7502
encode nested objects,serde_json,,22743814,7843
encode nested objects,serde_json,,23401316,8184
encode nested objects,serde_json,,24104569,8525
encode nested objects,serde_json,,25584312,8866
encode nested objects,serde_json,,25745313,9207
encode nested objects,serde_json,,27291079,9548
encode nested objects,serde_json,,28292805,9889
encode nested objects,serde_json,,28661318,10230
encode nested objects,serde_json,,29987257,10571
encode nested objects,serde_json,,33704957,10912
encode nested objects,serde_json,,32881171,11253
encode nested objects,serde_json,,32645484,11594
encode nested objects,serde_json,,33397291,11935
encode nested objects,serde_json,,35108416,12276
encode nested objects,serde_json,,39007934,12617
encode nested objects,serde_json,,36957050,12958
encode nested objects,serde_json,,38112727,13299
encode nested objects,serde_json,,40034946,13640
encode nested objects,serde_json,,40539683,13981
encode nested objects,serde_json,,40725300,14322
encode nested objects,serde_json,,41849229,14663
encode nested objects,serde_json,,43209701,15004
encode nested objects,serde_json,,44274770,15345
encode nested objects,serde_json,,46454644,15686
encode nested objects,serde_json,,46089929,16027
encode nested objects,serde_json,,50091556,16368
encode nested objects,serde_json,,48236500,16709
encode nested objects,serde_json,,48343669,17050
encode nested objects,serde_json,,49920187,17391
encode nested objects,serde_json,,50282539,17732
encode nested objects,serde_json,,51608447,18073
encode nested objects,serde_json,,52605211,18414
encode nested objects,serde_json,,54090406,18755
encode nested objects,serde_json,,56264251,19096
encode nested objects,serde_json,,54845631,19437
encode nested objects,serde_json,,57054927,19778
encode nested objects,serde_json,,59419781,20119
encode nested objects,serde_json,,58340747,20460
encode nested objects,serde_json,,59497798,20801
encode nested objects,serde_json,,61072496,21142
encode nested objects,serde_json,,61189139,21483
encode nested objects,serde_json,,63583141,21824
encode nested objects,serde_json,,64612996,22165
encode nested objects,serde_json,,65057912,22506
encode nested objects,serde_json,,65321130,22847
encode nested objects,serde_json,,65719623,23188
encode nested objects,serde_json,,67714847,23529
encode nested objects,serde_json,,69955154,23870
encode nested objects,serde_json,,69472572,24211
encode nested objects,serde_json,,70630341,24552
encode nested objects,serde_json,,73879671,24893
encode nested objects,serde_json,,73139977,25234
encode nested objects,serde_json,,72812179,25575
encode nested objects,serde_json,,74270014,25916
encode nested objects,serde_json,,73941449,26257
encode nested objects,serde_json,,76344055,26598
encode nested objects,serde_json,,76287093,26939
encode nested objects,serde_json,,78231205,27280
encode nested objects,serde_json,,79233460,27621
encode nested objects,serde_json,,79356386,27962
encode nested objects,serde_json,,81534683,28303
encode nested objects,serde_json,,81704249,28644
encode nested objects,serde_json,,83647131,28985
encode nested objects,serde_json,,84373931,29326
encode nested objects,serde_json,,85103614,29667
encode nested objects,serde_json,,84961968,30008
encode nested objects,serde_json,,87191709,30349
encode nested objects,serde_json,,88101541,30690
encode nested objects,serde_json,,89433959,31031
encode nested objects,serde_json,,89695266,31372
encode nested objects,serde_json,,90544087,31713
encode nested objects,serde_json,,92125211,32054
encode nested objects,serde_json,,91886800,32395
encode nested objects,serde_json,,96320129,32736
encode nested objects,serde_json,,99566615,33077
encode nested objects,serde_json,,95034677,33418
encode nested objects,serde_json,,97056286,33759
encode nested objects,serde_json,,97788275,34100
