group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1275898,344
encode nested objects,serde_json,,1946596,688
encode nested objects,serde_json,,2876400,1032
encode nested objects,serde_json,,3851393,1376
encode nested objects,serde_json,,4795855,1720
encode nested objects,serde_json,,5805574,2064
encode nested objects,serde_json,,6702569,2408
encode nested objects,serde_json,,7707955,2752
encode nested objects,serde_json,,8660336,3096
encode nested objects,serde_json,,9633245,3440
encode nested objects,serde_json,,10981334,3784
encode nested objects,serde_json,,12991261,4128
encode nested objects,serde_json,,12898983,4472
encode nested objects,serde_json,,13682098,4816
encode nested objects,serde_json,,14562773,5160
encode nested objects,serde_json,,16209688,5504
encode nested objects,serde_json,,16408920,5848
encode nested objects,serde_json,,17774155,6192
encode nested objects,serde_json,,18215298,6536
encode nested objects,serde_json,,20026868,6880
encode nested objects,serde_json,,20577829,7224
encode nested objects,serde_json,,21929161,7568
encode nested objects,serde_json,,22569748,7912
encode nested objects,serde_json,,23719533,8256
encode nested objects,serde_json,,23984682,8600
encode nested objects,serde_json,,26170886,8944
encode nested objects,serde_json,,26805393,9288
encode nested objects,serde_json,,27284679,9632
encode nested objects,serde_json,,29111281,9976
encode nested objects,serde_json,,28761856,10320
encode nested objects,serde_json,,30532424,10664
encode nested objects,serde_json,,31051678,11008
encode nested objects,serde_json,,32037187,11352
encode nested objects,serde_json,,33062896,11696
encode nested objects,serde_json,,33855820,12040
encode nested objects,serde_json,,34936659,12384
encode nested objects,serde_json,,35500748,12728
encode nested objects,serde_json,,37366318,13072
encode nested objects,serde_json,,38697598,13416
encode nested objects,serde_json,,38770880,13760
encode nested objects,serde_json,,39694455,14104
encode nested objects,serde_json,,41101301,14448
encode nested objects,serde_json,,43539684,14792
encode nested objects,serde_json,,42657178,15136
encode nested objects,serde_json,,44119699,15480
encode nested objects,serde_json,,44973933,15824
encode nested objects,serde_json,,45667947,16168
encode nested objects,serde_json,,47849035,16512
encode nested objects,serde_json,,48284439,16856
encode nested objects,serde_json,,48718605,17200
encode nested objects,serde_json,,49280567,17544
encode nested objects,serde_json,,51045801,17888
encode nested objects,serde_json,,52208495,18232
encode nested objects,serde_json,,52157277,18576
encode nested objects,serde_json,,54989414,18920
encode nested objects,serde_json,,55066432,19264
encode nested objects,serde_json,,55248955,19608
encode nested objects,serde_json,,56213234,19952
encode nested objects,serde_json,,57973863,20296
encode nested objects,serde_json,,59127097,20640
encode nested objects,serde_json,,59318603,20984
encode nested objects,serde_json,,60225287,21328
encode nested objects,serde_json,,62869921,21672
encode nested objects,serde_json,,63338863,22016
encode nested objects,serde_json,,63320195,22360
encode nested objects,serde_json,,63990400,22704
encode nested objects,serde_json,,65629390,23048
encode nested objects,serde_json,,65190996,23392
encode nested objects,serde_json,,67847852,23736
encode nested objects,serde_json,,67950493,24080
encode nested objects,serde_json,,70472474,24424
encode nested objects,serde_json,,69392325,24768
encode nested objects,serde_json,,71765510,25112
encode nested objects,serde_json,,73465201,25456
encode nested objects,serde_json,,73299851,25800
encode nested objects,serde_json,,76180219,26144
encode nested objects,serde_json,,75450725,26488
encode nested objects,serde_json,,75265611,26832
encode nested objects,serde_json,,77927138,27176
encode nested objects,serde_json,,79799219,27520
encode nested objects,serde_json,,79890528,27864
encode nested objects,serde_json,,80338322,28208
encode nested objects,serde_json,,79950905,28552
encode nested objects,serde_json,,81986813,28896
encode nested objects,serde_json,,82413192,29240
encode nested objects,serde_json,,85358244,29584
encode nested objects,serde_json,,84652638,29928
encode nested objects,serde_json,,86062956,30272
encode nested objects,serde_json,,87381969,30616
encode nested objects,serde_json,,88013804,30960
encode nested objects,serde_json,,87698963,31304
encode nested objects,serde_json,,91609000,31648
encode nested objects,serde_json,,91607359,31992
encode nested objects,serde_json,,92912520,32336
encode nested objects,serde_json,,94310864,32680
encode nested objects,serde_json,,96532298,33024
encode nested objects,serde_json,,94910888,33368
encode nested objects,serde_json,,96143703,33712
encode nested objects,serde_json,,98040136,34056
encode nested objects,serde_json,,99003563,34400
