group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1442125.0,377
encode nested objects,serde_json,,2653800.0,754
encode nested objects,serde_json,,2997938.0,1131
encode nested objects,serde_json,,4189270.0,1508
encode nested objects,serde_json,,4867885.0,1885
encode nested objects,serde_json,,5875797.0,2262
encode nested objects,serde_json,,6795584.0,2639
encode nested objects,serde_json,,7783438.0,3016
encode nested objects,serde_json,,8820007.0,3393
encode nested objects,serde_json,,9715223.0,3770
encode nested objects,serde_json,,10715783.0,4147
encode nested objects,serde_json,,11658856.0,4524
encode nested objects,serde_json,,12729580.0,4901
encode nested objects,serde_json,,13683529.0,5278
encode nested objects,serde_json,,14595738.0,5655
encode nested objects,serde_json,,15695967.0,6032
encode nested objects,serde_json,,16952746.0,6409
encode nested objects,serde_json,,17508022.0,6786
encode nested objects,serde_json,,18478539.0,7163
encode nested objects,serde_json,,19461088.0,7540
encode nested objects,serde_json,,20463422.0,7917
encode nested objects,serde_json,,21963433.0,8294
encode nested objects,serde_json,,22339951.0,8671
encode nested objects,serde_json,,23523663.0,9048
encode nested objects,serde_json,,24326152.0,9425
encode nested objects,serde_json,,25540888.0,9802
encode nested objects,serde_json,,26360079.0,10179
encode nested objects,serde_json,,27241618.0,10556
encode nested objects,serde_json,,28446655.0,10933
encode nested objects,serde_json,,29732357.0,11310
encode nested objects,serde_json,,30402724.0,11687
encode nested objects,serde_json,,31131555.0,12064
encode nested objects,serde_json,,32151634.0,12441
encode nested objects,serde_json,,33262934.0,12818
encode nested objects,serde_json,,33978533.0,13195
encode nested objects,serde_json,,35294748.0,13572
encode nested objects,serde_json,,36001395.0,13949
encode nested objects,serde_json,,37196416.0,14326
encode nested objects,serde_json,,38099229.0,14703
encode nested objects,serde_json,,39112401.0,15080
encode nested objects,serde_json,,40155036.0,15457
encode nested objects,serde_json,,40998872.0,15834
encode nested objects,serde_json,,41867982.0,16211
encode nested objects,serde_json,,43053430.0,16588
encode nested objects,serde_json,,43749899.0,16965
encode nested objects,serde_json,,45016451.0,17342
encode nested objects,serde_json,,45817908.0,17719
encode nested objects,serde_json,,47079511.0,18096
encode nested objects,serde_json,,47844996.0,18473
encode nested objects,serde_json,,49012004.0,18850
encode nested objects,serde_json,,49795497.0,19227
encode nested objects,serde_json,,51176364.0,19604
encode nested objects,serde_json,,52225503.0,19981
encode nested objects,serde_json,,53075230.0,20358
encode nested objects,serde_json,,53616352.0,20735
encode nested objects,serde_json,,55258227.0,21112
encode nested objects,serde_json,,55410237.0,21489
encode nested objects,serde_json,,56456574.0,21866
encode nested objects,serde_json,,57289161.0,22243
encode nested objects,serde_json,,58491366.0,22620
encode nested objects,serde_json,,59660305.0,22997
encode nested objects,serde_json,,60233262.0,23374
encode nested objects,serde_json,,61294038.0,23751
encode nested objects,serde_json,,62112465.0,24128
encode nested objects,serde_json,,63178665.0,24505
encode nested objects,serde_json,,64107932.0,24882
encode nested objects,serde_json,,65416686.0,25259
encode nested objects,serde_json,,67889029.0,25636
encode nested objects,serde_json,,70738739.0,26013
encode nested objects,serde_json,,70400546.0,26390
encode nested objects,serde_json,,69833363.0,26767
encode nested objects,serde_json,,70111986.0,27144
encode nested objects,serde_json,,71355367.0,27521
encode nested objects,serde_json,,71843088.0,27898
encode nested objects,serde_json,,72842439.0,28275
encode nested objects,serde_json,,73929225.0,28652
encode nested objects,serde_json,,74690037.0,29029
encode nested objects,serde_json,,75774623.0,29406
encode nested objects,serde_json,,76604592.0,29783
encode nested objects,serde_json,,77698472.0,30160
encode nested objects,serde_json,,78557797.0,30537
encode nested objects,serde_json,,80598673.0,30914
encode nested objects,serde_json,,81524971.0,31291
encode nested objects,serde_json,,81889260.0,31668
encode nested objects,serde_json,,82694900.0,32045
encode nested objects,serde_json,,83802004.0,32422
encode nested objects,serde_json,,85829703.0,32799
encode nested objects,serde_json,,86073593.0,33176
encode nested objects,serde_json,,86709578.0,33553
encode nested objects,serde_json,,87612634.0,33930
encode nested objects,serde_json,,88804438.0,34307
encode nested objects,serde_json,,89862520.0,34684
encode nested objects,serde_json,,91299612.0,35061
encode nested objects,serde_json,,91712450.0,35438
encode nested objects,serde_json,,93242361.0,35815
encode nested objects,serde_json,,93480309.0,36192
encode nested objects,serde_json,,94659995.0,36569
encode nested objects,serde_json,,96234540.0,36946
encode nested objects,serde_json,,96398937.0,37323
encode nested objects,serde_json,,97419738.0,37700
