group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1204684,507
encode nested objects,serde_json,,1965205,1014
encode nested objects,serde_json,,3189468,1521
encode nested objects,serde_json,,4203574,2028
encode nested objects,serde_json,,4908707,2535
encode nested objects,serde_json,,6328974,3042
encode nested objects,serde_json,,6904442,3549
encode nested objects,serde_json,,8273498,4056
encode nested objects,serde_json,,9367846,4563
encode nested objects,serde_json,,10384669,5070
encode nested objects,serde_json,,10411073,5577
encode nested objects,serde_json,,11904332,6084
encode nested objects,serde_json,,12689212,6591
encode nested objects,serde_json,,14128172,7098
encode nested objects,serde_json,,14792644,7605
encode nested objects,serde_json,,15794145,8112
encode nested objects,serde_json,,17152244,8619
encode nested objects,serde_json,,18197016,9126
encode nested objects,serde_json,,18459054,9633
encode nested objects,serde_json,,20252666,10140
encode nested objects,serde_json,,20261380,10647
encode nested objects,serde_json,,21510070,11154
encode nested objects,serde_json,,22817139,11661
encode nested objects,serde_json,,23588353,12168
encode nested objects,serde_json,,24421508,12675
encode nested objects,serde_json,,25339979,13182
encode nested objects,serde_json,,26907441,13689
encode nested objects,serde_json,,27773775,14196
encode nested objects,serde_json,,28173345,14703
encode nested objects,serde_json,,29355125,15210
encode nested objects,serde_json,,30043924,15717
encode nested objects,serde_json,,31280115,16224
encode nested objects,serde_json,,31997662,16731
encode nested objects,serde_json,,32985855,17238
encode nested objects,serde_json,,34249846,17745
encode nested objects,serde_json,,34631549,18252
encode nested objects,serde_json,,35952745,18759
encode nested objects,serde_json,,37242588,19266
encode nested objects,serde_json,,37850949,19773
encode nested objects,serde_json,,39759744,20280
encode nested objects,serde_json,,39963818,20787
encode nested objects,serde_json,,41308686,21294
encode nested objects,serde_json,,42641752,21801
encode nested objects,serde_json,,44972718,22308
encode nested objects,serde_json,,44921307,22815
encode nested objects,serde_json,,46779288,23322
encode nested objects,serde_json,,46511176,23829
encode nested objects,serde_json,,48378249,24336
encode nested objects,serde_json,,48462772,24843
encode nested objects,serde_json,,49495945,25350
encode nested objects,serde_json,,50919856,25857
encode nested objects,serde_json,,51157767,26364
encode nested objects,serde_json,,52804088,26871
encode nested objects,serde_json,,54617664,27378
encode nested objects,serde_json,,53739568,27885
encode nested objects,serde_json,,54304868,28392
encode nested objects,serde_json,,55865430,28899
encode nested objects,serde_json,,56559042,29406
encode nested objects,serde_json,,57949873,29913
encode nested objects,serde_json,,58870604,30420
encode nested objects,serde_json,,60086402,30927
encode nested objects,serde_json,,60489129,31434
encode nested objects,serde_json,,62062277,31941
encode nested objects,serde_json,,64683293,32448
encode nested objects,serde_json,,65427569,32955
encode nested objects,serde_json,,65414307,33462
encode nested objects,serde_json,,65402057,33969
encode nested objects,serde_json,,68286755,34476
encode nested objects,serde_json,,68972776,34983
encode nested objects,serde_json,,72351622,35490
encode nested objects,serde_json,,72483212,35997
encode nested objects,serde_json,,72882077,36504
encode nested objects,serde_json,,72586222,37011
encode nested objects,serde_json,,73232513,37518
encode nested objects,serde_json,,73532595,38025
encode nested objects,serde_json,,74411944,38532
encode nested objects,serde_json,,76157803,39039
encode nested objects,serde_json,,77652524,39546
encode nested objects,serde_json,,77465308,40053
encode nested objects,serde_json,,79762849,40560
encode nested objects,serde_json,,78860126,41067
encode nested objects,serde_json,,81199904,41574
encode nested objects,serde_json,,81585148,42081
encode nested objects,serde_json,,84859798,42588
encode nested objects,serde_json,,84603143,43095
encode nested objects,serde_json,,84648866,43602
encode nested objects,serde_json,,87616954,44109
encode nested objects,serde_json,,85988813,44616
encode nested objects,serde_json,,87320116,45123
encode nested objects,serde_json,,90442932,45630
encode nested objects,serde_json,,90762049,46137
encode nested objects,serde_json,,91035406,46644
encode nested objects,serde_json,,91640159,47151
encode nested objects,serde_json,,92192098,47658
encode nested objects,serde_json,,93253869,48165
encode nested objects,serde_json,,93662211,48672
encode nested objects,serde_json,,94414476,49179
encode nested objects,serde_json,,96818800,49686
encode nested objects,serde_json,,96934838,50193
encode nested objects,serde_json,,98076445,50700
