group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1376211,333
encode nested objects,serde_json,,2620084,666
encode nested objects,serde_json,,2921709,999
encode nested objects,serde_json,,4087044,1332
encode nested objects,serde_json,,4762594,1665
encode nested objects,serde_json,,5791886,1998
encode nested objects,serde_json,,7451370,2331
encode nested objects,serde_json,,8169824,2664
encode nested objects,serde_json,,8571261,2997
encode nested objects,serde_json,,9512007,3330
encode nested objects,serde_json,,10885738,3663
encode nested objects,serde_json,,11394974,3996
encode nested objects,serde_json,,12332200,4329
encode nested objects,serde_json,,14200812,4662
encode nested objects,serde_json,,14253927,4995
encode nested objects,serde_json,,15441646,5328
encode nested objects,serde_json,,16699586,5661
encode nested objects,serde_json,,17476489,5994
encode nested objects,serde_json,,18490902,6327
encode nested objects,serde_json,,19556746,6660
encode nested objects,serde_json,,20527114,6993
encode nested objects,serde_json,,22869389,7326
encode nested objects,serde_json,,22598265,7659
encode nested objects,serde_json,,23750630,7992
encode nested objects,serde_json,,24113054,8325
encode nested objects,serde_json,,25138076,8658
encode nested objects,serde_json,,26460838,8991
encode nested objects,serde_json,,27732273,9324
encode nested objects,serde_json,,27669566,9657
encode nested objects,serde_json,,28654154,9990
encode nested objects,serde_json,,29692626,10323
encode nested objects,serde_json,,31378150,10656
encode nested objects,serde_json,,33150951,10989
encode nested objects,serde_json,,33298371,11322
encode nested objects,serde_json,,33767728,11655
encode nested objects,serde_json,,40565445,11988
encode nested objects,serde_json,,36974956,12321
encode nested objects,serde_json,,38588688,12654
encode nested objects,serde_json,,38332479,12987
encode nested objects,serde_json,,38670424,13320
encode nested objects,serde_json,,45184100,13653
encode nested objects,serde_json,,41060925,13986
encode nested objects,serde_json,,42043385,14319
encode nested objects,serde_json,,43251463,14652
encode nested objects,serde_json,,43667072,14985
encode nested objects,serde_json,,45979528,15318
encode nested objects,serde_json,,45434692,15651
encode nested objects,serde_json,,46321340,15984
encode nested objects,serde_json,,46845669,16317
encode nested objects,serde_json,,49164087,16650
encode nested objects,serde_json,,48708528,16983
encode nested objects,serde_json,,50977313,17316
encode nested objects,serde_json,,51585108,17649
encode nested objects,serde_json,,51363604,17982
encode nested objects,serde_json,,52794875,18315
encode nested objects,serde_json,,54422197,18648
encode nested objects,serde_json,,54970451,18981
encode nested objects,serde_json,,57846766,19314
encode nested objects,serde_json,,58222186,19647
encode nested objects,serde_json,,58639859,19980
encode nested objects,serde_json,,60396505,20313
encode nested objects,serde_json,,60704665,20646
encode nested objects,serde_json,,60696791,20979
encode nested objects,serde_json,,61866084,21312
encode nested objects,serde_json,,64906097,21645
encode nested objects,serde_json,,65504017,21978
encode nested objects,serde_json,,64588437,22311
encode nested objects,serde_json,,66203496,22644
encode nested objects,serde_json,,68134240,22977
encode nested objects,serde_json,,70045241,23310
encode nested objects,serde_json,,69393627,23643
encode nested objects,serde_json,,68882010,23976
encode nested objects,serde_json,,78133302,24309
encode nested objects,serde_json,,72417828,24642
encode nested objects,serde_json,,72844214,24975
encode nested objects,serde_json,,80498197,25308
encode nested objects,serde_json,,73807786,25641
encode nested objects,serde_json,,76554124,25974
encode nested objects,serde_json,,77009464,26307
encode nested objects,serde_json,,79111818,26640
encode nested objects,serde_json,,80280334,26973
encode nested objects,serde_json,,81312183,27306
encode nested objects,serde_json,,81330603,27639
encode nested objects,serde_json,,83386977,27972
encode nested objects,serde_json,,82931785,28305
encode nested objects,serde_json,,84656206,28638
encode nested objects,serde_json,,84886296,28971
encode nested objects,serde_json,,85719451,29304
encode nested objects,serde_json,,87098064,29637
encode nested objects,serde_json,,87831470,29970
encode nested objects,serde_json,,88346129,30303
encode nested objects,serde_json,,89728356,30636
encode nested objects,serde_json,,90844391,30969
encode nested objects,serde_json,,92834650,31302
encode nested objects,serde_json,,92125458,31635
encode nested objects,serde_json,,95887431,31968
encode nested objects,serde_json,,99325444,32301
encode nested objects,serde_json,,96452517,32634
encode nested objects,serde_json,,102038306,32967
encode nested objects,serde_json,,96970848,33300
