group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1495276,336
encode nested objects,serde_json,,2485832,672
encode nested objects,serde_json,,2871654,1008
encode nested objects,serde_json,,3843739,1344
encode nested objects,serde_json,,4762041,1680
encode nested objects,serde_json,,5711191,2016
encode nested objects,serde_json,,6671825,2352
encode nested objects,serde_json,,7748051,2688
encode nested objects,serde_json,,8558137,3024
encode nested objects,serde_json,,9989616,3360
encode nested objects,serde_json,,10437969,3696
encode nested objects,serde_json,,11384913,4032
encode nested objects,serde_json,,12946419,4368
encode nested objects,serde_json,,13299403,4704
encode nested objects,serde_json,,14224658,5040
encode nested objects,serde_json,,15204669,5376
encode nested objects,serde_json,,16150336,5712
encode nested objects,serde_json,,17407967,6048
encode nested objects,serde_json,,18712710,6384
encode nested objects,serde_json,,19586106,6720
encode nested objects,serde_json,,20547609,7056
encode nested objects,serde_json,,21525349,7392
encode nested objects,serde_json,,23504407,7728
encode nested objects,serde_json,,23419053,8064
encode nested objects,serde_json,,24273038,8400
encode nested objects,serde_json,,25254215,8736
encode nested objects,serde_json,,26109728,9072
encode nested objects,serde_json,,27141525,9408
encode nested objects,serde_json,,28832229,9744
encode nested objects,serde_json,,29681366,10080
encode nested objects,serde_json,,30424232,10416
encode nested objects,serde_json,,31173426,10752
encode nested objects,serde_json,,32505075,11088
encode nested objects,serde_json,,32861014,11424
encode nested objects,serde_json,,35946111,11760
encode nested objects,serde_json,,36189462,12096
encode nested objects,serde_json,,37193376,12432
encode nested objects,serde_json,,36155578,12768
encode nested objects,serde_json,,38570666,13104
encode nested objects,serde_json,,40564898,13440
encode nested objects,serde_json,,39625005,13776
encode nested objects,serde_json,,40894450,14112
encode nested objects,serde_json,,42165419,14448
encode nested objects,serde_json,,42330373,14784
encode nested objects,serde_json,,44234135,15120
encode nested objects,serde_json,,44533227,15456
encode nested objects,serde_json,,46424409,15792
encode nested objects,serde_json,,47822482,16128
encode nested objects,serde_json,,47018704,16464
encode nested objects,serde_json,,48547860,16800
encode nested objects,serde_json,,50657039,17136
encode nested objects,serde_json,,54883526,17472
encode nested objects,serde_json,,51749016,17808
encode nested objects,serde_json,,52625623,18144
encode nested objects,serde_json,,54628911,18480
encode nested objects,serde_json,,54604422,18816
encode nested objects,serde_json,,55068194,19152
encode nested objects,serde_json,,58369621,19488
encode nested objects,serde_json,,57060203,19824
encode nested objects,serde_json,,58735754,20160
encode nested objects,serde_json,,59836752,20496
encode nested objects,serde_json,,60857626,20832
encode nested objects,serde_json,,60944023,21168
encode nested objects,serde_json,,63525655,21504
encode nested objects,serde_json,,63370178,21840
encode nested objects,serde_json,,63643065,22176
encode nested objects,serde_json,,66666924,22512
encode nested objects,serde_json,,66177201,22848
encode nested objects,serde_json,,67773396,23184
encode nested objects,serde_json,,69769969,23520
encode nested objects,serde_json,,71019378,23856
encode nested objects,serde_json,,69043890,24192
encode nested objects,serde_json,,71213143,24528
encode nested objects,serde_json,,71726122,24864
encode nested objects,serde_json,,72037298,25200
encode nested objects,serde_json,,75524970,25536
encode nested objects,serde_json,,76153920,25872
encode nested objects,serde_json,,77144850,26208
encode nested objects,serde_json,,76594354,26544
encode nested objects,serde_json,,81358143,26880
encode nested objects,serde_json,,78797361,27216
encode nested objects,serde_json,,83427956,27552
encode nested objects,serde_json,,81229875,27888
encode nested objects,serde_json,,81970166,28224
encode nested objects,serde_json,,83632624,28560
encode nested objects,serde_json,,87405431,28896
encode nested objects,serde_json,,86201056,29232
encode nested objects,serde_json,,85269325,29568
encode nested objects,serde_json,,88303556,29904
encode nested objects,serde_json,,89241973,30240
encode nested objects,serde_json,,88327139,30576
encode nested objects,serde_json,,89444470,30912
encode nested objects,serde_json,,91593294,31248
encode nested objects,serde_json,,89981156,31584
encode nested objects,serde_json,,92695591,31920
encode nested objects,serde_json,,96065185,32256
encode nested objects,serde_json,,94111073,32592
encode nested objects,serde_json,,95195960,32928
encode nested objects,serde_json,,97692293,33264
encode nested objects,serde_json,,98931628,33600
