group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,996920,581
encode nested objects,serde_json,,1994222,1162
encode nested objects,serde_json,,2992034,1743
encode nested objects,serde_json,,3729382,2324
encode nested objects,serde_json,,4646813,2905
encode nested objects,serde_json,,6374828,3486
encode nested objects,serde_json,,6781808,4067
encode nested objects,serde_json,,7835976,4648
encode nested objects,serde_json,,8658341,5229
encode nested objects,serde_json,,9706988,5810
encode nested objects,serde_json,,10903301,6391
encode nested objects,serde_json,,12056414,6972
encode nested objects,serde_json,,13070496,7553
encode nested objects,serde_json,,13460715,8134
encode nested objects,serde_json,,14282509,8715
encode nested objects,serde_json,,15070861,9296
encode nested objects,serde_json,,16071588,9877
encode nested objects,serde_json,,17874073,10458
encode nested objects,serde_json,,18673084,11039
encode nested objects,serde_json,,19018168,11620
encode nested objects,serde_json,,20012313,12201
encode nested objects,serde_json,,21168853,12782
encode nested objects,serde_json,,22695702,13363
encode nested objects,serde_json,,23510825,13944
encode nested objects,serde_json,,24102237,14525
encode nested objects,serde_json,,24785244,15106
encode nested objects,serde_json,,26225691,15687
encode nested objects,serde_json,,28889463,16268
encode nested objects,serde_json,,28725627,16849
encode nested objects,serde_json,,28732900,17430
encode nested objects,serde_json,,30720320,18011
encode nested objects,serde_json,,30825127,18592
encode nested objects,serde_json,,31972147,19173
encode nested objects,serde_json,,33435298,19754
encode nested objects,serde_json,,34346179,20335
encode nested objects,serde_json,,34964112,20916
encode nested objects,serde_json,,36486713,21497
encode nested objects,serde_json,,36397046,22078
encode nested objects,serde_json,,37386533,22659
encode nested objects,serde_json,,39332686,23240
encode nested objects,serde_json,,39283584,23821
encode nested objects,serde_json,,41115674,24402
encode nested objects,serde_json,,41753264,24983
encode nested objects,serde_json,,42556433,25564
encode nested objects,serde_json,,44688453,26145
encode nested objects,serde_json,,44922680,26726
encode nested objects,serde_json,,46792630,27307
encode nested objects,serde_json,,46604169,27888
encode nested objects,serde_json,,47916628,28469
encode nested objects,serde_json,,49468004,29050
encode nested objects,serde_json,,49494884,29631
encode nested objects,serde_json,,50328560,30212
encode nested objects,serde_json,,51689571,30793
encode nested objects,serde_json,,52439159,31374
encode nested objects,serde_json,,53566795,31955
encode nested objects,serde_json,,53983482,32536
encode nested objects,serde_json,,55276405,33117
encode nested objects,serde_json,,55735742,33698
encode nested objects,serde_json,,56657623,34279
encode nested objects,serde_json,,57586769,34860
encode nested objects,serde_json,,58147314,35441
encode nested objects,serde_json,,59621365,36022
encode nested objects,serde_json,,60382055,36603
encode nested objects,serde_json,,61986951,37184
encode nested objects,serde_json,,63688267,37765
encode nested objects,serde_json,,62759894,38346
encode nested objects,serde_json,,64739468,38927
encode nested objects,serde_json,,66608547,39508
encode nested objects,serde_json,,67309355,40089
encode nested objects,serde_json,,68321245,40670
encode nested objects,serde_json,,68575919,41251
encode nested objects,serde_json,,70054038,41832
encode nested objects,serde_json,,71324429,42413
encode nested objects,serde_json,,71618157,42994
encode nested objects,serde_json,,71973160,43575
encode nested objects,serde_json,,73306238,44156
encode nested objects,serde_json,,77194527,44737
encode nested objects,serde_json,,75742265,45318
encode nested objects,serde_json,,76561666,45899
encode nested objects,serde_json,,78262279,46480
encode nested objects,serde_json,,77848947,47061
encode nested objects,serde_json,,79226519,47642
encode nested objects,serde_json,,79314364,48223
encode nested objects,serde_json,,80442428,48804
encode nested objects,serde_json,,82602672,49385
encode nested objects,serde_json,,83685972,49966
encode nested objects,serde_json,,83461814,50547
encode nested objects,serde_json,,84428569,51128
encode nested objects,serde_json,,85682800,51709
encode nested objects,serde_json,,87362224,52290
encode nested objects,serde_json,,88525065,52871
encode nested objects,serde_json,,89923135,53452
encode nested objects,serde_json,,90547510,54033
encode nested objects,serde_json,,91501742,54614
encode nested objects,serde_json,,92346047,55195
encode nested objects,serde_json,,92501197,55776
encode nested objects,serde_json,,94570860,56357
encode nested objects,serde_json,,95151253,56938
encode nested objects,serde_json,,95629696,57519
encode nested objects,serde_json,,96618501,58100
