group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1313034,348
encode nested objects,serde_json,,2366370,696
encode nested objects,serde_json,,2890104,1044
encode nested objects,serde_json,,3839534,1392
encode nested objects,serde_json,,4792240,1740
encode nested objects,serde_json,,5759405,2088
encode nested objects,serde_json,,6720374,2436
encode nested objects,serde_json,,8536736,2784
encode nested objects,serde_json,,8615189,3132
encode nested objects,serde_json,,10037528,3480
encode nested objects,serde_json,,10946677,3828
encode nested objects,serde_json,,11483974,4176
encode nested objects,serde_json,,12485978,4524
encode nested objects,serde_json,,13362797,4872
encode nested objects,serde_json,,14794120,5220
encode nested objects,serde_json,,16016074,5568
encode nested objects,serde_json,,16756463,5916
encode nested objects,serde_json,,18071378,6264
encode nested objects,serde_json,,19201057,6612
encode nested objects,serde_json,,19617395,6960
encode nested objects,serde_json,,20545696,7308
encode nested objects,serde_json,,21933498,7656
encode nested objects,serde_json,,22178849,8004
encode nested objects,serde_json,,23035517,8352
encode nested objects,serde_json,,24763189,8700
encode nested objects,serde_json,,25783312,9048
encode nested objects,serde_json,,26281713,9396
encode nested objects,serde_json,,27219155,9744
encode nested objects,serde_json,,27800536,10092
encode nested objects,serde_json,,30199154,10440
encode nested objects,serde_json,,31225044,10788
encode nested objects,serde_json,,32747420,11136
encode nested objects,serde_json,,32889470,11484
encode nested objects,serde_json,,33580160,11832
encode nested objects,serde_json,,34750460,12180
encode nested objects,serde_json,,34879795,12528
encode nested objects,serde_json,,36702084,12876
encode nested objects,serde_json,,36472045,13224
encode nested objects,serde_json,,38397759,13572
encode nested objects,serde_json,,38919597,13920
encode nested objects,serde_json,,39996011,14268
encode nested objects,serde_json,,42165277,14616
encode nested objects,serde_json,,41193422,14964
encode nested objects,serde_json,,43274033,15312
encode nested objects,serde_json,,43644139,15660
encode nested objects,serde_json,,44138995,16008
encode nested objects,serde_json,,46394509,16356
encode nested objects,serde_json,,46366654,16704
encode nested objects,serde_json,,46997283,17052
encode nested objects,serde_json,,48539240,17400
encode nested objects,serde_json,,49585075,17748
encode nested objects,serde_json,,52064154,18096
encode nested objects,serde_json,,52209902,18444
encode nested objects,serde_json,,52682158,18792
encode nested objects,serde_json,,53956187,19140
encode nested objects,serde_json,,54471305,19488
encode nested objects,serde_json,,55331127,19836
encode nested objects,serde_json,,56166947,20184
encode nested objects,serde_json,,57467452,20532
encode nested objects,serde_json,,59729079,20880
encode nested objects,serde_json,,58832046,21228
encode nested objects,serde_json,,60252705,21576
encode nested objects,serde_json,,62189045,21924
encode nested objects,serde_json,,62274662,22272
encode nested objects,serde_json,,63609668,22620
encode nested objects,serde_json,,64739337,22968
encode nested objects,serde_json,,65907160,23316
encode nested objects,serde_json,,66986752,23664
encode nested objects,serde_json,,67139016,24012
encode nested objects,serde_json,,67733935,24360
encode nested objects,serde_json,,70951066,24708
encode nested objects,serde_json,,71368732,25056
encode nested objects,serde_json,,71124020,25404
encode nested objects,serde_json,,73330295,25752
encode nested objects,serde_json,,72815797,26100
encode nested objects,serde_json,,74559241,26448
encode nested objects,serde_json,,75042443,26796
encode nested objects,serde_json,,76315655,27144
encode nested objects,serde_json,,75646153,27492
encode nested objects,serde_json,,78552000,27840
encode nested objects,serde_json,,78227655,28188
encode nested objects,serde_json,,80550842,28536
encode nested objects,serde_json,,81051292,28884
encode nested objects,serde_json,,82856430,29232
encode nested objects,serde_json,,83415694,29580
encode nested objects,serde_json,,83632963,29928
encode nested objects,serde_json,,84956252,30276
encode nested objects,serde_json,,86793008,30624
encode nested objects,serde_json,,86616099,30972
encode nested objects,serde_json,,88439404,31320
encode nested objects,serde_json,,89781734,31668
encode nested objects,serde_json,,89325469,32016
encode nested objects,serde_json,,91803432,32364
encode nested objects,serde_json,,91145436,32712
encode nested objects,serde_json,,93961653,33060
encode nested objects,serde_json,,92619680,33408
encode nested objects,serde_json,,96464355,33756
encode nested objects,serde_json,,95612534,34104
encode nested objects,serde_json,,96133150,34452
encode nested objects,serde_json,,96914050,34800
