group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1383436,335
encode nested objects,serde_json,,2679057,670
encode nested objects,serde_json,,2897435,1005
encode nested objects,serde_json,,4402187,1340
encode nested objects,serde_json,,5005955,1675
encode nested objects,serde_json,,6009296,2010
encode nested objects,serde_json,,6671726,2345
encode nested objects,serde_json,,7880592,2680
encode nested objects,serde_json,,8654683,3015
encode nested objects,serde_json,,9767492,3350
encode nested objects,serde_json,,10995185,3685
encode nested objects,serde_json,,11890916,4020
encode nested objects,serde_json,,12462357,4355
encode nested objects,serde_json,,13597074,4690
encode nested objects,serde_json,,14298030,5025
encode nested objects,serde_json,,15246216,5360
encode nested objects,serde_json,,16427492,5695
encode nested objects,serde_json,,17172425,6030
encode nested objects,serde_json,,18091800,6365
encode nested objects,serde_json,,19279055,6700
encode nested objects,serde_json,,20673037,7035
encode nested objects,serde_json,,21402848,7370
encode nested objects,serde_json,,22085664,7705
encode nested objects,serde_json,,23464854,8040
encode nested objects,serde_json,,24304242,8375
encode nested objects,serde_json,,25189618,8710
encode nested objects,serde_json,,26033913,9045
encode nested objects,serde_json,,27054424,9380
encode nested objects,serde_json,,28077049,9715
encode nested objects,serde_json,,29046612,10050
encode nested objects,serde_json,,30090534,10385
encode nested objects,serde_json,,30882358,10720
encode nested objects,serde_json,,31920984,11055
encode nested objects,serde_json,,32473730,11390
encode nested objects,serde_json,,33364508,11725
encode nested objects,serde_json,,34954753,12060
encode nested objects,serde_json,,36243811,12395
encode nested objects,serde_json,,36887086,12730
encode nested objects,serde_json,,37426279,13065
encode nested objects,serde_json,,38433573,13400
encode nested objects,serde_json,,39328744,13735
encode nested objects,serde_json,,41026736,14070
encode nested objects,serde_json,,41847487,14405
encode nested objects,serde_json,,43006811,14740
encode nested objects,serde_json,,43511690,15075
encode nested objects,serde_json,,44824188,15410
encode nested objects,serde_json,,45553489,15745
encode nested objects,serde_json,,46303405,16080
encode nested objects,serde_json,,47274715,16415
encode nested objects,serde_json,,49335071,16750
encode nested objects,serde_json,,50019282,17085
encode nested objects,serde_json,,57466282,17420
encode nested objects,serde_json,,53254773,17755
encode nested objects,serde_json,,52306216,18090
encode nested objects,serde_json,,58574774,18425
encode nested objects,serde_json,,54537181,18760
encode nested objects,serde_json,,55629469,19095
encode nested objects,serde_json,,55701253,19430
encode nested objects,serde_json,,57759344,19765
encode nested objects,serde_json,,58272517,20100
encode nested objects,serde_json,,59311679,20435
encode nested objects,serde_json,,59670501,20770
encode nested objects,serde_json,,61881498,21105
encode nested objects,serde_json,,61056149,21440
encode nested objects,serde_json,,62594314,21775
encode nested objects,serde_json,,63396261,22110
encode nested objects,serde_json,,64363996,22445
encode nested objects,serde_json,,65779620,22780
encode nested objects,serde_json,,66629410,23115
encode nested objects,serde_json,,67386944,23450
encode nested objects,serde_json,,69091559,23785
encode nested objects,serde_json,,70381864,24120
encode nested objects,serde_json,,71230783,24455
encode nested objects,serde_json,,72355933,24790
encode nested objects,serde_json,,72431251,25125
encode nested objects,serde_json,,74157223,25460
encode nested objects,serde_json,,74900770,25795
encode nested objects,serde_json,,75787332,26130
encode nested objects,serde_json,,77166654,26465
encode nested objects,serde_json,,78004614,26800
encode nested objects,serde_json,,79493977,27135
encode nested objects,serde_json,,79985264,27470
encode nested objects,serde_json,,86329991,27805
encode nested objects,serde_json,,82453790,28140
encode nested objects,serde_json,,87831054,28475
encode nested objects,serde_json,,82988522,28810
encode nested objects,serde_json,,84576280,29145
encode nested objects,serde_json,,85340308,29480
encode nested objects,serde_json,,86077472,29815
encode nested objects,serde_json,,86930302,30150
encode nested objects,serde_json,,88093247,30485
encode nested objects,serde_json,,89775015,30820
encode nested objects,serde_json,,91865794,31155
encode nested objects,serde_json,,90341605,31490
encode nested objects,serde_json,,93431711,31825
encode nested objects,serde_json,,96592864,32160
encode nested objects,serde_json,,99810555,32495
encode nested objects,serde_json,,97943024,32830
encode nested objects,serde_json,,97185586,33165
encode nested objects,serde_json,,98667650,33500
