group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1298115,5560
string encoding throughput,serde,100-bytes string,2084562,11120
string encoding throughput,serde,100-bytes string,2938178,16680
string encoding throughput,serde,100-bytes string,4362068,22240
string encoding throughput,serde,100-bytes string,4962257,27800
string encoding throughput,serde,100-bytes string,5882815,33360
string encoding throughput,serde,100-bytes string,6852109,38920
string encoding throughput,serde,100-bytes string,7925252,44480
string encoding throughput,serde,100-bytes string,8810537,50040
string encoding throughput,serde,100-bytes string,9774346,55600
string encoding throughput,serde,100-bytes string,10797224,61160
string encoding throughput,serde,100-bytes string,12127513,66720
string encoding throughput,serde,100-bytes string,12739582,72280
string encoding throughput,serde,100-bytes string,13724329,77840
string encoding throughput,serde,100-bytes string,14646548,83400
string encoding throughput,serde,100-bytes string,15663181,88960
string encoding throughput,serde,100-bytes string,16693815,94520
string encoding throughput,serde,100-bytes string,17665643,100080
string encoding throughput,serde,100-bytes string,18568523,105640
string encoding throughput,serde,100-bytes string,19694394,111200
string encoding throughput,serde,100-bytes string,20987015,116760
string encoding throughput,serde,100-bytes string,22014150,122320
string encoding throughput,serde,100-bytes string,22520505,127880
string encoding throughput,serde,100-bytes string,23569699,133440
string encoding throughput,serde,100-bytes string,24456049,139000
string encoding throughput,serde,100-bytes string,25819892,144560
string encoding throughput,serde,100-bytes string,26598462,150120
string encoding throughput,serde,100-bytes string,27402610,155680
string encoding throughput,serde,100-bytes string,29015757,161240
string encoding throughput,serde,100-bytes string,29318130,166800
string encoding throughput,serde,100-bytes string,31155898,172360
string encoding throughput,serde,100-bytes string,31346929,177920
string encoding throughput,serde,100-bytes string,32886053,183480
string encoding throughput,serde,100-bytes string,34542119,189040
string encoding throughput,serde,100-bytes string,34327091,194600
string encoding throughput,serde,100-bytes string,35548146,200160
string encoding throughput,serde,100-bytes string,36311060,205720
string encoding throughput,serde,100-bytes string,37255319,211280
string encoding throughput,serde,100-bytes string,38673533,216840
string encoding throughput,serde,100-bytes string,39228982,222400
string encoding throughput,serde,100-bytes string,42289912,227960
string encoding throughput,serde,100-bytes string,41990195,233520
string encoding throughput,serde,100-bytes string,42877242,239080
string encoding throughput,serde,100-bytes string,44228023,244640
string encoding throughput,serde,100-bytes string,46269410,250200
string encoding throughput,serde,100-bytes string,45269596,255760
string encoding throughput,serde,100-bytes string,46936072,261320
string encoding throughput,serde,100-bytes string,47378375,266880
string encoding throughput,serde,100-bytes string,48026040,272440
string encoding throughput,serde,100-bytes string,50158973,278000
string encoding throughput,serde,100-bytes string,50403534,283560
string encoding throughput,serde,100-bytes string,51503503,289120
string encoding throughput,serde,100-bytes string,52716592,294680
string encoding throughput,serde,100-bytes string,53406842,300240
string encoding throughput,serde,100-bytes string,54223639,305800
string encoding throughput,serde,100-bytes string,55163734,311360
string encoding throughput,serde,100-bytes string,56254935,316920
string encoding throughput,serde,100-bytes string,57591633,322480
string encoding throughput,serde,100-bytes string,58148324,328040
string encoding throughput,serde,100-bytes string,59502783,333600
string encoding throughput,serde,100-bytes string,60433866,339160
string encoding throughput,serde,100-bytes string,61293056,344720
string encoding throughput,serde,100-bytes string,63191115,350280
string encoding throughput,serde,100-bytes string,63110355,355840
string encoding throughput,serde,100-bytes string,63999091,361400
string encoding throughput,serde,100-bytes string,64998123,366960
string encoding throughput,serde,100-bytes string,66179993,372520
string encoding throughput,serde,100-bytes string,67138655,378080
string encoding throughput,serde,100-bytes string,70233723,383640
string encoding throughput,serde,100-bytes string,69191134,389200
string encoding throughput,serde,100-bytes string,70223956,394760
string encoding throughput,serde,100-bytes string,71661799,400320
string encoding throughput,serde,100-bytes string,72339584,405880
string encoding throughput,serde,100-bytes string,72960850,411440
string encoding throughput,serde,100-bytes string,74632605,417000
string encoding throughput,serde,100-bytes string,77362207,422560
string encoding throughput,serde,100-bytes string,76466333,428120
string encoding throughput,serde,100-bytes string,79307371,433680
string encoding throughput,serde,100-bytes string,77969540,439240
string encoding throughput,serde,100-bytes string,78936439,444800
string encoding throughput,serde,100-bytes string,80318574,450360
string encoding throughput,serde,100-bytes string,81037807,455920
string encoding throughput,serde,100-bytes string,81930408,461480
string encoding throughput,serde,100-bytes string,83380874,467040
string encoding throughput,serde,100-bytes string,83959940,472600
string encoding throughput,serde,100-bytes string,84693175,478160
string encoding throughput,serde,100-bytes string,85437242,483720
string encoding throughput,serde,100-bytes string,86628308,489280
string encoding throughput,serde,100-bytes string,88943952,494840
string encoding throughput,serde,100-bytes string,89089079,500400
string encoding throughput,serde,100-bytes string,89799230,505960
string encoding throughput,serde,100-bytes string,90880376,511520
string encoding throughput,serde,100-bytes string,91482551,517080
string encoding throughput,serde,100-bytes string,92531518,522640
string encoding throughput,serde,100-bytes string,94202012,528200
string encoding throughput,serde,100-bytes string,94545150,533760
string encoding throughput,serde,100-bytes string,95708226,539320
string encoding throughput,serde,100-bytes string,96794991,544880
string encoding throughput,serde,100-bytes string,99365556,550440
string encoding throughput,serde,100-bytes string,100281590,556000
