group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1231888,5700
string encoding throughput,serde,100-bytes string,2060162,11400
string encoding throughput,serde,100-bytes string,2926851,17100
string encoding throughput,serde,100-bytes string,3921855,22800
string encoding throughput,serde,100-bytes string,4904953,28500
string encoding throughput,serde,100-bytes string,5869292,34200
string encoding throughput,serde,100-bytes string,6866341,39900
string encoding throughput,serde,100-bytes string,8489427,45600
string encoding throughput,serde,100-bytes string,8793734,51300
string encoding throughput,serde,100-bytes string,9748513,57000
string encoding throughput,serde,100-bytes string,11159592,62700
string encoding throughput,serde,100-bytes string,11721871,68400
string encoding throughput,serde,100-bytes string,12721837,74100
string encoding throughput,serde,100-bytes string,13629242,79800
string encoding throughput,serde,100-bytes string,14616386,85500
string encoding throughput,serde,100-bytes string,15608208,91200
string encoding throughput,serde,100-bytes string,16571366,96900
string encoding throughput,serde,100-bytes string,17531224,102600
string encoding throughput,serde,100-bytes string,18550739,108300
string encoding throughput,serde,100-bytes string,19569682,114000
string encoding throughput,serde,100-bytes string,21067951,119700
string encoding throughput,serde,100-bytes string,22071260,125400
string encoding throughput,serde,100-bytes string,24503783,131100
string encoding throughput,serde,100-bytes string,23569534,136800
string encoding throughput,serde,100-bytes string,24672247,142500
string encoding throughput,serde,100-bytes string,25807933,148200
string encoding throughput,serde,100-bytes string,27154787,153900
string encoding throughput,serde,100-bytes string,27962459,159600
string encoding throughput,serde,100-bytes string,30718213,165300
string encoding throughput,serde,100-bytes string,29410693,171000
string encoding throughput,serde,100-bytes string,30379793,176700
string encoding throughput,serde,100-bytes string,31638086,182400
string encoding throughput,serde,100-bytes string,32203688,188100
string encoding throughput,serde,100-bytes string,33288677,193800
string encoding throughput,serde,100-bytes string,34440557,199500
string encoding throughput,serde,100-bytes string,35503459,205200
string encoding throughput,serde,100-bytes string,36702668,210900
string encoding throughput,serde,100-bytes string,37572938,216600
string encoding throughput,serde,100-bytes string,38259637,222300
string encoding throughput,serde,100-bytes string,39131857,228000
string encoding throughput,serde,100-bytes string,40461697,233700
string encoding throughput,serde,100-bytes string,41513437,239400
string encoding throughput,serde,100-bytes string,42895455,245100
string encoding throughput,serde,100-bytes string,43720763,250800
string encoding throughput,serde,100-bytes string,44034847,256500
string encoding throughput,serde,100-bytes string,45492832,262200
string encoding throughput,serde,100-bytes string,47031549,267900
string encoding throughput,serde,100-bytes string,47699380,273600
string encoding throughput,serde,100-bytes string,47929674,279300
string encoding throughput,serde,100-bytes string,49141947,285000
string encoding throughput,serde,100-bytes string,50406500,290700
string encoding throughput,serde,100-bytes string,52624052,296400
string encoding throughput,serde,100-bytes string,53101760,302100
string encoding throughput,serde,100-bytes string,52965905,307800
string encoding throughput,serde,100-bytes string,54848744,313500
string encoding throughput,serde,100-bytes string,55208950,319200
string encoding throughput,serde,100-bytes string,56595377,324900
string encoding throughput,serde,100-bytes string,56982589,330600
string encoding throughput,serde,100-bytes string,58651287,336300
string encoding throughput,serde,100-bytes string,59109549,342000
string encoding throughput,serde,100-bytes string,60293770,347700
string encoding throughput,serde,100-bytes string,61800961,353400
string encoding throughput,serde,100-bytes string,62752898,359100
string encoding throughput,serde,100-bytes string,63592245,364800
string encoding throughput,serde,100-bytes string,64212734,370500
string encoding throughput,serde,100-bytes string,65691152,376200
string encoding throughput,serde,100-bytes string,65847969,381900
string encoding throughput,serde,100-bytes string,68402529,387600
string encoding throughput,serde,100-bytes string,68235254,393300
string encoding throughput,serde,100-bytes string,71455770,399000
string encoding throughput,serde,100-bytes string,70264881,404700
string encoding throughput,serde,100-bytes string,70689572,410400
string encoding throughput,serde,100-bytes string,72871029,416100
string encoding throughput,serde,100-bytes string,73113287,421800
string encoding throughput,serde,100-bytes string,73205481,427500
string encoding throughput,serde,100-bytes string,74329903,433200
string encoding throughput,serde,100-bytes string,75907612,438900
string encoding throughput,serde,100-bytes string,76843422,444600
string encoding throughput,serde,100-bytes string,77434604,450300
string encoding throughput,serde,100-bytes string,79750982,456000
string encoding throughput,serde,100-bytes string,79392076,461700
string encoding throughput,serde,100-bytes string,80812018,467400
string encoding throughput,serde,100-bytes string,82428713,473100
string encoding throughput,serde,100-bytes string,82728007,478800
string encoding throughput,serde,100-bytes string,83437270,484500
string encoding throughput,serde,100-bytes string,84769061,490200
string encoding throughput,serde,100-bytes string,87064227,495900
string encoding throughput,serde,100-bytes string,86821464,501600
string encoding throughput,serde,100-bytes string,87383792,507300
string encoding throughput,serde,100-bytes string,88792681,513000
string encoding throughput,serde,100-bytes string,90313813,518700
string encoding throughput,serde,100-bytes string,90875157,524400
string encoding throughput,serde,100-bytes string,92983099,530100
string encoding throughput,serde,100-bytes string,93054405,535800
string encoding throughput,serde,100-bytes string,95464663,541500
string encoding throughput,serde,100-bytes string,94145884,547200
string encoding throughput,serde,100-bytes string,96017591,552900
string encoding throughput,serde,100-bytes string,97709314,558600
string encoding throughput,serde,100-bytes string,98402403,564300
string encoding throughput,serde,100-bytes string,98659693,570000
