group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1230224,5747
string encoding throughput,serde,100-bytes string,2025653,11494
string encoding throughput,serde,100-bytes string,2936039,17241
string encoding throughput,serde,100-bytes string,3898258,22988
string encoding throughput,serde,100-bytes string,4930559,28735
string encoding throughput,serde,100-bytes string,5849996,34482
string encoding throughput,serde,100-bytes string,6927448,40229
string encoding throughput,serde,100-bytes string,7788498,45976
string encoding throughput,serde,100-bytes string,8749609,51723
string encoding throughput,serde,100-bytes string,9752246,57470
string encoding throughput,serde,100-bytes string,10804430,63217
string encoding throughput,serde,100-bytes string,11759588,68964
string encoding throughput,serde,100-bytes string,12750500,74711
string encoding throughput,serde,100-bytes string,14050674,80458
string encoding throughput,serde,100-bytes string,14983526,86205
string encoding throughput,serde,100-bytes string,16009469,91952
string encoding throughput,serde,100-bytes string,16612503,97699
string encoding throughput,serde,100-bytes string,18167407,103446
string encoding throughput,serde,100-bytes string,18618627,109193
string encoding throughput,serde,100-bytes string,19583028,114940
string encoding throughput,serde,100-bytes string,20886433,120687
string encoding throughput,serde,100-bytes string,22278236,126434
string encoding throughput,serde,100-bytes string,22447284,132181
string encoding throughput,serde,100-bytes string,24032846,137928
string encoding throughput,serde,100-bytes string,25347338,143675
string encoding throughput,serde,100-bytes string,25368980,149422
string encoding throughput,serde,100-bytes string,26392489,155169
string encoding throughput,serde,100-bytes string,27818843,160916
string encoding throughput,serde,100-bytes string,28652424,166663
string encoding throughput,serde,100-bytes string,29956840,172410
string encoding throughput,serde,100-bytes string,31137262,178157
string encoding throughput,serde,100-bytes string,31327301,183904
string encoding throughput,serde,100-bytes string,32349729,189651
string encoding throughput,serde,100-bytes string,33186601,195398
string encoding throughput,serde,100-bytes string,34194100,201145
string encoding throughput,serde,100-bytes string,35407350,206892
string encoding throughput,serde,100-bytes string,36424911,212639
string encoding throughput,serde,100-bytes string,37688151,218386
string encoding throughput,serde,100-bytes string,38961228,224133
string encoding throughput,serde,100-bytes string,39484160,229880
string encoding throughput,serde,100-bytes string,41198106,235627
string encoding throughput,serde,100-bytes string,41117792,241374
string encoding throughput,serde,100-bytes string,42496176,247121
string encoding throughput,serde,100-bytes string,43696505,252868
string encoding throughput,serde,100-bytes string,44362668,258615
string encoding throughput,serde,100-bytes string,45278702,264362
string encoding throughput,serde,100-bytes string,46857595,270109
string encoding throughput,serde,100-bytes string,47827756,275856
string encoding throughput,serde,100-bytes string,47854659,281603
string encoding throughput,serde,100-bytes string,48866368,287350
string encoding throughput,serde,100-bytes string,50163866,293097
string encoding throughput,serde,100-bytes string,52869274,298844
string encoding throughput,serde,100-bytes string,51805288,304591
string encoding throughput,serde,100-bytes string,53236706,310338
string encoding throughput,serde,100-bytes string,54996062,316085
string encoding throughput,serde,100-bytes string,56326759,321832
string encoding throughput,serde,100-bytes string,56232679,327579
string encoding throughput,serde,100-bytes string,57178933,333326
string encoding throughput,serde,100-bytes string,58842494,339073
string encoding throughput,serde,100-bytes string,59054507,344820
string encoding throughput,serde,100-bytes string,60394142,350567
string encoding throughput,serde,100-bytes string,61488580,356314
string encoding throughput,serde,100-bytes string,61842342,362061
string encoding throughput,serde,100-bytes string,62732375,367808
string encoding throughput,serde,100-bytes string,63912978,373555
string encoding throughput,serde,100-bytes string,65085082,379302
string encoding throughput,serde,100-bytes string,65865346,385049
string encoding throughput,serde,100-bytes string,67071561,390796
string encoding throughput,serde,100-bytes string,67566539,396543
string encoding throughput,serde,100-bytes string,69099665,402290
string encoding throughput,serde,100-bytes string,69476571,408037
string encoding throughput,serde,100-bytes string,70681605,413784
string encoding throughput,serde,100-bytes string,71868378,419531
string encoding throughput,serde,100-bytes string,73070977,425278
string encoding throughput,serde,100-bytes string,73790610,431025
string encoding throughput,serde,100-bytes string,74859769,436772
string encoding throughput,serde,100-bytes string,76213649,442519
string encoding throughput,serde,100-bytes string,76925771,448266
string encoding throughput,serde,100-bytes string,77572828,454013
string encoding throughput,serde,100-bytes string,78828297,459760
string encoding throughput,serde,100-bytes string,80774439,465507
string encoding throughput,serde,100-bytes string,81898663,471254
string encoding throughput,serde,100-bytes string,82142747,477001
string encoding throughput,serde,100-bytes string,82585084,482748
string encoding throughput,serde,100-bytes string,85842810,488495
string encoding throughput,serde,100-bytes string,85072555,494242
string encoding throughput,serde,100-bytes string,85248804,499989
string encoding throughput,serde,100-bytes string,86027092,505736
string encoding throughput,serde,100-bytes string,86986085,511483
string encoding throughput,serde,100-bytes string,88337314,517230
string encoding throughput,serde,100-bytes string,89043622,522977
string encoding throughput,serde,100-bytes string,90429158,528724
string encoding throughput,serde,100-bytes string,91168578,534471
string encoding throughput,serde,100-bytes string,92173255,540218
string encoding throughput,serde,100-bytes string,93633761,545965
string encoding throughput,serde,100-bytes string,95365438,551712
string encoding throughput,serde,100-bytes string,95689812,557459
string encoding throughput,serde,100-bytes string,96618438,563206
string encoding throughput,serde,100-bytes string,97615421,568953
string encoding throughput,serde,100-bytes string,98094034,574700
