group,function,value,sample_time_nanos,iteration_count
string with many special chars,serde,,1388810,7
string with many special chars,serde,,2205515,14
string with many special chars,serde,,3336005,21
string with many special chars,serde,,4316346,28
string with many special chars,serde,,5371191,35
string with many special chars,serde,,6457470,42
string with many special chars,serde,,7622971,49
string with many special chars,serde,,8708411,56
string with many special chars,serde,,9666718,63
string with many special chars,serde,,10753044,70
string with many special chars,serde,,11919847,77
string with many special chars,serde,,12873433,84
string with many special chars,serde,,14343119,91
string with many special chars,serde,,15101886,98
string with many special chars,serde,,16267987,105
string with many special chars,serde,,17241129,112
string with many special chars,serde,,18915171,119
string with many special chars,serde,,19497322,126
string with many special chars,serde,,20536326,133
string with many special chars,serde,,21744557,140
string with many special chars,serde,,22660898,147
string with many special chars,serde,,23852209,154
string with many special chars,serde,,25471500,161
string with many special chars,serde,,26115567,168
string with many special chars,serde,,27124469,175
string with many special chars,serde,,28063393,182
string with many special chars,serde,,29363858,189
string with many special chars,serde,,30596056,196
string with many special chars,serde,,31537814,203
string with many special chars,serde,,32434173,210
string with many special chars,serde,,33713091,217
string with many special chars,serde,,34627697,224
string with many special chars,serde,,36022444,231
string with many special chars,serde,,36794545,238
string with many special chars,serde,,37917678,245
string with many special chars,serde,,38882916,252
string with many special chars,serde,,40003375,259
string with many special chars,serde,,41561442,266
string with many special chars,serde,,42258148,273
string with many special chars,serde,,43138215,280
string with many special chars,serde,,44503493,287
string with many special chars,serde,,46692351,294
string with many special chars,serde,,53379902,301
string with many special chars,serde,,47535182,308
string with many special chars,serde,,48928673,315
string with many special chars,serde,,55712629,322
string with many special chars,serde,,51193564,329
string with many special chars,serde,,52568685,336
string with many special chars,serde,,53576854,343
string with many special chars,serde,,54445242,350
string with many special chars,serde,,55564681,357
string with many special chars,serde,,56073120,364
string with many special chars,serde,,57839773,371
string with many special chars,serde,,58544805,378
string with many special chars,serde,,60914300,385
string with many special chars,serde,,64018364,392
string with many special chars,serde,,61640222,399
string with many special chars,serde,,62635744,406
string with many special chars,serde,,63784732,413
string with many special chars,serde,,64935666,420
string with many special chars,serde,,65761344,427
string with many special chars,serde,,67295194,434
string with many special chars,serde,,68184997,441
string with many special chars,serde,,71953588,448
string with many special chars,serde,,71426838,455
string with many special chars,serde,,71972129,462
string with many special chars,serde,,72825680,469
string with many special chars,serde,,74270526,476
string with many special chars,serde,,75329984,483
string with many special chars,serde,,75902626,490
string with many special chars,serde,,76735458,497
string with many special chars,serde,,77501712,504
string with many special chars,serde,,78879904,511
string with many special chars,serde,,85144577,518
string with many special chars,serde,,81618249,525
string with many special chars,serde,,87801129,532
string with many special chars,serde,,82941756,539
string with many special chars,serde,,84203608,546
string with many special chars,serde,,85280456,553
string with many special chars,serde,,86046887,560
string with many special chars,serde,,87836877,567
string with many special chars,serde,,92023125,574
string with many special chars,serde,,89597654,581
string with many special chars,serde,,90618126,588
string with many special chars,serde,,92798929,595
string with many special chars,serde,,95581668,602
string with many special chars,serde,,94446174,609
string with many special chars,serde,,97978434,616
string with many special chars,serde,,96614396,623
string with many special chars,serde,,97067282,630
string with many special chars,serde,,98794481,637
string with many special chars,serde,,99680137,644
string with many special chars,serde,,103144706,651
string with many special chars,serde,,101345336,658
string with many special chars,serde,,102754726,665
string with many special chars,serde,,108637639,672
string with many special chars,serde,,110274140,679
string with many special chars,serde,,105923884,686
string with many special chars,serde,,107461058,693
string with many special chars,serde,,111260187,700
