group,function,value,sample_time_nanos,iteration_count
string with many special chars,json_in_type,,2216620.0,5
string with many special chars,json_in_type,,3004257.0,10
string with many special chars,json_in_type,,3633194.0,15
string with many special chars,json_in_type,,4854620.0,20
string with many special chars,json_in_type,,6122275.0,25
string with many special chars,json_in_type,,7320122.0,30
string with many special chars,json_in_type,,8712362.0,35
string with many special chars,json_in_type,,9808449.0,40
string with many special chars,json_in_type,,11028058.0,45
string with many special chars,json_in_type,,12168349.0,50
string with many special chars,json_in_type,,13406510.0,55
string with many special chars,json_in_type,,14670867.0,60
string with many special chars,json_in_type,,15886571.0,65
string with many special chars,json_in_type,,17082393.0,70
string with many special chars,json_in_type,,18294415.0,75
string with many special chars,json_in_type,,19479720.0,80
string with many special chars,json_in_type,,20637609.0,85
string with many special chars,json_in_type,,21893075.0,90
string with many special chars,json_in_type,,23084001.0,95
string with many special chars,json_in_type,,24378123.0,100
string with many special chars,json_in_type,,25487557.0,105
string with many special chars,json_in_type,,26694340.0,110
string with many special chars,json_in_type,,28013799.0,115
string with many special chars,json_in_type,,29132065.0,120
string with many special chars,json_in_type,,30293400.0,125
string with many special chars,json_in_type,,31601375.0,130
string with many special chars,json_in_type,,32838619.0,135
string with many special chars,json_in_type,,34329855.0,140
string with many special chars,json_in_type,,35387951.0,145
string with many special chars,json_in_type,,36575785.0,150
string with many special chars,json_in_type,,37505274.0,155
string with many special chars,json_in_type,,38900376.0,160
string with many special chars,json_in_type,,40382172.0,165
string with many special chars,json_in_type,,41707640.0,170
string with many special chars,json_in_type,,42258820.0,175
string with many special chars,json_in_type,,43549378.0,180
string with many special chars,json_in_type,,44635427.0,185
string with many special chars,json_in_type,,46256300.0,190
string with many special chars,json_in_type,,47276551.0,195
string with many special chars,json_in_type,,49733477.0,200
string with many special chars,json_in_type,,49688843.0,205
string with many special chars,json_in_type,,51357229.0,210
string with many special chars,json_in_type,,52379416.0,215
string with many special chars,json_in_type,,54123387.0,220
string with many special chars,json_in_type,,56172948.0,225
string with many special chars,json_in_type,,57672031.0,230
string with many special chars,json_in_type,,57904606.0,235
string with many special chars,json_in_type,,58506309.0,240
string with many special chars,json_in_type,,59766651.0,245
string with many special chars,json_in_type,,61859107.0,250
string with many special chars,json_in_type,,62812605.0,255
string with many special chars,json_in_type,,64290549.0,260
string with many special chars,json_in_type,,65310355.0,265
string with many special chars,json_in_type,,65687447.0,270
string with many special chars,json_in_type,,67187062.0,275
string with many special chars,json_in_type,,68217718.0,280
string with many special chars,json_in_type,,69515467.0,285
string with many special chars,json_in_type,,71077788.0,290
string with many special chars,json_in_type,,72090157.0,295
string with many special chars,json_in_type,,72986133.0,300
string with many special chars,json_in_type,,73944386.0,305
string with many special chars,json_in_type,,75264522.0,310
string with many special chars,json_in_type,,76539604.0,315
string with many special chars,json_in_type,,78138375.0,320
string with many special chars,json_in_type,,78941615.0,325
string with many special chars,json_in_type,,80593738.0,330
string with many special chars,json_in_type,,81917252.0,335
string with many special chars,json_in_type,,82844249.0,340
string with many special chars,json_in_type,,83918934.0,345
string with many special chars,json_in_type,,85159655.0,350
string with many special chars,json_in_type,,86700760.0,355
string with many special chars,json_in_type,,87213289.0,360
string with many special chars,json_in_type,,88622771.0,365
string with many special chars,json_in_type,,89938395.0,370
string with many special chars,json_in_type,,91384237.0,375
string with many special chars,json_in_type,,92315712.0,380
string with many special chars,json_in_type,,93207806.0,385
string with many special chars,json_in_type,,94981779.0,390
string with many special chars,json_in_type,,96177808.0,395
string with many special chars,json_in_type,,97246310.0,400
string with many special chars,json_in_type,,98442634.0,405
string with many special chars,json_in_type,,99530310.0,410
string with many special chars,json_in_type,,100958744.0,415
string with many special chars,json_in_type,,101770224.0,420
string with many special chars,json_in_type,,103199879.0,425
string with many special chars,json_in_type,,105000249.0,430
string with many special chars,json_in_type,,105580603.0,435
string with many special chars,json_in_type,,107740269.0,440
string with many special chars,json_in_type,,108879452.0,445
string with many special chars,json_in_type,,109915263.0,450
string with many special chars,json_in_type,,110971681.0,455
string with many special chars,json_in_type,,112137069.0,460
string with many special chars,json_in_type,,113662302.0,465
string with many special chars,json_in_type,,113840013.0,470
string with many special chars,json_in_type,,115391407.0,475
string with many special chars,json_in_type,,116121117.0,480
string with many special chars,json_in_type,,118500016.0,485
string with many special chars,json_in_type,,119357696.0,490
string with many special chars,json_in_type,,121105382.0,495
string with many special chars,json_in_type,,121799910.0,500
