group,function,value,sample_time_nanos,iteration_count
string with many special chars,json_in_type,,1724657,6
string with many special chars,json_in_type,,2813821,12
string with many special chars,json_in_type,,3258975,18
string with many special chars,json_in_type,,4355767,24
string with many special chars,json_in_type,,5479071,30
string with many special chars,json_in_type,,6503731,36
string with many special chars,json_in_type,,7631277,42
string with many special chars,json_in_type,,8673033,48
string with many special chars,json_in_type,,9752146,54
string with many special chars,json_in_type,,10854008,60
string with many special chars,json_in_type,,11991447,66
string with many special chars,json_in_type,,13047700,72
string with many special chars,json_in_type,,14156943,78
string with many special chars,json_in_type,,15217051,84
string with many special chars,json_in_type,,16518726,90
string with many special chars,json_in_type,,17339814,96
string with many special chars,json_in_type,,18757549,102
string with many special chars,json_in_type,,19517489,108
string with many special chars,json_in_type,,20676511,114
string with many special chars,json_in_type,,21703838,120
string with many special chars,json_in_type,,22795528,126
string with many special chars,json_in_type,,23895067,132
string with many special chars,json_in_type,,24981876,138
string with many special chars,json_in_type,,26001799,144
string with many special chars,json_in_type,,27126993,150
string with many special chars,json_in_type,,28158895,156
string with many special chars,json_in_type,,29281344,162
string with many special chars,json_in_type,,30363797,168
string with many special chars,json_in_type,,31424875,174
string with many special chars,json_in_type,,32522155,180
string with many special chars,json_in_type,,33585808,186
string with many special chars,json_in_type,,34834126,192
string with many special chars,json_in_type,,35789213,198
string with many special chars,json_in_type,,36851706,204
string with many special chars,json_in_type,,38273380,210
string with many special chars,json_in_type,,39023346,216
string with many special chars,json_in_type,,40304757,222
string with many special chars,json_in_type,,41257812,228
string with many special chars,json_in_type,,42240780,234
string with many special chars,json_in_type,,43407693,240
string with many special chars,json_in_type,,44476851,246
string with many special chars,json_in_type,,45524986,252
string with many special chars,json_in_type,,46544332,258
string with many special chars,json_in_type,,47692866,264
string with many special chars,json_in_type,,48825060,270
string with many special chars,json_in_type,,50114432,276
string with many special chars,json_in_type,,51280889,282
string with many special chars,json_in_type,,52148521,288
string with many special chars,json_in_type,,53265149,294
string with many special chars,json_in_type,,54309449,300
string with many special chars,json_in_type,,55294210,306
string with many special chars,json_in_type,,56299531,312
string with many special chars,json_in_type,,59373572,318
string with many special chars,json_in_type,,58707271,324
string with many special chars,json_in_type,,59880813,330
string with many special chars,json_in_type,,62340955,336
string with many special chars,json_in_type,,61823533,342
string with many special chars,json_in_type,,62970206,348
string with many special chars,json_in_type,,64061726,354
string with many special chars,json_in_type,,65059430,360
string with many special chars,json_in_type,,66165491,366
string with many special chars,json_in_type,,67375109,372
string with many special chars,json_in_type,,68708189,378
string with many special chars,json_in_type,,69524551,384
string with many special chars,json_in_type,,70790463,390
string with many special chars,json_in_type,,71847088,396
string with many special chars,json_in_type,,72702879,402
string with many special chars,json_in_type,,73682052,408
string with many special chars,json_in_type,,74943490,414
string with many special chars,json_in_type,,76297942,420
string with many special chars,json_in_type,,77049467,426
string with many special chars,json_in_type,,78097744,432
string with many special chars,json_in_type,,79255705,438
string with many special chars,json_in_type,,80315304,444
string with many special chars,json_in_type,,81432552,450
string with many special chars,json_in_type,,82898764,456
string with many special chars,json_in_type,,83856752,462
string with many special chars,json_in_type,,84791608,468
string with many special chars,json_in_type,,85862449,474
string with many special chars,json_in_type,,88043198,480
string with many special chars,json_in_type,,87955958,486
string with many special chars,json_in_type,,90771995,492
string with many special chars,json_in_type,,89916413,498
string with many special chars,json_in_type,,90874060,504
string with many special chars,json_in_type,,92047807,510
string with many special chars,json_in_type,,93150601,516
string with many special chars,json_in_type,,94393603,522
string with many special chars,json_in_type,,95275081,528
string with many special chars,json_in_type,,96302017,534
string with many special chars,json_in_type,,97705052,540
string with many special chars,json_in_type,,98547477,546
string with many special chars,json_in_type,,99809708,552
string with many special chars,json_in_type,,101193483,558
string with many special chars,json_in_type,,101878578,564
string with many special chars,json_in_type,,103555655,570
string with many special chars,json_in_type,,104552755,576
string with many special chars,json_in_type,,105423666,582
string with many special chars,json_in_type,,106255853,588
string with many special chars,json_in_type,,107439007,594
string with many special chars,json_in_type,,108333982,600
