group,function,value,sample_time_nanos,iteration_count
string with many special chars,json_in_type,,1741403,5
string with many special chars,json_in_type,,3244691,10
string with many special chars,json_in_type,,3273202,15
string with many special chars,json_in_type,,4314169,20
string with many special chars,json_in_type,,5365703,25
string with many special chars,json_in_type,,6871044,30
string with many special chars,json_in_type,,7580864,35
string with many special chars,json_in_type,,8546329,40
string with many special chars,json_in_type,,9635398,45
string with many special chars,json_in_type,,10873067,50
string with many special chars,json_in_type,,11762877,55
string with many special chars,json_in_type,,12937075,60
string with many special chars,json_in_type,,14025654,65
string with many special chars,json_in_type,,15080536,70
string with many special chars,json_in_type,,16400138,75
string with many special chars,json_in_type,,17279055,80
string with many special chars,json_in_type,,18326528,85
string with many special chars,json_in_type,,19284679,90
string with many special chars,json_in_type,,20654916,95
string with many special chars,json_in_type,,21495972,100
string with many special chars,json_in_type,,22598668,105
string with many special chars,json_in_type,,23657444,110
string with many special chars,json_in_type,,24893037,115
string with many special chars,json_in_type,,25876790,120
string with many special chars,json_in_type,,26868769,125
string with many special chars,json_in_type,,28197046,130
string with many special chars,json_in_type,,28985764,135
string with many special chars,json_in_type,,29951170,140
string with many special chars,json_in_type,,31291857,145
string with many special chars,json_in_type,,32153659,150
string with many special chars,json_in_type,,33381731,155
string with many special chars,json_in_type,,34568569,160
string with many special chars,json_in_type,,35490765,165
string with many special chars,json_in_type,,36613889,170
string with many special chars,json_in_type,,37519871,175
string with many special chars,json_in_type,,38895727,180
string with many special chars,json_in_type,,39821215,185
string with many special chars,json_in_type,,41277568,190
string with many special chars,json_in_type,,41972217,195
string with many special chars,json_in_type,,42779701,200
string with many special chars,json_in_type,,44167189,205
string with many special chars,json_in_type,,45126329,210
string with many special chars,json_in_type,,46261310,215
string with many special chars,json_in_type,,47315563,220
string with many special chars,json_in_type,,49868147,225
string with many special chars,json_in_type,,50781631,230
string with many special chars,json_in_type,,55432045,235
string with many special chars,json_in_type,,51580989,240
string with many special chars,json_in_type,,52713781,245
string with many special chars,json_in_type,,59250614,250
string with many special chars,json_in_type,,54889332,255
string with many special chars,json_in_type,,55703887,260
string with many special chars,json_in_type,,56853641,265
string with many special chars,json_in_type,,59463591,270
string with many special chars,json_in_type,,60600716,275
string with many special chars,json_in_type,,60221844,280
string with many special chars,json_in_type,,61440536,285
string with many special chars,json_in_type,,62417914,290
string with many special chars,json_in_type,,63319050,295
string with many special chars,json_in_type,,64420399,300
string with many special chars,json_in_type,,65285367,305
string with many special chars,json_in_type,,66502289,310
string with many special chars,json_in_type,,68367602,315
string with many special chars,json_in_type,,68497190,320
string with many special chars,json_in_type,,70003831,325
string with many special chars,json_in_type,,71412403,330
string with many special chars,json_in_type,,72044630,335
string with many special chars,json_in_type,,73343532,340
string with many special chars,json_in_type,,74794048,345
string with many special chars,json_in_type,,75861041,350
string with many special chars,json_in_type,,77106055,355
string with many special chars,json_in_type,,78238945,360
string with many special chars,json_in_type,,78935221,365
string with many special chars,json_in_type,,81360336,370
string with many special chars,json_in_type,,82403615,375
string with many special chars,json_in_type,,84869996,380
string with many special chars,json_in_type,,88645742,385
string with many special chars,json_in_type,,84072406,390
string with many special chars,json_in_type,,87554844,395
string with many special chars,json_in_type,,86729931,400
string with many special chars,json_in_type,,87177686,405
string with many special chars,json_in_type,,87883757,410
string with many special chars,json_in_type,,90729541,415
string with many special chars,json_in_type,,92463331,420
string with many special chars,json_in_type,,91482133,425
string with many special chars,json_in_type,,92520043,430
string with many special chars,json_in_type,,94170775,435
string with many special chars,json_in_type,,94788514,440
string with many special chars,json_in_type,,96215826,445
string with many special chars,json_in_type,,96740535,450
string with many special chars,json_in_type,,98217100,455
string with many special chars,json_in_type,,100035324,460
string with many special chars,json_in_type,,101172260,465
string with many special chars,json_in_type,,102338211,470
string with many special chars,json_in_type,,102893247,475
string with many special chars,json_in_type,,104200778,480
string with many special chars,json_in_type,,105026574,485
string with many special chars,json_in_type,,111676973,490
string with many special chars,json_in_type,,113654922,495
string with many special chars,json_in_type,,108285963,500
