group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1749589,37
string encoding throughput,serde,25600-bytes string,3326153,74
string encoding throughput,serde,25600-bytes string,3023826,111
string encoding throughput,serde,25600-bytes string,4000824,148
string encoding throughput,serde,25600-bytes string,4999842,185
string encoding throughput,serde,25600-bytes string,6553521,222
string encoding throughput,serde,25600-bytes string,6980317,259
string encoding throughput,serde,25600-bytes string,7974271,296
string encoding throughput,serde,25600-bytes string,9034440,333
string encoding throughput,serde,25600-bytes string,9909858,370
string encoding throughput,serde,25600-bytes string,10986504,407
string encoding throughput,serde,25600-bytes string,11965783,444
string encoding throughput,serde,25600-bytes string,12926432,481
string encoding throughput,serde,25600-bytes string,13911415,518
string encoding throughput,serde,25600-bytes string,14968995,555
string encoding throughput,serde,25600-bytes string,15934484,592
string encoding throughput,serde,25600-bytes string,16909235,629
string encoding throughput,serde,25600-bytes string,17870279,666
string encoding throughput,serde,25600-bytes string,18912977,703
string encoding throughput,serde,25600-bytes string,20235816,740
string encoding throughput,serde,25600-bytes string,20851076,777
string encoding throughput,serde,25600-bytes string,21928620,814
string encoding throughput,serde,25600-bytes string,22847133,851
string encoding throughput,serde,25600-bytes string,23844054,888
string encoding throughput,serde,25600-bytes string,24832446,925
string encoding throughput,serde,25600-bytes string,25862519,962
string encoding throughput,serde,25600-bytes string,26801178,999
string encoding throughput,serde,25600-bytes string,27804525,1036
string encoding throughput,serde,25600-bytes string,28800686,1073
string encoding throughput,serde,25600-bytes string,29801713,1110
string encoding throughput,serde,25600-bytes string,30806637,1147
string encoding throughput,serde,25600-bytes string,31792400,1184
string encoding throughput,serde,25600-bytes string,35560041,1221
string encoding throughput,serde,25600-bytes string,34717701,1258
string encoding throughput,serde,25600-bytes string,34796137,1295
string encoding throughput,serde,25600-bytes string,35718407,1332
string encoding throughput,serde,25600-bytes string,37131627,1369
string encoding throughput,serde,25600-bytes string,37751469,1406
string encoding throughput,serde,25600-bytes string,38858636,1443
string encoding throughput,serde,25600-bytes string,39826664,1480
string encoding throughput,serde,25600-bytes string,40827246,1517
string encoding throughput,serde,25600-bytes string,41997060,1554
string encoding throughput,serde,25600-bytes string,42954928,1591
string encoding throughput,serde,25600-bytes string,43875756,1628
string encoding throughput,serde,25600-bytes string,44977194,1665
string encoding throughput,serde,25600-bytes string,45849537,1702
string encoding throughput,serde,25600-bytes string,46895596,1739
string encoding throughput,serde,25600-bytes string,47913261,1776
string encoding throughput,serde,25600-bytes string,49264892,1813
string encoding throughput,serde,25600-bytes string,49905594,1850
string encoding throughput,serde,25600-bytes string,50947723,1887
string encoding throughput,serde,25600-bytes string,51978133,1924
string encoding throughput,serde,25600-bytes string,53004472,1961
string encoding throughput,serde,25600-bytes string,54001543,1998
string encoding throughput,serde,25600-bytes string,54960883,2035
string encoding throughput,serde,25600-bytes string,58968807,2072
string encoding throughput,serde,25600-bytes string,56872547,2109
string encoding throughput,serde,25600-bytes string,58204977,2146
string encoding throughput,serde,25600-bytes string,60385038,2183
string encoding throughput,serde,25600-bytes string,59758783,2220
string encoding throughput,serde,25600-bytes string,60673297,2257
string encoding throughput,serde,25600-bytes string,61569771,2294
string encoding throughput,serde,25600-bytes string,62691436,2331
string encoding throughput,serde,25600-bytes string,63545860,2368
string encoding throughput,serde,25600-bytes string,64628617,2405
string encoding throughput,serde,25600-bytes string,66513909,2442
string encoding throughput,serde,25600-bytes string,66597717,2479
string encoding throughput,serde,25600-bytes string,67826031,2516
string encoding throughput,serde,25600-bytes string,68655652,2553
string encoding throughput,serde,25600-bytes string,69761895,2590
string encoding throughput,serde,25600-bytes string,73287074,2627
string encoding throughput,serde,25600-bytes string,73229343,2664
string encoding throughput,serde,25600-bytes string,72922991,2701
string encoding throughput,serde,25600-bytes string,73569790,2738
string encoding throughput,serde,25600-bytes string,74587234,2775
string encoding throughput,serde,25600-bytes string,75567047,2812
string encoding throughput,serde,25600-bytes string,76621641,2849
string encoding throughput,serde,25600-bytes string,77736515,2886
string encoding throughput,serde,25600-bytes string,78798597,2923
string encoding throughput,serde,25600-bytes string,80276531,2960
string encoding throughput,serde,25600-bytes string,81001469,2997
string encoding throughput,serde,25600-bytes string,82138268,3034
string encoding throughput,serde,25600-bytes string,83109745,3071
string encoding throughput,serde,25600-bytes string,86075672,3108
string encoding throughput,serde,25600-bytes string,85604201,3145
string encoding throughput,serde,25600-bytes string,87645422,3182
string encoding throughput,serde,25600-bytes string,86695766,3219
string encoding throughput,serde,25600-bytes string,87376751,3256
string encoding throughput,serde,25600-bytes string,88459301,3293
string encoding throughput,serde,25600-bytes string,89245352,3330
string encoding throughput,serde,25600-bytes string,90371919,3367
string encoding throughput,serde,25600-bytes string,92277604,3404
string encoding throughput,serde,25600-bytes string,92516274,3441
string encoding throughput,serde,25600-bytes string,93408417,3478
string encoding throughput,serde,25600-bytes string,96791642,3515
string encoding throughput,serde,25600-bytes string,96906319,3552
string encoding throughput,serde,25600-bytes string,96730011,3589
string encoding throughput,serde,25600-bytes string,97562666,3626
string encoding throughput,serde,25600-bytes string,98535564,3663
string encoding throughput,serde,25600-bytes string,99888529,3700
