group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1797485,37
string encoding throughput,serde,25600-bytes string,3280708,74
string encoding throughput,serde,25600-bytes string,3023726,111
string encoding throughput,serde,25600-bytes string,4003753,148
string encoding throughput,serde,25600-bytes string,4998331,185
string encoding throughput,serde,25600-bytes string,6012972,222
string encoding throughput,serde,25600-bytes string,7007880,259
string encoding throughput,serde,25600-bytes string,8553323,296
string encoding throughput,serde,25600-bytes string,9022017,333
string encoding throughput,serde,25600-bytes string,9984870,370
string encoding throughput,serde,25600-bytes string,10981863,407
string encoding throughput,serde,25600-bytes string,13226162,444
string encoding throughput,serde,25600-bytes string,13005105,481
string encoding throughput,serde,25600-bytes string,14041327,518
string encoding throughput,serde,25600-bytes string,15033656,555
string encoding throughput,serde,25600-bytes string,15970625,592
string encoding throughput,serde,25600-bytes string,16983587,629
string encoding throughput,serde,25600-bytes string,17959507,666
string encoding throughput,serde,25600-bytes string,18903027,703
string encoding throughput,serde,25600-bytes string,20168803,740
string encoding throughput,serde,25600-bytes string,20977775,777
string encoding throughput,serde,25600-bytes string,23431497,814
string encoding throughput,serde,25600-bytes string,23084116,851
string encoding throughput,serde,25600-bytes string,23944763,888
string encoding throughput,serde,25600-bytes string,24931696,925
string encoding throughput,serde,25600-bytes string,25939771,962
string encoding throughput,serde,25600-bytes string,26954064,999
string encoding throughput,serde,25600-bytes string,27947599,1036
string encoding throughput,serde,25600-bytes string,28982460,1073
string encoding throughput,serde,25600-bytes string,29995981,1110
string encoding throughput,serde,25600-bytes string,30956417,1147
string encoding throughput,serde,25600-bytes string,32021346,1184
string encoding throughput,serde,25600-bytes string,32974023,1221
string encoding throughput,serde,25600-bytes string,33896130,1258
string encoding throughput,serde,25600-bytes string,34975404,1295
string encoding throughput,serde,25600-bytes string,35936526,1332
string encoding throughput,serde,25600-bytes string,37014027,1369
string encoding throughput,serde,25600-bytes string,38127908,1406
string encoding throughput,serde,25600-bytes string,38906317,1443
string encoding throughput,serde,25600-bytes string,39817094,1480
string encoding throughput,serde,25600-bytes string,40969049,1517
string encoding throughput,serde,25600-bytes string,42204794,1554
string encoding throughput,serde,25600-bytes string,43299311,1591
string encoding throughput,serde,25600-bytes string,43982144,1628
string encoding throughput,serde,25600-bytes string,44982640,1665
string encoding throughput,serde,25600-bytes string,46035641,1702
string encoding throughput,serde,25600-bytes string,47152412,1739
string encoding throughput,serde,25600-bytes string,48139835,1776
string encoding throughput,serde,25600-bytes string,49358666,1813
string encoding throughput,serde,25600-bytes string,50299020,1850
string encoding throughput,serde,25600-bytes string,51298700,1887
string encoding throughput,serde,25600-bytes string,52485594,1924
string encoding throughput,serde,25600-bytes string,53112863,1961
string encoding throughput,serde,25600-bytes string,54604260,1998
string encoding throughput,serde,25600-bytes string,55095962,2035
string encoding throughput,serde,25600-bytes string,55997799,2072
string encoding throughput,serde,25600-bytes string,57059523,2109
string encoding throughput,serde,25600-bytes string,58364948,2146
string encoding throughput,serde,25600-bytes string,59097073,2183
string encoding throughput,serde,25600-bytes string,60193129,2220
string encoding throughput,serde,25600-bytes string,61081663,2257
string encoding throughput,serde,25600-bytes string,62082807,2294
string encoding throughput,serde,25600-bytes string,63374591,2331
string encoding throughput,serde,25600-bytes string,66193170,2368
string encoding throughput,serde,25600-bytes string,65584758,2405
string encoding throughput,serde,25600-bytes string,66722926,2442
string encoding throughput,serde,25600-bytes string,69002805,2479
string encoding throughput,serde,25600-bytes string,68107312,2516
string encoding throughput,serde,25600-bytes string,68754395,2553
string encoding throughput,serde,25600-bytes string,69848158,2590
string encoding throughput,serde,25600-bytes string,70780350,2627
string encoding throughput,serde,25600-bytes string,71866653,2664
string encoding throughput,serde,25600-bytes string,72970228,2701
string encoding throughput,serde,25600-bytes string,73824637,2738
string encoding throughput,serde,25600-bytes string,75110101,2775
string encoding throughput,serde,25600-bytes string,75893943,2812
string encoding throughput,serde,25600-bytes string,76934376,2849
string encoding throughput,serde,25600-bytes string,77879514,2886
string encoding throughput,serde,25600-bytes string,79254829,2923
string encoding throughput,serde,25600-bytes string,80264097,2960
string encoding throughput,serde,25600-bytes string,81066110,2997
string encoding throughput,serde,25600-bytes string,82103618,3034
string encoding throughput,serde,25600-bytes string,83184220,3071
string encoding throughput,serde,25600-bytes string,84161397,3108
string encoding throughput,serde,25600-bytes string,85359099,3145
string encoding throughput,serde,25600-bytes string,86721299,3182
string encoding throughput,serde,25600-bytes string,87759394,3219
string encoding throughput,serde,25600-bytes string,88362857,3256
string encoding throughput,serde,25600-bytes string,89187298,3293
string encoding throughput,serde,25600-bytes string,92147740,3330
string encoding throughput,serde,25600-bytes string,91934660,3367
string encoding throughput,serde,25600-bytes string,93951859,3404
string encoding throughput,serde,25600-bytes string,92794994,3441
string encoding throughput,serde,25600-bytes string,93716592,3478
string encoding throughput,serde,25600-bytes string,94714659,3515
string encoding throughput,serde,25600-bytes string,95779970,3552
string encoding throughput,serde,25600-bytes string,96909449,3589
string encoding throughput,serde,25600-bytes string,97830631,3626
string encoding throughput,serde,25600-bytes string,99050374,3663
string encoding throughput,serde,25600-bytes string,99811650,3700
