group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1699435,48
string encoding throughput,serde,25600-bytes string,3045518,96
string encoding throughput,serde,25600-bytes string,3096415,144
string encoding throughput,serde,25600-bytes string,4016934,192
string encoding throughput,serde,25600-bytes string,4967907,240
string encoding throughput,serde,25600-bytes string,6007868,288
string encoding throughput,serde,25600-bytes string,7050405,336
string encoding throughput,serde,25600-bytes string,7970484,384
string encoding throughput,serde,25600-bytes string,9016804,432
string encoding throughput,serde,25600-bytes string,9966225,480
string encoding throughput,serde,25600-bytes string,11210694,528
string encoding throughput,serde,25600-bytes string,11960129,576
string encoding throughput,serde,25600-bytes string,12986063,624
string encoding throughput,serde,25600-bytes string,13962137,672
string encoding throughput,serde,25600-bytes string,14882479,720
string encoding throughput,serde,25600-bytes string,15992192,768
string encoding throughput,serde,25600-bytes string,16927484,816
string encoding throughput,serde,25600-bytes string,18257056,864
string encoding throughput,serde,25600-bytes string,18946202,912
string encoding throughput,serde,25600-bytes string,19942414,960
string encoding throughput,serde,25600-bytes string,20893564,1008
string encoding throughput,serde,25600-bytes string,21843892,1056
string encoding throughput,serde,25600-bytes string,22939851,1104
string encoding throughput,serde,25600-bytes string,23956944,1152
string encoding throughput,serde,25600-bytes string,24898420,1200
string encoding throughput,serde,25600-bytes string,25816349,1248
string encoding throughput,serde,25600-bytes string,26830789,1296
string encoding throughput,serde,25600-bytes string,27846579,1344
string encoding throughput,serde,25600-bytes string,28807892,1392
string encoding throughput,serde,25600-bytes string,29828175,1440
string encoding throughput,serde,25600-bytes string,30889506,1488
string encoding throughput,serde,25600-bytes string,31947303,1536
string encoding throughput,serde,25600-bytes string,33116329,1584
string encoding throughput,serde,25600-bytes string,33940688,1632
string encoding throughput,serde,25600-bytes string,35249501,1680
string encoding throughput,serde,25600-bytes string,35842110,1728
string encoding throughput,serde,25600-bytes string,36717995,1776
string encoding throughput,serde,25600-bytes string,37743306,1824
string encoding throughput,serde,25600-bytes string,38775151,1872
string encoding throughput,serde,25600-bytes string,39654353,1920
string encoding throughput,serde,25600-bytes string,40745269,1968
string encoding throughput,serde,25600-bytes string,41702826,2016
string encoding throughput,serde,25600-bytes string,42626495,2064
string encoding throughput,serde,25600-bytes string,43674767,2112
string encoding throughput,serde,25600-bytes string,44761311,2160
string encoding throughput,serde,25600-bytes string,46017668,2208
string encoding throughput,serde,25600-bytes string,46593119,2256
string encoding throughput,serde,25600-bytes string,47749272,2304
string encoding throughput,serde,25600-bytes string,48486977,2352
string encoding throughput,serde,25600-bytes string,49534342,2400
string encoding throughput,serde,25600-bytes string,50631838,2448
string encoding throughput,serde,25600-bytes string,51525237,2496
string encoding throughput,serde,25600-bytes string,54787826,2544
string encoding throughput,serde,25600-bytes string,53620264,2592
string encoding throughput,serde,25600-bytes string,55058696,2640
string encoding throughput,serde,25600-bytes string,57888297,2688
string encoding throughput,serde,25600-bytes string,57039245,2736
string encoding throughput,serde,25600-bytes string,57550929,2784
string encoding throughput,serde,25600-bytes string,58695901,2832
string encoding throughput,serde,25600-bytes string,59538528,2880
string encoding throughput,serde,25600-bytes string,61001056,2928
string encoding throughput,serde,25600-bytes string,61738286,2976
string encoding throughput,serde,25600-bytes string,62332011,3024
string encoding throughput,serde,25600-bytes string,63723197,3072
string encoding throughput,serde,25600-bytes string,64864799,3120
string encoding throughput,serde,25600-bytes string,65490960,3168
string encoding throughput,serde,25600-bytes string,66390027,3216
string encoding throughput,serde,25600-bytes string,67592877,3264
string encoding throughput,serde,25600-bytes string,68408107,3312
string encoding throughput,serde,25600-bytes string,69566999,3360
string encoding throughput,serde,25600-bytes string,70358240,3408
string encoding throughput,serde,25600-bytes string,71989363,3456
string encoding throughput,serde,25600-bytes string,72728488,3504
string encoding throughput,serde,25600-bytes string,73409433,3552
string encoding throughput,serde,25600-bytes string,75127114,3600
string encoding throughput,serde,25600-bytes string,75553647,3648
string encoding throughput,serde,25600-bytes string,76659676,3696
string encoding throughput,serde,25600-bytes string,78829925,3744
string encoding throughput,serde,25600-bytes string,79506064,3792
string encoding throughput,serde,25600-bytes string,80389153,3840
string encoding throughput,serde,25600-bytes string,80816060,3888
string encoding throughput,serde,25600-bytes string,82195078,3936
string encoding throughput,serde,25600-bytes string,84276087,3984
string encoding throughput,serde,25600-bytes string,83688156,4032
string encoding throughput,serde,25600-bytes string,86640575,4080
string encoding throughput,serde,25600-bytes string,85284297,4128
string encoding throughput,serde,25600-bytes string,86121773,4176
string encoding throughput,serde,25600-bytes string,87071652,4224
string encoding throughput,serde,25600-bytes string,88080833,4272
string encoding throughput,serde,25600-bytes string,89401444,4320
string encoding throughput,serde,25600-bytes string,91276980,4368
string encoding throughput,serde,25600-bytes string,92999992,4416
string encoding throughput,serde,25600-bytes string,92285950,4464
string encoding throughput,serde,25600-bytes string,93377232,4512
string encoding throughput,serde,25600-bytes string,94430746,4560
string encoding throughput,serde,25600-bytes string,96075306,4608
string encoding throughput,serde,25600-bytes string,96934649,4656
string encoding throughput,serde,25600-bytes string,97288578,4704
string encoding throughput,serde,25600-bytes string,99049289,4752
string encoding throughput,serde,25600-bytes string,99200703,4800
