group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1330085,48
string encoding throughput,serde,25600-bytes string,2335068,96
string encoding throughput,serde,25600-bytes string,3019447,144
string encoding throughput,serde,25600-bytes string,3986074,192
string encoding throughput,serde,25600-bytes string,5041184,240
string encoding throughput,serde,25600-bytes string,5952385,288
string encoding throughput,serde,25600-bytes string,6980369,336
string encoding throughput,serde,25600-bytes string,7970276,384
string encoding throughput,serde,25600-bytes string,8938739,432
string encoding throughput,serde,25600-bytes string,9991067,480
string encoding throughput,serde,25600-bytes string,10964630,528
string encoding throughput,serde,25600-bytes string,12037157,576
string encoding throughput,serde,25600-bytes string,12911031,624
string encoding throughput,serde,25600-bytes string,13923263,672
string encoding throughput,serde,25600-bytes string,15011777,720
string encoding throughput,serde,25600-bytes string,15878124,768
string encoding throughput,serde,25600-bytes string,17108496,816
string encoding throughput,serde,25600-bytes string,17921758,864
string encoding throughput,serde,25600-bytes string,19010470,912
string encoding throughput,serde,25600-bytes string,19867213,960
string encoding throughput,serde,25600-bytes string,20913832,1008
string encoding throughput,serde,25600-bytes string,22214971,1056
string encoding throughput,serde,25600-bytes string,22797171,1104
string encoding throughput,serde,25600-bytes string,23923929,1152
string encoding throughput,serde,25600-bytes string,24815805,1200
string encoding throughput,serde,25600-bytes string,25740939,1248
string encoding throughput,serde,25600-bytes string,26806612,1296
string encoding throughput,serde,25600-bytes string,27808481,1344
string encoding throughput,serde,25600-bytes string,28980618,1392
string encoding throughput,serde,25600-bytes string,29790345,1440
string encoding throughput,serde,25600-bytes string,31063720,1488
string encoding throughput,serde,25600-bytes string,31921011,1536
string encoding throughput,serde,25600-bytes string,32778716,1584
string encoding throughput,serde,25600-bytes string,33820320,1632
string encoding throughput,serde,25600-bytes string,34880765,1680
string encoding throughput,serde,25600-bytes string,36206755,1728
string encoding throughput,serde,25600-bytes string,37423361,1776
string encoding throughput,serde,25600-bytes string,38800369,1824
string encoding throughput,serde,25600-bytes string,39992574,1872
string encoding throughput,serde,25600-bytes string,40700267,1920
string encoding throughput,serde,25600-bytes string,41531460,1968
string encoding throughput,serde,25600-bytes string,42559882,2016
string encoding throughput,serde,25600-bytes string,43246794,2064
string encoding throughput,serde,25600-bytes string,44292193,2112
string encoding throughput,serde,25600-bytes string,45091391,2160
string encoding throughput,serde,25600-bytes string,45806120,2208
string encoding throughput,serde,25600-bytes string,46848434,2256
string encoding throughput,serde,25600-bytes string,47973295,2304
string encoding throughput,serde,25600-bytes string,48933777,2352
string encoding throughput,serde,25600-bytes string,50177023,2400
string encoding throughput,serde,25600-bytes string,50795345,2448
string encoding throughput,serde,25600-bytes string,51550914,2496
string encoding throughput,serde,25600-bytes string,52774809,2544
string encoding throughput,serde,25600-bytes string,53520287,2592
string encoding throughput,serde,25600-bytes string,55030056,2640
string encoding throughput,serde,25600-bytes string,55719810,2688
string encoding throughput,serde,25600-bytes string,57166026,2736
string encoding throughput,serde,25600-bytes string,57760343,2784
string encoding throughput,serde,25600-bytes string,59020269,2832
string encoding throughput,serde,25600-bytes string,59700431,2880
string encoding throughput,serde,25600-bytes string,60808462,2928
string encoding throughput,serde,25600-bytes string,62039276,2976
string encoding throughput,serde,25600-bytes string,62662016,3024
string encoding throughput,serde,25600-bytes string,64071035,3072
string encoding throughput,serde,25600-bytes string,64925597,3120
string encoding throughput,serde,25600-bytes string,65682009,3168
string encoding throughput,serde,25600-bytes string,67075079,3216
string encoding throughput,serde,25600-bytes string,67689383,3264
string encoding throughput,serde,25600-bytes string,68541014,3312
string encoding throughput,serde,25600-bytes string,69901380,3360
string encoding throughput,serde,25600-bytes string,70800546,3408
string encoding throughput,serde,25600-bytes string,71706496,3456
string encoding throughput,serde,25600-bytes string,73206839,3504
string encoding throughput,serde,25600-bytes string,74269580,3552
string encoding throughput,serde,25600-bytes string,75356260,3600
string encoding throughput,serde,25600-bytes string,75627382,3648
string encoding throughput,serde,25600-bytes string,77020381,3696
string encoding throughput,serde,25600-bytes string,77762637,3744
string encoding throughput,serde,25600-bytes string,78532205,3792
string encoding throughput,serde,25600-bytes string,79769793,3840
string encoding throughput,serde,25600-bytes string,80710987,3888
string encoding throughput,serde,25600-bytes string,81511057,3936
string encoding throughput,serde,25600-bytes string,82795864,3984
string encoding throughput,serde,25600-bytes string,83624018,4032
string encoding throughput,serde,25600-bytes string,84440255,4080
string encoding throughput,serde,25600-bytes string,85414023,4128
string encoding throughput,serde,25600-bytes string,86741437,4176
string encoding throughput,serde,25600-bytes string,87277419,4224
string encoding throughput,serde,25600-bytes string,88224897,4272
string encoding throughput,serde,25600-bytes string,90307302,4320
string encoding throughput,serde,25600-bytes string,91459891,4368
string encoding throughput,serde,25600-bytes string,93905965,4416
string encoding throughput,serde,25600-bytes string,94280884,4464
string encoding throughput,serde,25600-bytes string,93429050,4512
string encoding throughput,serde,25600-bytes string,94641011,4560
string encoding throughput,serde,25600-bytes string,95971101,4608
string encoding throughput,serde,25600-bytes string,97291838,4656
string encoding throughput,serde,25600-bytes string,97775239,4704
string encoding throughput,serde,25600-bytes string,99009273,4752
string encoding throughput,serde,25600-bytes string,100308334,4800
