group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1526586,1402
encode simple object with derive,serde_json,,2504486,2804
encode simple object with derive,serde_json,,2866697,4206
encode simple object with derive,serde_json,,3842502,5608
encode simple object with derive,serde_json,,5224893,7010
encode simple object with derive,serde_json,,5741852,8412
encode simple object with derive,serde_json,,8056608,9814
encode simple object with derive,serde_json,,7715126,11216
encode simple object with derive,serde_json,,8673964,12618
encode simple object with derive,serde_json,,9580463,14020
encode simple object with derive,serde_json,,10719818,15422
encode simple object with derive,serde_json,,12025790,16824
encode simple object with derive,serde_json,,13000598,18226
encode simple object with derive,serde_json,,13858530,19628
encode simple object with derive,serde_json,,14638115,21030
encode simple object with derive,serde_json,,15859250,22432
encode simple object with derive,serde_json,,16964458,23834
encode simple object with derive,serde_json,,18368243,25236
encode simple object with derive,serde_json,,18836044,26638
encode simple object with derive,serde_json,,19235677,28040
encode simple object with derive,serde_json,,20527732,29442
encode simple object with derive,serde_json,,21316775,30844
encode simple object with derive,serde_json,,22546757,32246
encode simple object with derive,serde_json,,23630131,33648
encode simple object with derive,serde_json,,23946367,35050
encode simple object with derive,serde_json,,24948557,36452
encode simple object with derive,serde_json,,26919113,37854
encode simple object with derive,serde_json,,27941410,39256
encode simple object with derive,serde_json,,28001917,40658
encode simple object with derive,serde_json,,29645637,42060
encode simple object with derive,serde_json,,30210635,43462
encode simple object with derive,serde_json,,31727978,44864
encode simple object with derive,serde_json,,32135099,46266
encode simple object with derive,serde_json,,33629235,47668
encode simple object with derive,serde_json,,34515434,49070
encode simple object with derive,serde_json,,36857562,50472
encode simple object with derive,serde_json,,37679034,51874
encode simple object with derive,serde_json,,41362307,53276
encode simple object with derive,serde_json,,43918229,54678
encode simple object with derive,serde_json,,40958762,56080
encode simple object with derive,serde_json,,41597212,57482
encode simple object with derive,serde_json,,42554420,58884
encode simple object with derive,serde_json,,47063626,60286
encode simple object with derive,serde_json,,44570366,61688
encode simple object with derive,serde_json,,51094840,63090
encode simple object with derive,serde_json,,51933088,64492
encode simple object with derive,serde_json,,52867606,65894
encode simple object with derive,serde_json,,49544454,67296
encode simple object with derive,serde_json,,53716612,68698
encode simple object with derive,serde_json,,56735053,70100
encode simple object with derive,serde_json,,60100341,71502
encode simple object with derive,serde_json,,59266445,72904
encode simple object with derive,serde_json,,53037695,74306
encode simple object with derive,serde_json,,53955267,75708
encode simple object with derive,serde_json,,57253830,77110
encode simple object with derive,serde_json,,54507274,78512
encode simple object with derive,serde_json,,55755421,79914
encode simple object with derive,serde_json,,56751256,81316
encode simple object with derive,serde_json,,56634765,82718
encode simple object with derive,serde_json,,58209481,84120
encode simple object with derive,serde_json,,59165247,85522
encode simple object with derive,serde_json,,60565032,86924
encode simple object with derive,serde_json,,65043682,88326
encode simple object with derive,serde_json,,62971116,89728
encode simple object with derive,serde_json,,65000481,91130
encode simple object with derive,serde_json,,65566776,92532
encode simple object with derive,serde_json,,66032726,93934
encode simple object with derive,serde_json,,67116758,95336
encode simple object with derive,serde_json,,67869872,96738
encode simple object with derive,serde_json,,70012075,98140
encode simple object with derive,serde_json,,70629361,99542
encode simple object with derive,serde_json,,70779391,100944
encode simple object with derive,serde_json,,72424010,102346
encode simple object with derive,serde_json,,74399896,103748
encode simple object with derive,serde_json,,74653235,105150
encode simple object with derive,serde_json,,73877990,106552
encode simple object with derive,serde_json,,76475979,107954
encode simple object with derive,serde_json,,76126778,109356
encode simple object with derive,serde_json,,78192063,110758
encode simple object with derive,serde_json,,78647735,112160
encode simple object with derive,serde_json,,81020872,113562
encode simple object with derive,serde_json,,81732123,114964
encode simple object with derive,serde_json,,82015670,116366
encode simple object with derive,serde_json,,83692679,117768
encode simple object with derive,serde_json,,83541874,119170
encode simple object with derive,serde_json,,84809537,120572
encode simple object with derive,serde_json,,87137772,121974
encode simple object with derive,serde_json,,86990403,123376
encode simple object with derive,serde_json,,89101723,124778
encode simple object with derive,serde_json,,89000749,126180
encode simple object with derive,serde_json,,89169408,127582
encode simple object with derive,serde_json,,92012997,128984
encode simple object with derive,serde_json,,91742708,130386
encode simple object with derive,serde_json,,94151719,131788
encode simple object with derive,serde_json,,94129649,133190
encode simple object with derive,serde_json,,94149100,134592
encode simple object with derive,serde_json,,93730612,135994
encode simple object with derive,serde_json,,96896606,137396
encode simple object with derive,serde_json,,98187313,138798
encode simple object with derive,serde_json,,98144399,140200
