group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1213713,1416
encode simple object with derive,serde_json,,2042062,2832
encode simple object with derive,serde_json,,2889554,4248
encode simple object with derive,serde_json,,3880302,5664
encode simple object with derive,serde_json,,5124564,7080
encode simple object with derive,serde_json,,5773175,8496
encode simple object with derive,serde_json,,7436502,9912
encode simple object with derive,serde_json,,7830570,11328
encode simple object with derive,serde_json,,8983261,12744
encode simple object with derive,serde_json,,9783172,14160
encode simple object with derive,serde_json,,10739110,15576
encode simple object with derive,serde_json,,11700602,16992
encode simple object with derive,serde_json,,12848894,18408
encode simple object with derive,serde_json,,14026773,19824
encode simple object with derive,serde_json,,14655976,21240
encode simple object with derive,serde_json,,15540242,22656
encode simple object with derive,serde_json,,16906061,24072
encode simple object with derive,serde_json,,17701718,25488
encode simple object with derive,serde_json,,18552257,26904
encode simple object with derive,serde_json,,20176265,28320
encode simple object with derive,serde_json,,21078009,29736
encode simple object with derive,serde_json,,21203995,31152
encode simple object with derive,serde_json,,22803699,32568
encode simple object with derive,serde_json,,24071218,33984
encode simple object with derive,serde_json,,24812126,35400
encode simple object with derive,serde_json,,27104317,36816
encode simple object with derive,serde_json,,26525382,38232
encode simple object with derive,serde_json,,27527750,39648
encode simple object with derive,serde_json,,28314370,41064
encode simple object with derive,serde_json,,29419640,42480
encode simple object with derive,serde_json,,30363564,43896
encode simple object with derive,serde_json,,31657290,45312
encode simple object with derive,serde_json,,32391619,46728
encode simple object with derive,serde_json,,33976513,48144
encode simple object with derive,serde_json,,33884437,49560
encode simple object with derive,serde_json,,36321392,50976
encode simple object with derive,serde_json,,37351061,52392
encode simple object with derive,serde_json,,37148249,53808
encode simple object with derive,serde_json,,38019228,55224
encode simple object with derive,serde_json,,38880388,56640
encode simple object with derive,serde_json,,40730974,58056
encode simple object with derive,serde_json,,40639076,59472
encode simple object with derive,serde_json,,42672046,60888
encode simple object with derive,serde_json,,43718184,62304
encode simple object with derive,serde_json,,43735649,63720
encode simple object with derive,serde_json,,44397503,65136
encode simple object with derive,serde_json,,46113848,66552
encode simple object with derive,serde_json,,48918687,67968
encode simple object with derive,serde_json,,47455339,69384
encode simple object with derive,serde_json,,49436542,70800
encode simple object with derive,serde_json,,51136129,72216
encode simple object with derive,serde_json,,51456575,73632
encode simple object with derive,serde_json,,53389746,75048
encode simple object with derive,serde_json,,53047463,76464
encode simple object with derive,serde_json,,54179837,77880
encode simple object with derive,serde_json,,54745252,79296
encode simple object with derive,serde_json,,57431354,80712
encode simple object with derive,serde_json,,58139067,82128
encode simple object with derive,serde_json,,57931559,83544
encode simple object with derive,serde_json,,59975681,84960
encode simple object with derive,serde_json,,59570960,86376
encode simple object with derive,serde_json,,61649531,87792
encode simple object with derive,serde_json,,62005868,89208
encode simple object with derive,serde_json,,62544034,90624
encode simple object with derive,serde_json,,64653284,92040
encode simple object with derive,serde_json,,65128101,93456
encode simple object with derive,serde_json,,67004873,94872
encode simple object with derive,serde_json,,67114765,96288
encode simple object with derive,serde_json,,70774180,97704
encode simple object with derive,serde_json,,69351595,99120
encode simple object with derive,serde_json,,68662437,100536
encode simple object with derive,serde_json,,69740971,101952
encode simple object with derive,serde_json,,71835387,103368
encode simple object with derive,serde_json,,74006099,104784
encode simple object with derive,serde_json,,74552476,106200
encode simple object with derive,serde_json,,74691977,107616
encode simple object with derive,serde_json,,76902931,109032
encode simple object with derive,serde_json,,76152399,110448
encode simple object with derive,serde_json,,76879762,111864
encode simple object with derive,serde_json,,81655256,113280
encode simple object with derive,serde_json,,81534941,114696
encode simple object with derive,serde_json,,81267080,116112
encode simple object with derive,serde_json,,82080139,117528
encode simple object with derive,serde_json,,83595241,118944
encode simple object with derive,serde_json,,83993343,120360
encode simple object with derive,serde_json,,85485421,121776
encode simple object with derive,serde_json,,85810137,123192
encode simple object with derive,serde_json,,87271605,124608
encode simple object with derive,serde_json,,87168881,126024
encode simple object with derive,serde_json,,88693021,127440
encode simple object with derive,serde_json,,88756473,128856
encode simple object with derive,serde_json,,91991428,130272
encode simple object with derive,serde_json,,94922329,131688
encode simple object with derive,serde_json,,91934484,133104
encode simple object with derive,serde_json,,93560678,134520
encode simple object with derive,serde_json,,93862663,135936
encode simple object with derive,serde_json,,96158583,137352
encode simple object with derive,serde_json,,96656436,138768
encode simple object with derive,serde_json,,98570651,140184
encode simple object with derive,serde_json,,99811957,141600
