group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1061070,2040
encode simple object with derive,serde_json,,2048213,4080
encode simple object with derive,serde_json,,2998288,6120
encode simple object with derive,serde_json,,4052545,8160
encode simple object with derive,serde_json,,4992410,10200
encode simple object with derive,serde_json,,5923710,12240
encode simple object with derive,serde_json,,6682369,14280
encode simple object with derive,serde_json,,7480050,16320
encode simple object with derive,serde_json,,8716686,18360
encode simple object with derive,serde_json,,9320929,20400
encode simple object with derive,serde_json,,10561001,22440
encode simple object with derive,serde_json,,11894107,24480
encode simple object with derive,serde_json,,12427858,26520
encode simple object with derive,serde_json,,12967770,28560
encode simple object with derive,serde_json,,14661326,30600
encode simple object with derive,serde_json,,15819596,32640
encode simple object with derive,serde_json,,16099636,34680
encode simple object with derive,serde_json,,17026197,36720
encode simple object with derive,serde_json,,17691852,38760
encode simple object with derive,serde_json,,19023627,40800
encode simple object with derive,serde_json,,19755875,42840
encode simple object with derive,serde_json,,20727109,44880
encode simple object with derive,serde_json,,21759797,46920
encode simple object with derive,serde_json,,23177309,48960
encode simple object with derive,serde_json,,24146880,51000
encode simple object with derive,serde_json,,24676062,53040
encode simple object with derive,serde_json,,25408703,55080
encode simple object with derive,serde_json,,26760793,57120
encode simple object with derive,serde_json,,28211637,59160
encode simple object with derive,serde_json,,28000815,61200
encode simple object with derive,serde_json,,29351494,63240
encode simple object with derive,serde_json,,30338817,65280
encode simple object with derive,serde_json,,31313838,67320
encode simple object with derive,serde_json,,32465436,69360
encode simple object with derive,serde_json,,33295858,71400
encode simple object with derive,serde_json,,34709805,73440
encode simple object with derive,serde_json,,36912363,75480
encode simple object with derive,serde_json,,36990409,77520
encode simple object with derive,serde_json,,38190568,79560
encode simple object with derive,serde_json,,39469322,81600
encode simple object with derive,serde_json,,39635511,83640
encode simple object with derive,serde_json,,40142291,85680
encode simple object with derive,serde_json,,41662686,87720
encode simple object with derive,serde_json,,42611086,89760
encode simple object with derive,serde_json,,44522235,91800
encode simple object with derive,serde_json,,45759393,93840
encode simple object with derive,serde_json,,46087311,95880
encode simple object with derive,serde_json,,46529522,97920
encode simple object with derive,serde_json,,46583853,99960
encode simple object with derive,serde_json,,47284935,102000
encode simple object with derive,serde_json,,48768110,104040
encode simple object with derive,serde_json,,50183608,106080
encode simple object with derive,serde_json,,50923662,108120
encode simple object with derive,serde_json,,51198332,110160
encode simple object with derive,serde_json,,54192652,112200
encode simple object with derive,serde_json,,54805280,114240
encode simple object with derive,serde_json,,56081340,116280
encode simple object with derive,serde_json,,56718713,118320
encode simple object with derive,serde_json,,57617262,120360
encode simple object with derive,serde_json,,59140761,122400
encode simple object with derive,serde_json,,59643384,124440
encode simple object with derive,serde_json,,59678650,126480
encode simple object with derive,serde_json,,62337156,128520
encode simple object with derive,serde_json,,62230358,130560
encode simple object with derive,serde_json,,64394527,132600
encode simple object with derive,serde_json,,64477251,134640
encode simple object with derive,serde_json,,65552888,136680
encode simple object with derive,serde_json,,66324481,138720
encode simple object with derive,serde_json,,70446605,140760
encode simple object with derive,serde_json,,68467520,142800
encode simple object with derive,serde_json,,70539547,144840
encode simple object with derive,serde_json,,71099206,146880
encode simple object with derive,serde_json,,72266594,148920
encode simple object with derive,serde_json,,71468021,150960
encode simple object with derive,serde_json,,72884051,153000
encode simple object with derive,serde_json,,74097034,155040
encode simple object with derive,serde_json,,73210808,157080
encode simple object with derive,serde_json,,76908845,159120
encode simple object with derive,serde_json,,77056669,161160
encode simple object with derive,serde_json,,76521495,163200
encode simple object with derive,serde_json,,75717102,165240
encode simple object with derive,serde_json,,80248858,167280
encode simple object with derive,serde_json,,81238033,169320
encode simple object with derive,serde_json,,80374841,171360
encode simple object with derive,serde_json,,82353355,173400
encode simple object with derive,serde_json,,84901026,175440
encode simple object with derive,serde_json,,82765280,177480
encode simple object with derive,serde_json,,86315612,179520
encode simple object with derive,serde_json,,87353671,181560
encode simple object with derive,serde_json,,88823820,183600
encode simple object with derive,serde_json,,89715105,185640
encode simple object with derive,serde_json,,89489065,187680
encode simple object with derive,serde_json,,90497088,189720
encode simple object with derive,serde_json,,91374106,191760
encode simple object with derive,serde_json,,90586533,193800
encode simple object with derive,serde_json,,91948231,195840
encode simple object with derive,serde_json,,95353646,197880
encode simple object with derive,serde_json,,96478485,199920
encode simple object with derive,serde_json,,96432279,201960
encode simple object with derive,serde_json,,96836699,204000
