group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,993531,1861
encode simple object with derive,serde_json,,1921943,3722
encode simple object with derive,serde_json,,2722535,5583
encode simple object with derive,serde_json,,4191990,7444
encode simple object with derive,serde_json,,4994245,9305
encode simple object with derive,serde_json,,5941457,11166
encode simple object with derive,serde_json,,7074253,13027
encode simple object with derive,serde_json,,8259093,14888
encode simple object with derive,serde_json,,8703199,16749
encode simple object with derive,serde_json,,9840905,18610
encode simple object with derive,serde_json,,10526701,20471
encode simple object with derive,serde_json,,11552692,22332
encode simple object with derive,serde_json,,13112247,24193
encode simple object with derive,serde_json,,13588704,26054
encode simple object with derive,serde_json,,14345390,27915
encode simple object with derive,serde_json,,15652884,29776
encode simple object with derive,serde_json,,16850102,31637
encode simple object with derive,serde_json,,17527536,33498
encode simple object with derive,serde_json,,18225712,35359
encode simple object with derive,serde_json,,19446249,37220
encode simple object with derive,serde_json,,20046972,39081
encode simple object with derive,serde_json,,21959210,40942
encode simple object with derive,serde_json,,22928405,42803
encode simple object with derive,serde_json,,23627788,44664
encode simple object with derive,serde_json,,24785609,46525
encode simple object with derive,serde_json,,25591430,48386
encode simple object with derive,serde_json,,25953382,50247
encode simple object with derive,serde_json,,28129845,52108
encode simple object with derive,serde_json,,28223909,53969
encode simple object with derive,serde_json,,29578066,55830
encode simple object with derive,serde_json,,30293931,57691
encode simple object with derive,serde_json,,31749278,59552
encode simple object with derive,serde_json,,32297841,61413
encode simple object with derive,serde_json,,33227156,63274
encode simple object with derive,serde_json,,34060128,65135
encode simple object with derive,serde_json,,34633152,66996
encode simple object with derive,serde_json,,35399736,68857
encode simple object with derive,serde_json,,36748533,70718
encode simple object with derive,serde_json,,37545663,72579
encode simple object with derive,serde_json,,38960589,74440
encode simple object with derive,serde_json,,39548187,76301
encode simple object with derive,serde_json,,40051937,78162
encode simple object with derive,serde_json,,41229654,80023
encode simple object with derive,serde_json,,42569959,81884
encode simple object with derive,serde_json,,43078530,83745
encode simple object with derive,serde_json,,44774422,85606
encode simple object with derive,serde_json,,45896796,87467
encode simple object with derive,serde_json,,46124215,89328
encode simple object with derive,serde_json,,47060241,91189
encode simple object with derive,serde_json,,48240536,93050
encode simple object with derive,serde_json,,49538846,94911
encode simple object with derive,serde_json,,51094176,96772
encode simple object with derive,serde_json,,51409739,98633
encode simple object with derive,serde_json,,52318858,100494
encode simple object with derive,serde_json,,53951077,102355
encode simple object with derive,serde_json,,54248812,104216
encode simple object with derive,serde_json,,55056621,106077
encode simple object with derive,serde_json,,57356787,107938
encode simple object with derive,serde_json,,58670519,109799
encode simple object with derive,serde_json,,58471069,111660
encode simple object with derive,serde_json,,58990973,113521
encode simple object with derive,serde_json,,60115748,115382
encode simple object with derive,serde_json,,60698636,117243
encode simple object with derive,serde_json,,62022362,119104
encode simple object with derive,serde_json,,63208324,120965
encode simple object with derive,serde_json,,64155246,122826
encode simple object with derive,serde_json,,64368408,124687
encode simple object with derive,serde_json,,65989784,126548
encode simple object with derive,serde_json,,68206994,128409
encode simple object with derive,serde_json,,68161771,130270
encode simple object with derive,serde_json,,69967589,132131
encode simple object with derive,serde_json,,71013542,133992
encode simple object with derive,serde_json,,71431885,135853
encode simple object with derive,serde_json,,71809660,137714
encode simple object with derive,serde_json,,73543074,139575
encode simple object with derive,serde_json,,74256609,141436
encode simple object with derive,serde_json,,74103891,143297
encode simple object with derive,serde_json,,75061880,145158
encode simple object with derive,serde_json,,76349092,147019
encode simple object with derive,serde_json,,77744961,148880
encode simple object with derive,serde_json,,78161195,150741
encode simple object with derive,serde_json,,79542908,152602
encode simple object with derive,serde_json,,81498982,154463
encode simple object with derive,serde_json,,82805463,156324
encode simple object with derive,serde_json,,83605210,158185
encode simple object with derive,serde_json,,83141894,160046
encode simple object with derive,serde_json,,84945100,161907
encode simple object with derive,serde_json,,84846412,163768
encode simple object with derive,serde_json,,86033167,165629
encode simple object with derive,serde_json,,86693489,167490
encode simple object with derive,serde_json,,88212553,169351
encode simple object with derive,serde_json,,89682557,171212
encode simple object with derive,serde_json,,90238946,173073
encode simple object with derive,serde_json,,91544588,174934
encode simple object with derive,serde_json,,92400410,176795
encode simple object with derive,serde_json,,93393749,178656
encode simple object with derive,serde_json,,93437124,180517
encode simple object with derive,serde_json,,95961128,182378
encode simple object with derive,serde_json,,95995458,184239
encode simple object with derive,serde_json,,96466050,186100
