group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1125366,2193
encode simple object with derive,serde_json,,2062952,4386
encode simple object with derive,serde_json,,2989007,6579
encode simple object with derive,serde_json,,3938706,8772
encode simple object with derive,serde_json,,4837991,10965
encode simple object with derive,serde_json,,6003511,13158
encode simple object with derive,serde_json,,7288745,15351
encode simple object with derive,serde_json,,8084999,17544
encode simple object with derive,serde_json,,8780203,19737
encode simple object with derive,serde_json,,9705658,21930
encode simple object with derive,serde_json,,10658932,24123
encode simple object with derive,serde_json,,11763038,26316
encode simple object with derive,serde_json,,12878176,28509
encode simple object with derive,serde_json,,13753125,30702
encode simple object with derive,serde_json,,14872570,32895
encode simple object with derive,serde_json,,15861663,35088
encode simple object with derive,serde_json,,16575352,37281
encode simple object with derive,serde_json,,17507017,39474
encode simple object with derive,serde_json,,18539250,41667
encode simple object with derive,serde_json,,20060873,43860
encode simple object with derive,serde_json,,20737915,46053
encode simple object with derive,serde_json,,21493493,48246
encode simple object with derive,serde_json,,22963148,50439
encode simple object with derive,serde_json,,23441901,52632
encode simple object with derive,serde_json,,24447984,54825
encode simple object with derive,serde_json,,25730503,57018
encode simple object with derive,serde_json,,26916433,59211
encode simple object with derive,serde_json,,27705261,61404
encode simple object with derive,serde_json,,28478192,63597
encode simple object with derive,serde_json,,29369581,65790
encode simple object with derive,serde_json,,30336983,67983
encode simple object with derive,serde_json,,31280410,70176
encode simple object with derive,serde_json,,32253602,72369
encode simple object with derive,serde_json,,33315130,74562
encode simple object with derive,serde_json,,35093182,76755
encode simple object with derive,serde_json,,35071742,78948
encode simple object with derive,serde_json,,36351695,81141
encode simple object with derive,serde_json,,37648080,83334
encode simple object with derive,serde_json,,38568033,85527
encode simple object with derive,serde_json,,39430591,87720
encode simple object with derive,serde_json,,40591092,89913
encode simple object with derive,serde_json,,41601533,92106
encode simple object with derive,serde_json,,42630059,94299
encode simple object with derive,serde_json,,43478269,96492
encode simple object with derive,serde_json,,44973914,98685
encode simple object with derive,serde_json,,45357619,100878
encode simple object with derive,serde_json,,46420258,103071
encode simple object with derive,serde_json,,48056566,105264
encode simple object with derive,serde_json,,51959676,107457
encode simple object with derive,serde_json,,50401123,109650
encode simple object with derive,serde_json,,51234966,111843
encode simple object with derive,serde_json,,52334824,114036
encode simple object with derive,serde_json,,52581503,116229
encode simple object with derive,serde_json,,53936928,118422
encode simple object with derive,serde_json,,54940678,120615
encode simple object with derive,serde_json,,56100919,122808
encode simple object with derive,serde_json,,56937637,125001
encode simple object with derive,serde_json,,58276751,127194
encode simple object with derive,serde_json,,58214756,129387
encode simple object with derive,serde_json,,60016091,131580
encode simple object with derive,serde_json,,61084591,133773
encode simple object with derive,serde_json,,61221676,135966
encode simple object with derive,serde_json,,62706351,138159
encode simple object with derive,serde_json,,62939556,140352
encode simple object with derive,serde_json,,64730812,142545
encode simple object with derive,serde_json,,65193294,144738
encode simple object with derive,serde_json,,66134546,146931
encode simple object with derive,serde_json,,67999310,149124
encode simple object with derive,serde_json,,67543901,151317
encode simple object with derive,serde_json,,68634694,153510
encode simple object with derive,serde_json,,70166956,155703
encode simple object with derive,serde_json,,70451307,157896
encode simple object with derive,serde_json,,71462430,160089
encode simple object with derive,serde_json,,72585942,162282
encode simple object with derive,serde_json,,73466772,164475
encode simple object with derive,serde_json,,74609752,166668
encode simple object with derive,serde_json,,75514437,168861
encode simple object with derive,serde_json,,76581554,171054
encode simple object with derive,serde_json,,77307046,173247
encode simple object with derive,serde_json,,79267446,175440
encode simple object with derive,serde_json,,79824194,177633
encode simple object with derive,serde_json,,81712721,179826
encode simple object with derive,serde_json,,81794694,182019
encode simple object with derive,serde_json,,83739816,184212
encode simple object with derive,serde_json,,85321392,186405
encode simple object with derive,serde_json,,85163247,188598
encode simple object with derive,serde_json,,87150229,190791
encode simple object with derive,serde_json,,87762408,192984
encode simple object with derive,serde_json,,89594060,195177
encode simple object with derive,serde_json,,89004322,197370
encode simple object with derive,serde_json,,91100236,199563
encode simple object with derive,serde_json,,92530008,201756
encode simple object with derive,serde_json,,92253554,203949
encode simple object with derive,serde_json,,91755656,206142
encode simple object with derive,serde_json,,93621611,208335
encode simple object with derive,serde_json,,95655981,210528
encode simple object with derive,serde_json,,96807705,212721
encode simple object with derive,serde_json,,97459870,214914
encode simple object with derive,serde_json,,98650609,217107
encode simple object with derive,serde_json,,100223808,219300
