group,function,value,sample_time_nanos,iteration_count
encode 1Mb string,serde_json,,1547699,2
encode 1Mb string,serde_json,,3137246,4
encode 1Mb string,serde_json,,4461577,6
encode 1Mb string,serde_json,,5674491,8
encode 1Mb string,serde_json,,6993865,10
encode 1Mb string,serde_json,,8837395,12
encode 1Mb string,serde_json,,9877367,14
encode 1Mb string,serde_json,,11467645,16
encode 1Mb string,serde_json,,12961513,18
encode 1Mb string,serde_json,,15034552,20
encode 1Mb string,serde_json,,16586800,22
encode 1Mb string,serde_json,,17872429,24
encode 1Mb string,serde_json,,18633319,26
encode 1Mb string,serde_json,,19953013,28
encode 1Mb string,serde_json,,22121851,30
encode 1Mb string,serde_json,,23505895,32
encode 1Mb string,serde_json,,25055157,34
encode 1Mb string,serde_json,,26282437,36
encode 1Mb string,serde_json,,28890355,38
encode 1Mb string,serde_json,,30129188,40
encode 1Mb string,serde_json,,29959531,42
encode 1Mb string,serde_json,,32389336,44
encode 1Mb string,serde_json,,34419616,46
encode 1Mb string,serde_json,,34071917,48
encode 1Mb string,serde_json,,36556183,50
encode 1Mb string,serde_json,,38662356,52
encode 1Mb string,serde_json,,38775385,54
encode 1Mb string,serde_json,,42242728,56
encode 1Mb string,serde_json,,41865554,58
encode 1Mb string,serde_json,,44690125,60
encode 1Mb string,serde_json,,46530400,62
encode 1Mb string,serde_json,,47002722,64
encode 1Mb string,serde_json,,50036986,66
encode 1Mb string,serde_json,,50785433,68
encode 1Mb string,serde_json,,52454549,70
encode 1Mb string,serde_json,,53519285,72
encode 1Mb string,serde_json,,55019456,74
encode 1Mb string,serde_json,,56593283,76
encode 1Mb string,serde_json,,57301686,78
encode 1Mb string,serde_json,,59271613,80
encode 1Mb string,serde_json,,59986718,82
encode 1Mb string,serde_json,,62217641,84
encode 1Mb string,serde_json,,62982499,86
encode 1Mb string,serde_json,,63995320,88
encode 1Mb string,serde_json,,67063427,90
encode 1Mb string,serde_json,,67385599,92
encode 1Mb string,serde_json,,68448431,94
encode 1Mb string,serde_json,,71825495,96
encode 1Mb string,serde_json,,72698746,98
encode 1Mb string,serde_json,,73235626,100
encode 1Mb string,serde_json,,75635096,102
encode 1Mb string,serde_json,,78093304,104
encode 1Mb string,serde_json,,78842954,106
encode 1Mb string,serde_json,,80470722,108
encode 1Mb string,serde_json,,82101324,110
encode 1Mb string,serde_json,,83499385,112
encode 1Mb string,serde_json,,84527153,114
encode 1Mb string,serde_json,,86075053,116
encode 1Mb string,serde_json,,86498072,118
encode 1Mb string,serde_json,,90655302,120
encode 1Mb string,serde_json,,90085668,122
encode 1Mb string,serde_json,,91324060,124
encode 1Mb string,serde_json,,92755181,126
encode 1Mb string,serde_json,,94326655,128
encode 1Mb string,serde_json,,95588339,130
encode 1Mb string,serde_json,,97421380,132
encode 1Mb string,serde_json,,98938823,134
encode 1Mb string,serde_json,,100240993,136
encode 1Mb string,serde_json,,101443599,138
encode 1Mb string,serde_json,,103647422,140
encode 1Mb string,serde_json,,104724642,142
encode 1Mb string,serde_json,,107161532,144
encode 1Mb string,serde_json,,108048046,146
encode 1Mb string,serde_json,,109976004,148
encode 1Mb string,serde_json,,110678065,150
encode 1Mb string,serde_json,,114353025,152
encode 1Mb string,serde_json,,114021054,154
encode 1Mb string,serde_json,,116783831,156
encode 1Mb string,serde_json,,117590397,158
encode 1Mb string,serde_json,,118215313,160
encode 1Mb string,serde_json,,119752362,162
encode 1Mb string,serde_json,,122551717,164
encode 1Mb string,serde_json,,122793548,166
encode 1Mb string,serde_json,,124140743,168
encode 1Mb string,serde_json,,124663389,170
encode 1Mb string,serde_json,,128039911,172
encode 1Mb string,serde_json,,130035827,174
encode 1Mb string,serde_json,,130544265,176
encode 1Mb string,serde_json,,132981796,178
encode 1Mb string,serde_json,,134038668,180
encode 1Mb string,serde_json,,132769340,182
encode 1Mb string,serde_json,,136469525,184
encode 1Mb string,serde_json,,137128806,186
encode 1Mb string,serde_json,,138551201,188
encode 1Mb string,serde_json,,140919361,190
encode 1Mb string,serde_json,,142367875,192
encode 1Mb string,serde_json,,144316843,194
encode 1Mb string,serde_json,,145265252,196
encode 1Mb string,serde_json,,146776343,198
encode 1Mb string,serde_json,,149464140,200
