group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1661250,2064
encode simple object with macro,json_in_type,,3586712,4128
encode simple object with macro,json_in_type,,5293548,6192
encode simple object with macro,json_in_type,,4351052,8256
encode simple object with macro,json_in_type,,4969546,10320
encode simple object with macro,json_in_type,,6187648,12384
encode simple object with macro,json_in_type,,7033650,14448
encode simple object with macro,json_in_type,,8213631,16512
encode simple object with macro,json_in_type,,9029366,18576
encode simple object with macro,json_in_type,,10092365,20640
encode simple object with macro,json_in_type,,11187062,22704
encode simple object with macro,json_in_type,,11999245,24768
encode simple object with macro,json_in_type,,13047154,26832
encode simple object with macro,json_in_type,,14202625,28896
encode simple object with macro,json_in_type,,15093458,30960
encode simple object with macro,json_in_type,,16301947,33024
encode simple object with macro,json_in_type,,17338224,35088
encode simple object with macro,json_in_type,,17911585,37152
encode simple object with macro,json_in_type,,19006757,39216
encode simple object with macro,json_in_type,,19850959,41280
encode simple object with macro,json_in_type,,20701245,43344
encode simple object with macro,json_in_type,,21798639,45408
encode simple object with macro,json_in_type,,22656235,47472
encode simple object with macro,json_in_type,,23682350,49536
encode simple object with macro,json_in_type,,24717485,51600
encode simple object with macro,json_in_type,,25769616,53664
encode simple object with macro,json_in_type,,26659814,55728
encode simple object with macro,json_in_type,,27578171,57792
encode simple object with macro,json_in_type,,28673622,59856
encode simple object with macro,json_in_type,,30308178,61920
encode simple object with macro,json_in_type,,30583434,63984
encode simple object with macro,json_in_type,,31573145,66048
encode simple object with macro,json_in_type,,32690646,68112
encode simple object with macro,json_in_type,,33470190,70176
encode simple object with macro,json_in_type,,34581729,72240
encode simple object with macro,json_in_type,,35472800,74304
encode simple object with macro,json_in_type,,36393426,76368
encode simple object with macro,json_in_type,,37406685,78432
encode simple object with macro,json_in_type,,38552695,80496
encode simple object with macro,json_in_type,,39363246,82560
encode simple object with macro,json_in_type,,40509787,84624
encode simple object with macro,json_in_type,,41326391,86688
encode simple object with macro,json_in_type,,42748867,88752
encode simple object with macro,json_in_type,,43552330,90816
encode simple object with macro,json_in_type,,44320784,92880
encode simple object with macro,json_in_type,,45772943,94944
encode simple object with macro,json_in_type,,46299769,97008
encode simple object with macro,json_in_type,,47715499,99072
encode simple object with macro,json_in_type,,48477211,101136
encode simple object with macro,json_in_type,,49505864,103200
encode simple object with macro,json_in_type,,50476455,105264
encode simple object with macro,json_in_type,,51607000,107328
encode simple object with macro,json_in_type,,52259074,109392
encode simple object with macro,json_in_type,,53789513,111456
encode simple object with macro,json_in_type,,55255631,113520
encode simple object with macro,json_in_type,,55440698,115584
encode simple object with macro,json_in_type,,56344277,117648
encode simple object with macro,json_in_type,,57124631,119712
encode simple object with macro,json_in_type,,58596551,121776
encode simple object with macro,json_in_type,,59213165,123840
encode simple object with macro,json_in_type,,60143446,125904
encode simple object with macro,json_in_type,,61038311,127968
encode simple object with macro,json_in_type,,62585487,130032
encode simple object with macro,json_in_type,,63011706,132096
encode simple object with macro,json_in_type,,64438679,134160
encode simple object with macro,json_in_type,,65823547,136224
encode simple object with macro,json_in_type,,66395442,138288
encode simple object with macro,json_in_type,,67201093,140352
encode simple object with macro,json_in_type,,68731849,142416
encode simple object with macro,json_in_type,,69278419,144480
encode simple object with macro,json_in_type,,69964232,146544
encode simple object with macro,json_in_type,,71516628,148608
encode simple object with macro,json_in_type,,71894838,150672
encode simple object with macro,json_in_type,,73062898,152736
encode simple object with macro,json_in_type,,73966340,154800
encode simple object with macro,json_in_type,,74881841,156864
encode simple object with macro,json_in_type,,76598471,158928
encode simple object with macro,json_in_type,,77022236,160992
encode simple object with macro,json_in_type,,77944785,163056
encode simple object with macro,json_in_type,,79620857,165120
encode simple object with macro,json_in_type,,80022366,167184
encode simple object with macro,json_in_type,,80941326,169248
encode simple object with macro,json_in_type,,82120280,171312
encode simple object with macro,json_in_type,,82790001,173376
encode simple object with macro,json_in_type,,84083965,175440
encode simple object with macro,json_in_type,,85309547,177504
encode simple object with macro,json_in_type,,85962493,179568
encode simple object with macro,json_in_type,,86917074,181632
encode simple object with macro,json_in_type,,88375811,183696
encode simple object with macro,json_in_type,,88909659,185760
encode simple object with macro,json_in_type,,89695343,187824
encode simple object with macro,json_in_type,,90979800,189888
encode simple object with macro,json_in_type,,92182684,191952
encode simple object with macro,json_in_type,,92936352,194016
encode simple object with macro,json_in_type,,94289577,196080
encode simple object with macro,json_in_type,,94864150,198144
encode simple object with macro,json_in_type,,95767194,200208
encode simple object with macro,json_in_type,,97537337,202272
encode simple object with macro,json_in_type,,98268620,204336
encode simple object with macro,json_in_type,,99336544,206400
