group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,2071689,2208
encode simple object with macro,json_in_type,,1937531,4416
encode simple object with macro,json_in_type,,2933461,6624
encode simple object with macro,json_in_type,,4691213,8832
encode simple object with macro,json_in_type,,4843959,11040
encode simple object with macro,json_in_type,,5832628,13248
encode simple object with macro,json_in_type,,7559256,15456
encode simple object with macro,json_in_type,,8357506,17664
encode simple object with macro,json_in_type,,8884774,19872
encode simple object with macro,json_in_type,,9639383,22080
encode simple object with macro,json_in_type,,10683437,24288
encode simple object with macro,json_in_type,,12779794,26496
encode simple object with macro,json_in_type,,13136852,28704
encode simple object with macro,json_in_type,,13612210,30912
encode simple object with macro,json_in_type,,14807641,33120
encode simple object with macro,json_in_type,,15700428,35328
encode simple object with macro,json_in_type,,16396267,37536
encode simple object with macro,json_in_type,,17420168,39744
encode simple object with macro,json_in_type,,18859924,41952
encode simple object with macro,json_in_type,,19346024,44160
encode simple object with macro,json_in_type,,20325297,46368
encode simple object with macro,json_in_type,,21651084,48576
encode simple object with macro,json_in_type,,22678842,50784
encode simple object with macro,json_in_type,,23259784,52992
encode simple object with macro,json_in_type,,24658015,55200
encode simple object with macro,json_in_type,,25161654,57408
encode simple object with macro,json_in_type,,27515301,59616
encode simple object with macro,json_in_type,,28255075,61824
encode simple object with macro,json_in_type,,29211756,64032
encode simple object with macro,json_in_type,,30092122,66240
encode simple object with macro,json_in_type,,30006678,68448
encode simple object with macro,json_in_type,,32473800,70656
encode simple object with macro,json_in_type,,32944437,72864
encode simple object with macro,json_in_type,,32891403,75072
encode simple object with macro,json_in_type,,36081258,77280
encode simple object with macro,json_in_type,,34663308,79488
encode simple object with macro,json_in_type,,36132487,81696
encode simple object with macro,json_in_type,,37789690,83904
encode simple object with macro,json_in_type,,37900406,86112
encode simple object with macro,json_in_type,,38596400,88320
encode simple object with macro,json_in_type,,40055490,90528
encode simple object with macro,json_in_type,,41531629,92736
encode simple object with macro,json_in_type,,42955453,94944
encode simple object with macro,json_in_type,,43538158,97152
encode simple object with macro,json_in_type,,45048594,99360
encode simple object with macro,json_in_type,,45676809,101568
encode simple object with macro,json_in_type,,46596275,103776
encode simple object with macro,json_in_type,,48051404,105984
encode simple object with macro,json_in_type,,49764972,108192
encode simple object with macro,json_in_type,,48887705,110400
encode simple object with macro,json_in_type,,51520452,112608
encode simple object with macro,json_in_type,,52256110,114816
encode simple object with macro,json_in_type,,53520625,117024
encode simple object with macro,json_in_type,,54130118,119232
encode simple object with macro,json_in_type,,55681852,121440
encode simple object with macro,json_in_type,,55864988,123648
encode simple object with macro,json_in_type,,58305777,125856
encode simple object with macro,json_in_type,,56392636,128064
encode simple object with macro,json_in_type,,58641288,130272
encode simple object with macro,json_in_type,,58892728,132480
encode simple object with macro,json_in_type,,59776058,134688
encode simple object with macro,json_in_type,,61482535,136896
encode simple object with macro,json_in_type,,62722187,139104
encode simple object with macro,json_in_type,,65292315,141312
encode simple object with macro,json_in_type,,63963728,143520
encode simple object with macro,json_in_type,,66284144,145728
encode simple object with macro,json_in_type,,68528793,147936
encode simple object with macro,json_in_type,,68679406,150144
encode simple object with macro,json_in_type,,68890859,152352
encode simple object with macro,json_in_type,,70143014,154560
encode simple object with macro,json_in_type,,72256526,156768
encode simple object with macro,json_in_type,,71879961,158976
encode simple object with macro,json_in_type,,72273089,161184
encode simple object with macro,json_in_type,,73706655,163392
encode simple object with macro,json_in_type,,75261739,165600
encode simple object with macro,json_in_type,,75377952,167808
encode simple object with macro,json_in_type,,77856539,170016
encode simple object with macro,json_in_type,,76977301,172224
encode simple object with macro,json_in_type,,77692275,174432
encode simple object with macro,json_in_type,,79807449,176640
encode simple object with macro,json_in_type,,78108665,178848
encode simple object with macro,json_in_type,,82022204,181056
encode simple object with macro,json_in_type,,82114606,183264
encode simple object with macro,json_in_type,,82391846,185472
encode simple object with macro,json_in_type,,83307030,187680
encode simple object with macro,json_in_type,,85274981,189888
encode simple object with macro,json_in_type,,86545300,192096
encode simple object with macro,json_in_type,,86760168,194304
encode simple object with macro,json_in_type,,87328952,196512
encode simple object with macro,json_in_type,,89710804,198720
encode simple object with macro,json_in_type,,89837315,200928
encode simple object with macro,json_in_type,,91096010,203136
encode simple object with macro,json_in_type,,94363621,205344
encode simple object with macro,json_in_type,,94051467,207552
encode simple object with macro,json_in_type,,97553844,209760
encode simple object with macro,json_in_type,,95365157,211968
encode simple object with macro,json_in_type,,95010820,214176
encode simple object with macro,json_in_type,,97183461,216384
encode simple object with macro,json_in_type,,97617340,218592
encode simple object with macro,json_in_type,,97700235,220800
