group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1206184,2053
encode simple object with macro,json_in_type,,1935044,4106
encode simple object with macro,json_in_type,,3005845,6159
encode simple object with macro,json_in_type,,3808635,8212
encode simple object with macro,json_in_type,,4764521,10265
encode simple object with macro,json_in_type,,5868507,12318
encode simple object with macro,json_in_type,,6707908,14371
encode simple object with macro,json_in_type,,7717618,16424
encode simple object with macro,json_in_type,,8967982,18477
encode simple object with macro,json_in_type,,9590752,20530
encode simple object with macro,json_in_type,,11099101,22583
encode simple object with macro,json_in_type,,11551818,24636
encode simple object with macro,json_in_type,,12421669,26689
encode simple object with macro,json_in_type,,14049101,28742
encode simple object with macro,json_in_type,,14628864,30795
encode simple object with macro,json_in_type,,15621481,32848
encode simple object with macro,json_in_type,,17352216,34901
encode simple object with macro,json_in_type,,17535239,36954
encode simple object with macro,json_in_type,,19134700,39007
encode simple object with macro,json_in_type,,20063749,41060
encode simple object with macro,json_in_type,,21060064,43113
encode simple object with macro,json_in_type,,21853048,45166
encode simple object with macro,json_in_type,,22564816,47219
encode simple object with macro,json_in_type,,24188166,49272
encode simple object with macro,json_in_type,,24297907,51325
encode simple object with macro,json_in_type,,26167353,53378
encode simple object with macro,json_in_type,,26846403,55431
encode simple object with macro,json_in_type,,27950550,57484
encode simple object with macro,json_in_type,,30420128,59537
encode simple object with macro,json_in_type,,29266092,61590
encode simple object with macro,json_in_type,,31127110,63643
encode simple object with macro,json_in_type,,31850525,65696
encode simple object with macro,json_in_type,,32215160,67749
encode simple object with macro,json_in_type,,35112243,69802
encode simple object with macro,json_in_type,,34417481,71855
encode simple object with macro,json_in_type,,36035502,73908
encode simple object with macro,json_in_type,,36967601,75961
encode simple object with macro,json_in_type,,36765408,78014
encode simple object with macro,json_in_type,,38889511,80067
encode simple object with macro,json_in_type,,40155464,82120
encode simple object with macro,json_in_type,,39982927,84173
encode simple object with macro,json_in_type,,40490968,86226
encode simple object with macro,json_in_type,,42382108,88279
encode simple object with macro,json_in_type,,43202281,90332
encode simple object with macro,json_in_type,,44835749,92385
encode simple object with macro,json_in_type,,45107969,94438
encode simple object with macro,json_in_type,,45161033,96491
encode simple object with macro,json_in_type,,46743947,98544
encode simple object with macro,json_in_type,,51438682,100597
encode simple object with macro,json_in_type,,56926448,102650
encode simple object with macro,json_in_type,,49994724,104703
encode simple object with macro,json_in_type,,51200799,106756
encode simple object with macro,json_in_type,,52105559,108809
encode simple object with macro,json_in_type,,53620799,110862
encode simple object with macro,json_in_type,,55581321,112915
encode simple object with macro,json_in_type,,55914925,114968
encode simple object with macro,json_in_type,,56817318,117021
encode simple object with macro,json_in_type,,56839713,119074
encode simple object with macro,json_in_type,,58192786,121127
encode simple object with macro,json_in_type,,60337522,123180
encode simple object with macro,json_in_type,,59259865,125233
encode simple object with macro,json_in_type,,61745190,127286
encode simple object with macro,json_in_type,,61866660,129339
encode simple object with macro,json_in_type,,62809347,131392
encode simple object with macro,json_in_type,,63293745,133445
encode simple object with macro,json_in_type,,63378823,135498
encode simple object with macro,json_in_type,,64982276,137551
encode simple object with macro,json_in_type,,68430531,139604
encode simple object with macro,json_in_type,,69894813,141657
encode simple object with macro,json_in_type,,70144117,143710
encode simple object with macro,json_in_type,,70750023,145763
encode simple object with macro,json_in_type,,70984666,147816
encode simple object with macro,json_in_type,,71118717,149869
encode simple object with macro,json_in_type,,73182071,151922
encode simple object with macro,json_in_type,,74264347,153975
encode simple object with macro,json_in_type,,76876837,156028
encode simple object with macro,json_in_type,,76354463,158081
encode simple object with macro,json_in_type,,77290055,160134
encode simple object with macro,json_in_type,,77309718,162187
encode simple object with macro,json_in_type,,81794198,164240
encode simple object with macro,json_in_type,,80691392,166293
encode simple object with macro,json_in_type,,80212056,168346
encode simple object with macro,json_in_type,,82630712,170399
encode simple object with macro,json_in_type,,81472740,172452
encode simple object with macro,json_in_type,,83697136,174505
encode simple object with macro,json_in_type,,84727319,176558
encode simple object with macro,json_in_type,,84674510,178611
encode simple object with macro,json_in_type,,86165198,180664
encode simple object with macro,json_in_type,,88622457,182717
encode simple object with macro,json_in_type,,90008711,184770
encode simple object with macro,json_in_type,,90484401,186823
encode simple object with macro,json_in_type,,90987351,188876
encode simple object with macro,json_in_type,,92393973,190929
encode simple object with macro,json_in_type,,95650127,192982
encode simple object with macro,json_in_type,,94570702,195035
encode simple object with macro,json_in_type,,93867875,197088
encode simple object with macro,json_in_type,,96601370,199141
encode simple object with macro,json_in_type,,97035709,201194
encode simple object with macro,json_in_type,,96543460,203247
encode simple object with macro,json_in_type,,98390749,205300
