group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1797129,2116
encode simple object with macro,json_in_type,,3376785,4232
encode simple object with macro,json_in_type,,2902848,6348
encode simple object with macro,json_in_type,,3881912,8464
encode simple object with macro,json_in_type,,4844338,10580
encode simple object with macro,json_in_type,,5781069,12696
encode simple object with macro,json_in_type,,6758783,14812
encode simple object with macro,json_in_type,,8192222,16928
encode simple object with macro,json_in_type,,8681703,19044
encode simple object with macro,json_in_type,,9642322,21160
encode simple object with macro,json_in_type,,10608258,23276
encode simple object with macro,json_in_type,,12054117,25392
encode simple object with macro,json_in_type,,12496697,27508
encode simple object with macro,json_in_type,,13973133,29624
encode simple object with macro,json_in_type,,15253921,31740
encode simple object with macro,json_in_type,,17488158,33856
encode simple object with macro,json_in_type,,17751723,35972
encode simple object with macro,json_in_type,,18504136,38088
encode simple object with macro,json_in_type,,19676198,40204
encode simple object with macro,json_in_type,,19940557,42320
encode simple object with macro,json_in_type,,22313998,44436
encode simple object with macro,json_in_type,,21702056,46552
encode simple object with macro,json_in_type,,22080020,48668
encode simple object with macro,json_in_type,,23203916,50784
encode simple object with macro,json_in_type,,24110770,52900
encode simple object with macro,json_in_type,,26572336,55016
encode simple object with macro,json_in_type,,26525674,57132
encode simple object with macro,json_in_type,,27374583,59248
encode simple object with macro,json_in_type,,28058729,61364
encode simple object with macro,json_in_type,,31357999,63480
encode simple object with macro,json_in_type,,31348954,65596
encode simple object with macro,json_in_type,,33360808,67712
encode simple object with macro,json_in_type,,31831851,69828
encode simple object with macro,json_in_type,,34186696,71944
encode simple object with macro,json_in_type,,35694035,74060
encode simple object with macro,json_in_type,,36265186,76176
encode simple object with macro,json_in_type,,37250496,78292
encode simple object with macro,json_in_type,,38147209,80408
encode simple object with macro,json_in_type,,38903846,82524
encode simple object with macro,json_in_type,,40447998,84640
encode simple object with macro,json_in_type,,41666598,86756
encode simple object with macro,json_in_type,,42503632,88872
encode simple object with macro,json_in_type,,42399940,90988
encode simple object with macro,json_in_type,,45631475,93104
encode simple object with macro,json_in_type,,45655228,95220
encode simple object with macro,json_in_type,,47249588,97336
encode simple object with macro,json_in_type,,47853335,99452
encode simple object with macro,json_in_type,,48202331,101568
encode simple object with macro,json_in_type,,47310926,103684
encode simple object with macro,json_in_type,,49912560,105800
encode simple object with macro,json_in_type,,51389342,107916
encode simple object with macro,json_in_type,,50510913,110032
encode simple object with macro,json_in_type,,53545872,112148
encode simple object with macro,json_in_type,,55106016,114264
encode simple object with macro,json_in_type,,56852602,116380
encode simple object with macro,json_in_type,,54426949,118496
encode simple object with macro,json_in_type,,56441949,120612
encode simple object with macro,json_in_type,,57361436,122728
encode simple object with macro,json_in_type,,58454913,124844
encode simple object with macro,json_in_type,,59523812,126960
encode simple object with macro,json_in_type,,60425601,129076
encode simple object with macro,json_in_type,,61744499,131192
encode simple object with macro,json_in_type,,63582734,133308
encode simple object with macro,json_in_type,,62077817,135424
encode simple object with macro,json_in_type,,65161934,137540
encode simple object with macro,json_in_type,,65679886,139656
encode simple object with macro,json_in_type,,67866303,141772
encode simple object with macro,json_in_type,,68044903,143888
encode simple object with macro,json_in_type,,68639291,146004
encode simple object with macro,json_in_type,,71147321,148120
encode simple object with macro,json_in_type,,71622666,150236
encode simple object with macro,json_in_type,,71178020,152352
encode simple object with macro,json_in_type,,72345573,154468
encode simple object with macro,json_in_type,,73203996,156584
encode simple object with macro,json_in_type,,75401494,158700
encode simple object with macro,json_in_type,,75681832,160816
encode simple object with macro,json_in_type,,75709203,162932
encode simple object with macro,json_in_type,,77102789,165048
encode simple object with macro,json_in_type,,77146950,167164
encode simple object with macro,json_in_type,,78230659,169280
encode simple object with macro,json_in_type,,79711585,171396
encode simple object with macro,json_in_type,,80883815,173512
encode simple object with macro,json_in_type,,82367326,175628
encode simple object with macro,json_in_type,,84484761,177744
encode simple object with macro,json_in_type,,83032933,179860
encode simple object with macro,json_in_type,,84787900,181976
encode simple object with macro,json_in_type,,86511245,184092
encode simple object with macro,json_in_type,,86256671,186208
encode simple object with macro,json_in_type,,87732670,188324
encode simple object with macro,json_in_type,,89407167,190440
encode simple object with macro,json_in_type,,90734619,192556
encode simple object with macro,json_in_type,,89748097,194672
encode simple object with macro,json_in_type,,89714100,196788
encode simple object with macro,json_in_type,,94592246,198904
encode simple object with macro,json_in_type,,96266180,201020
encode simple object with macro,json_in_type,,95933623,203136
encode simple object with macro,json_in_type,,97635303,205252
encode simple object with macro,json_in_type,,98085952,207368
encode simple object with macro,json_in_type,,98810789,209484
encode simple object with macro,json_in_type,,100130543,211600
