group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1402057,2025
encode simple object with macro,json_in_type,,1844734,4050
encode simple object with macro,json_in_type,,2839329,6075
encode simple object with macro,json_in_type,,3694966,8100
encode simple object with macro,json_in_type,,4610329,10125
encode simple object with macro,json_in_type,,5515527,12150
encode simple object with macro,json_in_type,,6452000,14175
encode simple object with macro,json_in_type,,7384474,16200
encode simple object with macro,json_in_type,,9433873,18225
encode simple object with macro,json_in_type,,9344222,20250
encode simple object with macro,json_in_type,,10628969,22275
encode simple object with macro,json_in_type,,12429973,24300
encode simple object with macro,json_in_type,,12964558,26325
encode simple object with macro,json_in_type,,12904886,28350
encode simple object with macro,json_in_type,,14321008,30375
encode simple object with macro,json_in_type,,15240028,32400
encode simple object with macro,json_in_type,,16151919,34425
encode simple object with macro,json_in_type,,17170297,36450
encode simple object with macro,json_in_type,,17610532,38475
encode simple object with macro,json_in_type,,20977688,40500
encode simple object with macro,json_in_type,,19307631,42525
encode simple object with macro,json_in_type,,21631013,44550
encode simple object with macro,json_in_type,,22224177,46575
encode simple object with macro,json_in_type,,23127809,48600
encode simple object with macro,json_in_type,,24099969,50625
encode simple object with macro,json_in_type,,25995807,52650
encode simple object with macro,json_in_type,,26411493,54675
encode simple object with macro,json_in_type,,27215717,56700
encode simple object with macro,json_in_type,,27756363,58725
encode simple object with macro,json_in_type,,30239607,60750
encode simple object with macro,json_in_type,,28841560,62775
encode simple object with macro,json_in_type,,32811969,64800
encode simple object with macro,json_in_type,,32503815,66825
encode simple object with macro,json_in_type,,31839932,68850
encode simple object with macro,json_in_type,,34982739,70875
encode simple object with macro,json_in_type,,35083726,72900
encode simple object with macro,json_in_type,,34701327,74925
encode simple object with macro,json_in_type,,37180424,76950
encode simple object with macro,json_in_type,,37945308,78975
encode simple object with macro,json_in_type,,39461923,81000
encode simple object with macro,json_in_type,,38489631,83025
encode simple object with macro,json_in_type,,40365800,85050
encode simple object with macro,json_in_type,,41855976,87075
encode simple object with macro,json_in_type,,42032357,89100
encode simple object with macro,json_in_type,,42592981,91125
encode simple object with macro,json_in_type,,44340290,93150
encode simple object with macro,json_in_type,,45317533,95175
encode simple object with macro,json_in_type,,44594701,97200
encode simple object with macro,json_in_type,,47448067,99225
encode simple object with macro,json_in_type,,49729829,101250
encode simple object with macro,json_in_type,,48925976,103275
encode simple object with macro,json_in_type,,49237413,105300
encode simple object with macro,json_in_type,,56529728,107325
encode simple object with macro,json_in_type,,50515766,109350
encode simple object with macro,json_in_type,,52022028,111375
encode simple object with macro,json_in_type,,54039732,113400
encode simple object with macro,json_in_type,,54966356,115425
encode simple object with macro,json_in_type,,55461335,117450
encode simple object with macro,json_in_type,,55922911,119475
encode simple object with macro,json_in_type,,57560144,121500
encode simple object with macro,json_in_type,,57206004,123525
encode simple object with macro,json_in_type,,59177233,125550
encode simple object with macro,json_in_type,,58990061,127575
encode simple object with macro,json_in_type,,62836608,129600
encode simple object with macro,json_in_type,,62063516,131625
encode simple object with macro,json_in_type,,62727769,133650
encode simple object with macro,json_in_type,,62513103,135675
encode simple object with macro,json_in_type,,66184802,137700
encode simple object with macro,json_in_type,,66875538,139725
encode simple object with macro,json_in_type,,67080926,141750
encode simple object with macro,json_in_type,,67417064,143775
encode simple object with macro,json_in_type,,70698467,145800
encode simple object with macro,json_in_type,,70792322,147825
encode simple object with macro,json_in_type,,72099646,149850
encode simple object with macro,json_in_type,,74063453,151875
encode simple object with macro,json_in_type,,73039726,153900
encode simple object with macro,json_in_type,,75512765,155925
encode simple object with macro,json_in_type,,74350691,157950
encode simple object with macro,json_in_type,,74887806,159975
encode simple object with macro,json_in_type,,78319388,162000
encode simple object with macro,json_in_type,,77469215,164025
encode simple object with macro,json_in_type,,78060874,166050
encode simple object with macro,json_in_type,,86966236,168075
encode simple object with macro,json_in_type,,82140356,170100
encode simple object with macro,json_in_type,,87803301,172125
encode simple object with macro,json_in_type,,83310594,174150
encode simple object with macro,json_in_type,,82523668,176175
encode simple object with macro,json_in_type,,83439240,178200
encode simple object with macro,json_in_type,,82983307,180225
encode simple object with macro,json_in_type,,84877598,182250
encode simple object with macro,json_in_type,,86223557,184275
encode simple object with macro,json_in_type,,88810613,186300
encode simple object with macro,json_in_type,,87712529,188325
encode simple object with macro,json_in_type,,88136271,190350
encode simple object with macro,json_in_type,,93437923,192375
encode simple object with macro,json_in_type,,91928529,194400
encode simple object with macro,json_in_type,,92666008,196425
encode simple object with macro,json_in_type,,94872129,198450
encode simple object with macro,json_in_type,,94288422,200475
encode simple object with macro,json_in_type,,94259504,202500
