group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,977171,2047
encode simple object with macro,json_in_type,,2009537,4094
encode simple object with macro,json_in_type,,3003081,6141
encode simple object with macro,json_in_type,,4156528,8188
encode simple object with macro,json_in_type,,4692498,10235
encode simple object with macro,json_in_type,,5901009,12282
encode simple object with macro,json_in_type,,7148807,14329
encode simple object with macro,json_in_type,,7773582,16376
encode simple object with macro,json_in_type,,9466187,18423
encode simple object with macro,json_in_type,,9774850,20470
encode simple object with macro,json_in_type,,10937050,22517
encode simple object with macro,json_in_type,,11991533,24564
encode simple object with macro,json_in_type,,13119347,26611
encode simple object with macro,json_in_type,,14045549,28658
encode simple object with macro,json_in_type,,15290284,30705
encode simple object with macro,json_in_type,,15697657,32752
encode simple object with macro,json_in_type,,16682416,34799
encode simple object with macro,json_in_type,,17381621,36846
encode simple object with macro,json_in_type,,18479316,38893
encode simple object with macro,json_in_type,,19831812,40940
encode simple object with macro,json_in_type,,20837329,42987
encode simple object with macro,json_in_type,,21401836,45034
encode simple object with macro,json_in_type,,22429399,47081
encode simple object with macro,json_in_type,,23388800,49128
encode simple object with macro,json_in_type,,24262064,51175
encode simple object with macro,json_in_type,,25436066,53222
encode simple object with macro,json_in_type,,26297327,55269
encode simple object with macro,json_in_type,,27545189,57316
encode simple object with macro,json_in_type,,28057051,59363
encode simple object with macro,json_in_type,,28896394,61410
encode simple object with macro,json_in_type,,30129395,63457
encode simple object with macro,json_in_type,,31073992,65504
encode simple object with macro,json_in_type,,33257539,67551
encode simple object with macro,json_in_type,,33552348,69598
encode simple object with macro,json_in_type,,34643284,71645
encode simple object with macro,json_in_type,,35645956,73692
encode simple object with macro,json_in_type,,35924404,75739
encode simple object with macro,json_in_type,,36836765,77786
encode simple object with macro,json_in_type,,39071404,79833
encode simple object with macro,json_in_type,,39459391,81880
encode simple object with macro,json_in_type,,40169629,83927
encode simple object with macro,json_in_type,,42076492,85974
encode simple object with macro,json_in_type,,42625397,88021
encode simple object with macro,json_in_type,,42408850,90068
encode simple object with macro,json_in_type,,44455262,92115
encode simple object with macro,json_in_type,,45280021,94162
encode simple object with macro,json_in_type,,45600155,96209
encode simple object with macro,json_in_type,,47405467,98256
encode simple object with macro,json_in_type,,47805723,100303
encode simple object with macro,json_in_type,,48734183,102350
encode simple object with macro,json_in_type,,49441360,104397
encode simple object with macro,json_in_type,,50953055,106444
encode simple object with macro,json_in_type,,51130287,108491
encode simple object with macro,json_in_type,,52774194,110538
encode simple object with macro,json_in_type,,53132885,112585
encode simple object with macro,json_in_type,,56017544,114632
encode simple object with macro,json_in_type,,56372904,116679
encode simple object with macro,json_in_type,,57716031,118726
encode simple object with macro,json_in_type,,57936187,120773
encode simple object with macro,json_in_type,,58707919,122820
encode simple object with macro,json_in_type,,60018608,124867
encode simple object with macro,json_in_type,,61216370,126914
encode simple object with macro,json_in_type,,63582635,128961
encode simple object with macro,json_in_type,,64907458,131008
encode simple object with macro,json_in_type,,65814594,133055
encode simple object with macro,json_in_type,,67230601,135102
encode simple object with macro,json_in_type,,67660481,137149
encode simple object with macro,json_in_type,,67967968,139196
encode simple object with macro,json_in_type,,67604430,141243
encode simple object with macro,json_in_type,,68810702,143290
encode simple object with macro,json_in_type,,69137157,145337
encode simple object with macro,json_in_type,,70489482,147384
encode simple object with macro,json_in_type,,71873774,149431
encode simple object with macro,json_in_type,,72142023,151478
encode simple object with macro,json_in_type,,72691437,153525
encode simple object with macro,json_in_type,,74925406,155572
encode simple object with macro,json_in_type,,74965522,157619
encode simple object with macro,json_in_type,,76122558,159666
encode simple object with macro,json_in_type,,76955841,161713
encode simple object with macro,json_in_type,,78970581,163760
encode simple object with macro,json_in_type,,81356232,165807
encode simple object with macro,json_in_type,,80050461,167854
encode simple object with macro,json_in_type,,80679485,169901
encode simple object with macro,json_in_type,,81752846,171948
encode simple object with macro,json_in_type,,82041132,173995
encode simple object with macro,json_in_type,,83703570,176042
encode simple object with macro,json_in_type,,85002128,178089
encode simple object with macro,json_in_type,,85662298,180136
encode simple object with macro,json_in_type,,86597375,182183
encode simple object with macro,json_in_type,,87615685,184230
encode simple object with macro,json_in_type,,88720537,186277
encode simple object with macro,json_in_type,,90138597,188324
encode simple object with macro,json_in_type,,91517134,190371
encode simple object with macro,json_in_type,,92551023,192418
encode simple object with macro,json_in_type,,92898305,194465
encode simple object with macro,json_in_type,,94218289,196512
encode simple object with macro,json_in_type,,94922613,198559
encode simple object with macro,json_in_type,,97062054,200606
encode simple object with macro,json_in_type,,98994145,202653
encode simple object with macro,json_in_type,,97368530,204700
