group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1323070,796
string encoding throughput,json_in_type,1600-bytes string,1974664,1592
string encoding throughput,json_in_type,1600-bytes string,2945335,2388
string encoding throughput,json_in_type,1600-bytes string,3891563,3184
string encoding throughput,json_in_type,1600-bytes string,5473080,3980
string encoding throughput,json_in_type,1600-bytes string,5954735,4776
string encoding throughput,json_in_type,1600-bytes string,6948967,5572
string encoding throughput,json_in_type,1600-bytes string,7799380,6368
string encoding throughput,json_in_type,1600-bytes string,8800419,7164
string encoding throughput,json_in_type,1600-bytes string,10239288,7960
string encoding throughput,json_in_type,1600-bytes string,10885072,8756
string encoding throughput,json_in_type,1600-bytes string,12472863,9552
string encoding throughput,json_in_type,1600-bytes string,13090086,10348
string encoding throughput,json_in_type,1600-bytes string,15419846,11144
string encoding throughput,json_in_type,1600-bytes string,14546477,11940
string encoding throughput,json_in_type,1600-bytes string,15670170,12736
string encoding throughput,json_in_type,1600-bytes string,16681632,13532
string encoding throughput,json_in_type,1600-bytes string,18130030,14328
string encoding throughput,json_in_type,1600-bytes string,20517468,15124
string encoding throughput,json_in_type,1600-bytes string,19669854,15920
string encoding throughput,json_in_type,1600-bytes string,20718434,16716
string encoding throughput,json_in_type,1600-bytes string,23492064,17512
string encoding throughput,json_in_type,1600-bytes string,23057744,18308
string encoding throughput,json_in_type,1600-bytes string,24539821,19104
string encoding throughput,json_in_type,1600-bytes string,25126133,19900
string encoding throughput,json_in_type,1600-bytes string,25916620,20696
string encoding throughput,json_in_type,1600-bytes string,27561399,21492
string encoding throughput,json_in_type,1600-bytes string,29199987,22288
string encoding throughput,json_in_type,1600-bytes string,28770693,23084
string encoding throughput,json_in_type,1600-bytes string,29768477,23880
string encoding throughput,json_in_type,1600-bytes string,30872432,24676
string encoding throughput,json_in_type,1600-bytes string,32976513,25472
string encoding throughput,json_in_type,1600-bytes string,34909427,26268
string encoding throughput,json_in_type,1600-bytes string,34790729,27064
string encoding throughput,json_in_type,1600-bytes string,34593200,27860
string encoding throughput,json_in_type,1600-bytes string,35255880,28656
string encoding throughput,json_in_type,1600-bytes string,37394849,29452
string encoding throughput,json_in_type,1600-bytes string,38307041,30248
string encoding throughput,json_in_type,1600-bytes string,38196569,31044
string encoding throughput,json_in_type,1600-bytes string,39653745,31840
