group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1181774,795
string encoding throughput,json_in_type,1600-bytes string,1960893,1590
string encoding throughput,json_in_type,1600-bytes string,2697557,2385
string encoding throughput,json_in_type,1600-bytes string,4225404,3180
string encoding throughput,json_in_type,1600-bytes string,4645948,3975
string encoding throughput,json_in_type,1600-bytes string,5422967,4770
string encoding throughput,json_in_type,1600-bytes string,6684755,5565
string encoding throughput,json_in_type,1600-bytes string,7227233,6360
string encoding throughput,json_in_type,1600-bytes string,8752752,7155
string encoding throughput,json_in_type,1600-bytes string,9027177,7950
string encoding throughput,json_in_type,1600-bytes string,10414585,8745
string encoding throughput,json_in_type,1600-bytes string,10850326,9540
string encoding throughput,json_in_type,1600-bytes string,12993170,10335
string encoding throughput,json_in_type,1600-bytes string,12640863,11130
string encoding throughput,json_in_type,1600-bytes string,14150702,11925
string encoding throughput,json_in_type,1600-bytes string,15438931,12720
string encoding throughput,json_in_type,1600-bytes string,16242221,13515
string encoding throughput,json_in_type,1600-bytes string,17077090,14310
string encoding throughput,json_in_type,1600-bytes string,17729419,15105
string encoding throughput,json_in_type,1600-bytes string,19477693,15900
string encoding throughput,json_in_type,1600-bytes string,21193940,16695
string encoding throughput,json_in_type,1600-bytes string,19911097,17490
string encoding throughput,json_in_type,1600-bytes string,23377623,18285
string encoding throughput,json_in_type,1600-bytes string,22266947,19080
string encoding throughput,json_in_type,1600-bytes string,22705592,19875
string encoding throughput,json_in_type,1600-bytes string,24594912,20670
string encoding throughput,json_in_type,1600-bytes string,24415433,21465
string encoding throughput,json_in_type,1600-bytes string,27100839,22260
string encoding throughput,json_in_type,1600-bytes string,26785666,23055
string encoding throughput,json_in_type,1600-bytes string,29552899,23850
string encoding throughput,json_in_type,1600-bytes string,30444452,24645
string encoding throughput,json_in_type,1600-bytes string,30452169,25440
string encoding throughput,json_in_type,1600-bytes string,31208292,26235
string encoding throughput,json_in_type,1600-bytes string,32054224,27030
string encoding throughput,json_in_type,1600-bytes string,33314892,27825
string encoding throughput,json_in_type,1600-bytes string,34409287,28620
string encoding throughput,json_in_type,1600-bytes string,33909323,29415
string encoding throughput,json_in_type,1600-bytes string,34546482,30210
string encoding throughput,json_in_type,1600-bytes string,36562310,31005
string encoding throughput,json_in_type,1600-bytes string,38265891,31800
string encoding throughput,json_in_type,1600-bytes string,38386295,32595
string encoding throughput,json_in_type,1600-bytes string,39852695,33390
string encoding throughput,json_in_type,1600-bytes string,40431555,34185
string encoding throughput,json_in_type,1600-bytes string,40479910,34980
string encoding throughput,json_in_type,1600-bytes string,40653862,35775
string encoding throughput,json_in_type,1600-bytes string,45243794,36570
string encoding throughput,json_in_type,1600-bytes string,44892404,37365
string encoding throughput,json_in_type,1600-bytes string,43540069,38160
string encoding throughput,json_in_type,1600-bytes string,46442466,38955
string encoding throughput,json_in_type,1600-bytes string,47668705,39750
string encoding throughput,json_in_type,1600-bytes string,49073790,40545
string encoding throughput,json_in_type,1600-bytes string,48744462,41340
string encoding throughput,json_in_type,1600-bytes string,48589649,42135
string encoding throughput,json_in_type,1600-bytes string,50557862,42930
string encoding throughput,json_in_type,1600-bytes string,51946894,43725
string encoding throughput,json_in_type,1600-bytes string,53544964,44520
string encoding throughput,json_in_type,1600-bytes string,55386075,45315
string encoding throughput,json_in_type,1600-bytes string,54277140,46110
string encoding throughput,json_in_type,1600-bytes string,54535406,46905
string encoding throughput,json_in_type,1600-bytes string,54506951,47700
string encoding throughput,json_in_type,1600-bytes string,60236133,48495
string encoding throughput,json_in_type,1600-bytes string,58682758,49290
string encoding throughput,json_in_type,1600-bytes string,61343680,50085
string encoding throughput,json_in_type,1600-bytes string,59726277,50880
string encoding throughput,json_in_type,1600-bytes string,61537941,51675
string encoding throughput,json_in_type,1600-bytes string,63383578,52470
string encoding throughput,json_in_type,1600-bytes string,64507547,53265
string encoding throughput,json_in_type,1600-bytes string,63499281,54060
string encoding throughput,json_in_type,1600-bytes string,62882045,54855
string encoding throughput,json_in_type,1600-bytes string,67982762,55650
string encoding throughput,json_in_type,1600-bytes string,66444523,56445
string encoding throughput,json_in_type,1600-bytes string,69151869,57240
string encoding throughput,json_in_type,1600-bytes string,67674721,58035
string encoding throughput,json_in_type,1600-bytes string,70038285,58830
string encoding throughput,json_in_type,1600-bytes string,69550204,59625
string encoding throughput,json_in_type,1600-bytes string,74843863,60420
string encoding throughput,json_in_type,1600-bytes string,72504297,61215
string encoding throughput,json_in_type,1600-bytes string,70616050,62010
string encoding throughput,json_in_type,1600-bytes string,72742791,62805
string encoding throughput,json_in_type,1600-bytes string,74655493,63600
string encoding throughput,json_in_type,1600-bytes string,73700753,64395
string encoding throughput,json_in_type,1600-bytes string,75865546,65190
string encoding throughput,json_in_type,1600-bytes string,79157455,65985
string encoding throughput,json_in_type,1600-bytes string,77744210,66780
