group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1735535,912
string encoding throughput,json_in_type,1600-bytes string,3711423,1824
string encoding throughput,json_in_type,1600-bytes string,3064730,2736
string encoding throughput,json_in_type,1600-bytes string,4036376,3648
string encoding throughput,json_in_type,1600-bytes string,5100757,4560
string encoding throughput,json_in_type,1600-bytes string,6174602,5472
string encoding throughput,json_in_type,1600-bytes string,7099374,6384
string encoding throughput,json_in_type,1600-bytes string,8057894,7296
string encoding throughput,json_in_type,1600-bytes string,9051785,8208
string encoding throughput,json_in_type,1600-bytes string,10885684,9120
string encoding throughput,json_in_type,1600-bytes string,12238970,10032
string encoding throughput,json_in_type,1600-bytes string,12633515,10944
string encoding throughput,json_in_type,1600-bytes string,13041939,11856
string encoding throughput,json_in_type,1600-bytes string,14161575,12768
string encoding throughput,json_in_type,1600-bytes string,15559706,13680
string encoding throughput,json_in_type,1600-bytes string,16653689,14592
string encoding throughput,json_in_type,1600-bytes string,18929575,15504
string encoding throughput,json_in_type,1600-bytes string,18097470,16416
string encoding throughput,json_in_type,1600-bytes string,20346525,17328
string encoding throughput,json_in_type,1600-bytes string,20753716,18240
string encoding throughput,json_in_type,1600-bytes string,21140114,19152
string encoding throughput,json_in_type,1600-bytes string,23634339,20064
string encoding throughput,json_in_type,1600-bytes string,24955699,20976
string encoding throughput,json_in_type,1600-bytes string,24704264,21888
string encoding throughput,json_in_type,1600-bytes string,26032636,22800
string encoding throughput,json_in_type,1600-bytes string,26501208,23712
string encoding throughput,json_in_type,1600-bytes string,28360668,24624
string encoding throughput,json_in_type,1600-bytes string,29849224,25536
string encoding throughput,json_in_type,1600-bytes string,32226913,26448
string encoding throughput,json_in_type,1600-bytes string,30853918,27360
string encoding throughput,json_in_type,1600-bytes string,31939908,28272
string encoding throughput,json_in_type,1600-bytes string,33692368,29184
string encoding throughput,json_in_type,1600-bytes string,35642318,30096
string encoding throughput,json_in_type,1600-bytes string,38344214,31008
string encoding throughput,json_in_type,1600-bytes string,38233599,31920
string encoding throughput,json_in_type,1600-bytes string,36323571,32832
string encoding throughput,json_in_type,1600-bytes string,38128800,33744
string encoding throughput,json_in_type,1600-bytes string,40235521,34656
string encoding throughput,json_in_type,1600-bytes string,41711425,35568
string encoding throughput,json_in_type,1600-bytes string,42900394,36480
string encoding throughput,json_in_type,1600-bytes string,43380580,37392
string encoding throughput,json_in_type,1600-bytes string,44455614,38304
string encoding throughput,json_in_type,1600-bytes string,45048586,39216
string encoding throughput,json_in_type,1600-bytes string,46927830,40128
string encoding throughput,json_in_type,1600-bytes string,46235460,41040
string encoding throughput,json_in_type,1600-bytes string,46475041,41952
string encoding throughput,json_in_type,1600-bytes string,50634878,42864
string encoding throughput,json_in_type,1600-bytes string,50765135,43776
string encoding throughput,json_in_type,1600-bytes string,52079579,44688
string encoding throughput,json_in_type,1600-bytes string,52317467,45600
string encoding throughput,json_in_type,1600-bytes string,51981356,46512
string encoding throughput,json_in_type,1600-bytes string,56837248,47424
string encoding throughput,json_in_type,1600-bytes string,59736363,48336
string encoding throughput,json_in_type,1600-bytes string,56844642,49248
string encoding throughput,json_in_type,1600-bytes string,56679560,50160
string encoding throughput,json_in_type,1600-bytes string,57413896,51072
string encoding throughput,json_in_type,1600-bytes string,57877082,51984
string encoding throughput,json_in_type,1600-bytes string,59960791,52896
string encoding throughput,json_in_type,1600-bytes string,64057887,53808
string encoding throughput,json_in_type,1600-bytes string,62905991,54720
string encoding throughput,json_in_type,1600-bytes string,65808449,55632
string encoding throughput,json_in_type,1600-bytes string,63638828,56544
string encoding throughput,json_in_type,1600-bytes string,65185628,57456
string encoding throughput,json_in_type,1600-bytes string,69095114,58368
string encoding throughput,json_in_type,1600-bytes string,66528827,59280
string encoding throughput,json_in_type,1600-bytes string,67020935,60192
string encoding throughput,json_in_type,1600-bytes string,71858313,61104
string encoding throughput,json_in_type,1600-bytes string,71888576,62016
string encoding throughput,json_in_type,1600-bytes string,69944094,62928
string encoding throughput,json_in_type,1600-bytes string,72709136,63840
string encoding throughput,json_in_type,1600-bytes string,71355840,64752
string encoding throughput,json_in_type,1600-bytes string,75539032,65664
string encoding throughput,json_in_type,1600-bytes string,77818782,66576
string encoding throughput,json_in_type,1600-bytes string,76943679,67488
string encoding throughput,json_in_type,1600-bytes string,80875316,68400
string encoding throughput,json_in_type,1600-bytes string,81864966,69312
string encoding throughput,json_in_type,1600-bytes string,80118395,70224
string encoding throughput,json_in_type,1600-bytes string,81412262,71136
string encoding throughput,json_in_type,1600-bytes string,82882813,72048
string encoding throughput,json_in_type,1600-bytes string,82692363,72960
string encoding throughput,json_in_type,1600-bytes string,91017001,73872
string encoding throughput,json_in_type,1600-bytes string,86244078,74784
string encoding throughput,json_in_type,1600-bytes string,86039607,75696
string encoding throughput,json_in_type,1600-bytes string,87017101,76608
string encoding throughput,json_in_type,1600-bytes string,90279790,77520
string encoding throughput,json_in_type,1600-bytes string,90315248,78432
string encoding throughput,json_in_type,1600-bytes string,91704210,79344
string encoding throughput,json_in_type,1600-bytes string,95246707,80256
string encoding throughput,json_in_type,1600-bytes string,91831667,81168
string encoding throughput,json_in_type,1600-bytes string,95064666,82080
string encoding throughput,json_in_type,1600-bytes string,92415526,82992
string encoding throughput,json_in_type,1600-bytes string,101535588,83904
string encoding throughput,json_in_type,1600-bytes string,97809849,84816
string encoding throughput,json_in_type,1600-bytes string,96986113,85728
string encoding throughput,json_in_type,1600-bytes string,97773892,86640
string encoding throughput,json_in_type,1600-bytes string,100876146,87552
string encoding throughput,json_in_type,1600-bytes string,100836237,88464
string encoding throughput,json_in_type,1600-bytes string,102326622,89376
string encoding throughput,json_in_type,1600-bytes string,106654643,90288
string encoding throughput,json_in_type,1600-bytes string,103379724,91200
