group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1396616,853
string encoding throughput,json_in_type,1600-bytes string,1889933,1706
string encoding throughput,json_in_type,1600-bytes string,2864994,2559
string encoding throughput,json_in_type,1600-bytes string,3800365,3412
string encoding throughput,json_in_type,1600-bytes string,5925041,4265
string encoding throughput,json_in_type,1600-bytes string,5776902,5118
string encoding throughput,json_in_type,1600-bytes string,7243071,5971
string encoding throughput,json_in_type,1600-bytes string,8753088,6824
string encoding throughput,json_in_type,1600-bytes string,8571771,7677
string encoding throughput,json_in_type,1600-bytes string,9470728,8530
string encoding throughput,json_in_type,1600-bytes string,11015605,9383
string encoding throughput,json_in_type,1600-bytes string,11366981,10236
string encoding throughput,json_in_type,1600-bytes string,12411618,11089
string encoding throughput,json_in_type,1600-bytes string,14896534,11942
string encoding throughput,json_in_type,1600-bytes string,15015111,12795
string encoding throughput,json_in_type,1600-bytes string,16235390,13648
string encoding throughput,json_in_type,1600-bytes string,17134000,14501
string encoding throughput,json_in_type,1600-bytes string,17833961,15354
string encoding throughput,json_in_type,1600-bytes string,18891905,16207
string encoding throughput,json_in_type,1600-bytes string,19134499,17060
string encoding throughput,json_in_type,1600-bytes string,21089920,17913
string encoding throughput,json_in_type,1600-bytes string,22316980,18766
string encoding throughput,json_in_type,1600-bytes string,25014740,19619
string encoding throughput,json_in_type,1600-bytes string,24234589,20472
string encoding throughput,json_in_type,1600-bytes string,25178010,21325
string encoding throughput,json_in_type,1600-bytes string,26495122,22178
string encoding throughput,json_in_type,1600-bytes string,27497576,23031
string encoding throughput,json_in_type,1600-bytes string,28044395,23884
string encoding throughput,json_in_type,1600-bytes string,29381665,24737
string encoding throughput,json_in_type,1600-bytes string,31194160,25590
string encoding throughput,json_in_type,1600-bytes string,30567546,26443
string encoding throughput,json_in_type,1600-bytes string,36503244,27296
string encoding throughput,json_in_type,1600-bytes string,32041291,28149
string encoding throughput,json_in_type,1600-bytes string,33266784,29002
string encoding throughput,json_in_type,1600-bytes string,35527290,29855
string encoding throughput,json_in_type,1600-bytes string,37120847,30708
string encoding throughput,json_in_type,1600-bytes string,36286288,31561
string encoding throughput,json_in_type,1600-bytes string,36970750,32414
string encoding throughput,json_in_type,1600-bytes string,38474185,33267
string encoding throughput,json_in_type,1600-bytes string,37966350,34120
string encoding throughput,json_in_type,1600-bytes string,40225322,34973
string encoding throughput,json_in_type,1600-bytes string,40620878,35826
string encoding throughput,json_in_type,1600-bytes string,42733763,36679
string encoding throughput,json_in_type,1600-bytes string,42887932,37532
string encoding throughput,json_in_type,1600-bytes string,43766236,38385
string encoding throughput,json_in_type,1600-bytes string,45451471,39238
string encoding throughput,json_in_type,1600-bytes string,48659341,40091
string encoding throughput,json_in_type,1600-bytes string,50053423,40944
string encoding throughput,json_in_type,1600-bytes string,47939024,41797
string encoding throughput,json_in_type,1600-bytes string,49486089,42650
string encoding throughput,json_in_type,1600-bytes string,49585857,43503
string encoding throughput,json_in_type,1600-bytes string,50914210,44356
string encoding throughput,json_in_type,1600-bytes string,51803458,45209
string encoding throughput,json_in_type,1600-bytes string,51504418,46062
string encoding throughput,json_in_type,1600-bytes string,54889545,46915
string encoding throughput,json_in_type,1600-bytes string,56042629,47768
string encoding throughput,json_in_type,1600-bytes string,55796430,48621
string encoding throughput,json_in_type,1600-bytes string,56196926,49474
string encoding throughput,json_in_type,1600-bytes string,57424071,50327
string encoding throughput,json_in_type,1600-bytes string,58068164,51180
