group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1221497,809
string encoding throughput,json_in_type,1600-bytes string,2156875,1618
string encoding throughput,json_in_type,1600-bytes string,2888489,2427
string encoding throughput,json_in_type,1600-bytes string,3829776,3236
string encoding throughput,json_in_type,1600-bytes string,4817053,4045
string encoding throughput,json_in_type,1600-bytes string,5905155,4854
string encoding throughput,json_in_type,1600-bytes string,6689246,5663
string encoding throughput,json_in_type,1600-bytes string,8284900,6472
string encoding throughput,json_in_type,1600-bytes string,8582150,7281
string encoding throughput,json_in_type,1600-bytes string,10136985,8090
string encoding throughput,json_in_type,1600-bytes string,11695935,8899
string encoding throughput,json_in_type,1600-bytes string,12164938,9708
string encoding throughput,json_in_type,1600-bytes string,12995292,10517
string encoding throughput,json_in_type,1600-bytes string,16163457,11326
string encoding throughput,json_in_type,1600-bytes string,15307712,12135
string encoding throughput,json_in_type,1600-bytes string,16126674,12944
string encoding throughput,json_in_type,1600-bytes string,16240849,13753
string encoding throughput,json_in_type,1600-bytes string,17240170,14562
string encoding throughput,json_in_type,1600-bytes string,18776795,15371
string encoding throughput,json_in_type,1600-bytes string,20919946,16180
string encoding throughput,json_in_type,1600-bytes string,21353714,16989
string encoding throughput,json_in_type,1600-bytes string,21604394,17798
string encoding throughput,json_in_type,1600-bytes string,23165543,18607
string encoding throughput,json_in_type,1600-bytes string,25394301,19416
string encoding throughput,json_in_type,1600-bytes string,24856810,20225
string encoding throughput,json_in_type,1600-bytes string,26728030,21034
string encoding throughput,json_in_type,1600-bytes string,27339687,21843
string encoding throughput,json_in_type,1600-bytes string,27518730,22652
string encoding throughput,json_in_type,1600-bytes string,27957207,23461
string encoding throughput,json_in_type,1600-bytes string,29297109,24270
string encoding throughput,json_in_type,1600-bytes string,32294828,25079
string encoding throughput,json_in_type,1600-bytes string,33149786,25888
string encoding throughput,json_in_type,1600-bytes string,33380946,26697
string encoding throughput,json_in_type,1600-bytes string,33267509,27506
string encoding throughput,json_in_type,1600-bytes string,37758033,28315
string encoding throughput,json_in_type,1600-bytes string,34721250,29124
string encoding throughput,json_in_type,1600-bytes string,36170095,29933
string encoding throughput,json_in_type,1600-bytes string,38237686,30742
string encoding throughput,json_in_type,1600-bytes string,39565850,31551
string encoding throughput,json_in_type,1600-bytes string,38964488,32360
string encoding throughput,json_in_type,1600-bytes string,40357033,33169
string encoding throughput,json_in_type,1600-bytes string,41980417,33978
string encoding throughput,json_in_type,1600-bytes string,43406221,34787
string encoding throughput,json_in_type,1600-bytes string,43724943,35596
string encoding throughput,json_in_type,1600-bytes string,44791418,36405
string encoding throughput,json_in_type,1600-bytes string,45170767,37214
string encoding throughput,json_in_type,1600-bytes string,45950554,38023
string encoding throughput,json_in_type,1600-bytes string,49398134,38832
string encoding throughput,json_in_type,1600-bytes string,49466055,39641
string encoding throughput,json_in_type,1600-bytes string,49696386,40450
string encoding throughput,json_in_type,1600-bytes string,50527595,41259
string encoding throughput,json_in_type,1600-bytes string,50937726,42068
string encoding throughput,json_in_type,1600-bytes string,51842087,42877
string encoding throughput,json_in_type,1600-bytes string,55122815,43686
string encoding throughput,json_in_type,1600-bytes string,53953657,44495
string encoding throughput,json_in_type,1600-bytes string,56390059,45304
string encoding throughput,json_in_type,1600-bytes string,56450642,46113
string encoding throughput,json_in_type,1600-bytes string,56625623,46922
string encoding throughput,json_in_type,1600-bytes string,59557742,47731
string encoding throughput,json_in_type,1600-bytes string,59213007,48540
string encoding throughput,json_in_type,1600-bytes string,60869036,49349
string encoding throughput,json_in_type,1600-bytes string,61279230,50158
string encoding throughput,json_in_type,1600-bytes string,64448146,50967
string encoding throughput,json_in_type,1600-bytes string,64517902,51776
string encoding throughput,json_in_type,1600-bytes string,64187426,52585
string encoding throughput,json_in_type,1600-bytes string,65448917,53394
string encoding throughput,json_in_type,1600-bytes string,66932789,54203
string encoding throughput,json_in_type,1600-bytes string,70167380,55012
string encoding throughput,json_in_type,1600-bytes string,68601368,55821
string encoding throughput,json_in_type,1600-bytes string,70968166,56630
string encoding throughput,json_in_type,1600-bytes string,69748488,57439
string encoding throughput,json_in_type,1600-bytes string,71000190,58248
string encoding throughput,json_in_type,1600-bytes string,70463661,59057
string encoding throughput,json_in_type,1600-bytes string,72363143,59866
string encoding throughput,json_in_type,1600-bytes string,78156814,60675
string encoding throughput,json_in_type,1600-bytes string,77912335,61484
string encoding throughput,json_in_type,1600-bytes string,75530259,62293
string encoding throughput,json_in_type,1600-bytes string,78316176,63102
string encoding throughput,json_in_type,1600-bytes string,80147489,63911
string encoding throughput,json_in_type,1600-bytes string,79857925,64720
string encoding throughput,json_in_type,1600-bytes string,80154680,65529
string encoding throughput,json_in_type,1600-bytes string,80147795,66338
string encoding throughput,json_in_type,1600-bytes string,82416276,67147
string encoding throughput,json_in_type,1600-bytes string,83329847,67956
string encoding throughput,json_in_type,1600-bytes string,85237872,68765
string encoding throughput,json_in_type,1600-bytes string,85370460,69574
