group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1329023,749
string encoding throughput,json_in_type,1600-bytes string,2177876,1498
string encoding throughput,json_in_type,1600-bytes string,3453831,2247
string encoding throughput,json_in_type,1600-bytes string,4104860,2996
string encoding throughput,json_in_type,1600-bytes string,5190403,3745
string encoding throughput,json_in_type,1600-bytes string,6544439,4494
string encoding throughput,json_in_type,1600-bytes string,7551665,5243
string encoding throughput,json_in_type,1600-bytes string,8451932,5992
string encoding throughput,json_in_type,1600-bytes string,9278591,6741
string encoding throughput,json_in_type,1600-bytes string,10186389,7490
string encoding throughput,json_in_type,1600-bytes string,11123688,8239
string encoding throughput,json_in_type,1600-bytes string,12546881,8988
string encoding throughput,json_in_type,1600-bytes string,12844242,9737
string encoding throughput,json_in_type,1600-bytes string,14440842,10486
string encoding throughput,json_in_type,1600-bytes string,15765717,11235
string encoding throughput,json_in_type,1600-bytes string,16446758,11984
string encoding throughput,json_in_type,1600-bytes string,17429326,12733
string encoding throughput,json_in_type,1600-bytes string,19329177,13482
string encoding throughput,json_in_type,1600-bytes string,19642812,14231
string encoding throughput,json_in_type,1600-bytes string,21203216,14980
string encoding throughput,json_in_type,1600-bytes string,21651569,15729
string encoding throughput,json_in_type,1600-bytes string,22630280,16478
string encoding throughput,json_in_type,1600-bytes string,23252267,17227
string encoding throughput,json_in_type,1600-bytes string,24437017,17976
string encoding throughput,json_in_type,1600-bytes string,25745067,18725
string encoding throughput,json_in_type,1600-bytes string,27309563,19474
string encoding throughput,json_in_type,1600-bytes string,27978405,20223
string encoding throughput,json_in_type,1600-bytes string,28346360,20972
string encoding throughput,json_in_type,1600-bytes string,29505984,21721
string encoding throughput,json_in_type,1600-bytes string,32021117,22470
string encoding throughput,json_in_type,1600-bytes string,33620301,23219
string encoding throughput,json_in_type,1600-bytes string,33439075,23968
string encoding throughput,json_in_type,1600-bytes string,34395750,24717
string encoding throughput,json_in_type,1600-bytes string,35424590,25466
string encoding throughput,json_in_type,1600-bytes string,36575302,26215
string encoding throughput,json_in_type,1600-bytes string,36402358,26964
string encoding throughput,json_in_type,1600-bytes string,40472568,27713
string encoding throughput,json_in_type,1600-bytes string,39431531,28462
string encoding throughput,json_in_type,1600-bytes string,40061194,29211
