group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1539211,5441
string encoding throughput,serde,100-bytes string,3045901,10882
string encoding throughput,serde,100-bytes string,2985444,16323
string encoding throughput,serde,100-bytes string,3937802,21764
string encoding throughput,serde,100-bytes string,4993254,27205
string encoding throughput,serde,100-bytes string,6026707,32646
string encoding throughput,serde,100-bytes string,6868714,38087
string encoding throughput,serde,100-bytes string,8210149,43528
string encoding throughput,serde,100-bytes string,8809270,48969
string encoding throughput,serde,100-bytes string,9782844,54410
string encoding throughput,serde,100-bytes string,11102110,59851
string encoding throughput,serde,100-bytes string,11759255,65292
string encoding throughput,serde,100-bytes string,12658089,70733
string encoding throughput,serde,100-bytes string,13743529,76174
string encoding throughput,serde,100-bytes string,15011462,81615
string encoding throughput,serde,100-bytes string,15701836,87056
string encoding throughput,serde,100-bytes string,16589758,92497
string encoding throughput,serde,100-bytes string,17839516,97938
string encoding throughput,serde,100-bytes string,18552378,103379
string encoding throughput,serde,100-bytes string,19567605,108820
string encoding throughput,serde,100-bytes string,20910017,114261
string encoding throughput,serde,100-bytes string,21904464,119702
string encoding throughput,serde,100-bytes string,22516742,125143
string encoding throughput,serde,100-bytes string,23437446,130584
string encoding throughput,serde,100-bytes string,24428786,136025
string encoding throughput,serde,100-bytes string,26146610,141466
string encoding throughput,serde,100-bytes string,27922192,146907
string encoding throughput,serde,100-bytes string,27645453,152348
string encoding throughput,serde,100-bytes string,28897222,157789
string encoding throughput,serde,100-bytes string,29258390,163230
string encoding throughput,serde,100-bytes string,30448775,168671
string encoding throughput,serde,100-bytes string,31211362,174112
string encoding throughput,serde,100-bytes string,32277074,179553
string encoding throughput,serde,100-bytes string,33343312,184994
string encoding throughput,serde,100-bytes string,35109223,190435
string encoding throughput,serde,100-bytes string,35547668,195876
string encoding throughput,serde,100-bytes string,36669226,201317
string encoding throughput,serde,100-bytes string,37653824,206758
string encoding throughput,serde,100-bytes string,39043218,212199
string encoding throughput,serde,100-bytes string,39783463,217640
string encoding throughput,serde,100-bytes string,40682405,223081
string encoding throughput,serde,100-bytes string,41828642,228522
string encoding throughput,serde,100-bytes string,42253673,233963
string encoding throughput,serde,100-bytes string,43701118,239404
string encoding throughput,serde,100-bytes string,44012048,244845
string encoding throughput,serde,100-bytes string,45079220,250286
string encoding throughput,serde,100-bytes string,46786584,255727
string encoding throughput,serde,100-bytes string,48174022,261168
string encoding throughput,serde,100-bytes string,48103503,266609
string encoding throughput,serde,100-bytes string,49955286,272050
string encoding throughput,serde,100-bytes string,50315175,277491
string encoding throughput,serde,100-bytes string,51298461,282932
string encoding throughput,serde,100-bytes string,52110928,288373
string encoding throughput,serde,100-bytes string,53058025,293814
string encoding throughput,serde,100-bytes string,54272039,299255
string encoding throughput,serde,100-bytes string,56968999,304696
string encoding throughput,serde,100-bytes string,56400846,310137
string encoding throughput,serde,100-bytes string,57992406,315578
string encoding throughput,serde,100-bytes string,58497302,321019
string encoding throughput,serde,100-bytes string,59855040,326460
string encoding throughput,serde,100-bytes string,60448774,331901
string encoding throughput,serde,100-bytes string,61411924,337342
string encoding throughput,serde,100-bytes string,62053004,342783
string encoding throughput,serde,100-bytes string,63381880,348224
string encoding throughput,serde,100-bytes string,64356603,353665
string encoding throughput,serde,100-bytes string,65400991,359106
string encoding throughput,serde,100-bytes string,66156964,364547
string encoding throughput,serde,100-bytes string,66855690,369988
string encoding throughput,serde,100-bytes string,70733044,375429
string encoding throughput,serde,100-bytes string,69069695,380870
string encoding throughput,serde,100-bytes string,69839269,386311
string encoding throughput,serde,100-bytes string,70973217,391752
string encoding throughput,serde,100-bytes string,72287732,397193
string encoding throughput,serde,100-bytes string,73128349,402634
string encoding throughput,serde,100-bytes string,74470516,408075
string encoding throughput,serde,100-bytes string,74915854,413516
string encoding throughput,serde,100-bytes string,76204942,418957
string encoding throughput,serde,100-bytes string,78676870,424398
string encoding throughput,serde,100-bytes string,77902586,429839
string encoding throughput,serde,100-bytes string,80037828,435280
string encoding throughput,serde,100-bytes string,80488311,440721
string encoding throughput,serde,100-bytes string,81786487,446162
string encoding throughput,serde,100-bytes string,82526829,451603
string encoding throughput,serde,100-bytes string,84706638,457044
string encoding throughput,serde,100-bytes string,83960859,462485
string encoding throughput,serde,100-bytes string,84913864,467926
string encoding throughput,serde,100-bytes string,86142357,473367
string encoding throughput,serde,100-bytes string,87121263,478808
string encoding throughput,serde,100-bytes string,88143918,484249
string encoding throughput,serde,100-bytes string,89268354,489690
string encoding throughput,serde,100-bytes string,90875863,495131
string encoding throughput,serde,100-bytes string,91200100,500572
string encoding throughput,serde,100-bytes string,92897253,506013
string encoding throughput,serde,100-bytes string,94795734,511454
string encoding throughput,serde,100-bytes string,93689700,516895
string encoding throughput,serde,100-bytes string,94551458,522336
string encoding throughput,serde,100-bytes string,95695263,527777
string encoding throughput,serde,100-bytes string,97274446,533218
string encoding throughput,serde,100-bytes string,98201101,538659
string encoding throughput,serde,100-bytes string,98411081,544100
