group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,2047012,5490
string encoding throughput,serde,100-bytes string,2692419,10980
string encoding throughput,serde,100-bytes string,2970618,16470
string encoding throughput,serde,100-bytes string,3939320,21960
string encoding throughput,serde,100-bytes string,4885391,27450
string encoding throughput,serde,100-bytes string,5882861,32940
string encoding throughput,serde,100-bytes string,6868193,38430
string encoding throughput,serde,100-bytes string,7800432,43920
string encoding throughput,serde,100-bytes string,8798438,49410
string encoding throughput,serde,100-bytes string,9757958,54900
string encoding throughput,serde,100-bytes string,10731451,60390
string encoding throughput,serde,100-bytes string,12198078,65880
string encoding throughput,serde,100-bytes string,12670576,71370
string encoding throughput,serde,100-bytes string,13730206,76860
string encoding throughput,serde,100-bytes string,14661086,82350
string encoding throughput,serde,100-bytes string,16034138,87840
string encoding throughput,serde,100-bytes string,16606456,93330
string encoding throughput,serde,100-bytes string,17901357,98820
string encoding throughput,serde,100-bytes string,18930280,104310
string encoding throughput,serde,100-bytes string,20407682,109800
string encoding throughput,serde,100-bytes string,21316571,115290
string encoding throughput,serde,100-bytes string,21502688,120780
string encoding throughput,serde,100-bytes string,22479436,126270
string encoding throughput,serde,100-bytes string,24550807,131760
string encoding throughput,serde,100-bytes string,24887630,137250
string encoding throughput,serde,100-bytes string,26311022,142740
string encoding throughput,serde,100-bytes string,27191269,148230
string encoding throughput,serde,100-bytes string,27513339,153720
string encoding throughput,serde,100-bytes string,28787133,159210
string encoding throughput,serde,100-bytes string,29768704,164700
string encoding throughput,serde,100-bytes string,30341007,170190
string encoding throughput,serde,100-bytes string,33255268,175680
string encoding throughput,serde,100-bytes string,32319985,181170
string encoding throughput,serde,100-bytes string,33787959,186660
string encoding throughput,serde,100-bytes string,34217786,192150
string encoding throughput,serde,100-bytes string,36096265,197640
string encoding throughput,serde,100-bytes string,36576295,203130
string encoding throughput,serde,100-bytes string,37196609,208620
string encoding throughput,serde,100-bytes string,38622879,214110
string encoding throughput,serde,100-bytes string,39092452,219600
string encoding throughput,serde,100-bytes string,40074906,225090
string encoding throughput,serde,100-bytes string,41031163,230580
string encoding throughput,serde,100-bytes string,42502333,236070
string encoding throughput,serde,100-bytes string,43204004,241560
string encoding throughput,serde,100-bytes string,44915760,247050
string encoding throughput,serde,100-bytes string,45217515,252540
string encoding throughput,serde,100-bytes string,46332053,258030
string encoding throughput,serde,100-bytes string,46828441,263520
string encoding throughput,serde,100-bytes string,48285478,269010
string encoding throughput,serde,100-bytes string,49628829,274500
string encoding throughput,serde,100-bytes string,50310355,279990
string encoding throughput,serde,100-bytes string,53482860,285480
string encoding throughput,serde,100-bytes string,53230344,290970
string encoding throughput,serde,100-bytes string,53657868,296460
string encoding throughput,serde,100-bytes string,55248731,301950
string encoding throughput,serde,100-bytes string,54677590,307440
string encoding throughput,serde,100-bytes string,56106876,312930
string encoding throughput,serde,100-bytes string,57531950,318420
string encoding throughput,serde,100-bytes string,58102067,323910
string encoding throughput,serde,100-bytes string,58613702,329400
string encoding throughput,serde,100-bytes string,59928609,334890
string encoding throughput,serde,100-bytes string,61044333,340380
string encoding throughput,serde,100-bytes string,61885296,345870
string encoding throughput,serde,100-bytes string,62952083,351360
string encoding throughput,serde,100-bytes string,63429330,356850
string encoding throughput,serde,100-bytes string,65011416,362340
string encoding throughput,serde,100-bytes string,65888271,367830
string encoding throughput,serde,100-bytes string,66423602,373320
string encoding throughput,serde,100-bytes string,69046735,378810
string encoding throughput,serde,100-bytes string,68272122,384300
string encoding throughput,serde,100-bytes string,70901815,389790
string encoding throughput,serde,100-bytes string,70868741,395280
string encoding throughput,serde,100-bytes string,73201319,400770
string encoding throughput,serde,100-bytes string,74307983,406260
string encoding throughput,serde,100-bytes string,74520354,411750
string encoding throughput,serde,100-bytes string,75597704,417240
string encoding throughput,serde,100-bytes string,75281770,422730
string encoding throughput,serde,100-bytes string,77454141,428220
string encoding throughput,serde,100-bytes string,77088026,433710
string encoding throughput,serde,100-bytes string,80094162,439200
string encoding throughput,serde,100-bytes string,80638551,444690
string encoding throughput,serde,100-bytes string,83061323,450180
string encoding throughput,serde,100-bytes string,81642878,455670
string encoding throughput,serde,100-bytes string,83938508,461160
string encoding throughput,serde,100-bytes string,84668369,466650
string encoding throughput,serde,100-bytes string,85329732,472140
string encoding throughput,serde,100-bytes string,84908564,477630
string encoding throughput,serde,100-bytes string,86753711,483120
string encoding throughput,serde,100-bytes string,87853997,488610
string encoding throughput,serde,100-bytes string,88233370,494100
string encoding throughput,serde,100-bytes string,88794352,499590
string encoding throughput,serde,100-bytes string,91171885,505080
string encoding throughput,serde,100-bytes string,92329982,510570
string encoding throughput,serde,100-bytes string,94451621,516060
string encoding throughput,serde,100-bytes string,93601222,521550
string encoding throughput,serde,100-bytes string,96936741,527040
string encoding throughput,serde,100-bytes string,95387051,532530
string encoding throughput,serde,100-bytes string,96691692,538020
string encoding throughput,serde,100-bytes string,97208852,543510
string encoding throughput,serde,100-bytes string,98635892,549000
