group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1252075,6069
string encoding throughput,serde,100-bytes string,2274707,12138
string encoding throughput,serde,100-bytes string,2966823,18207
string encoding throughput,serde,100-bytes string,4005521,24276
string encoding throughput,serde,100-bytes string,4971364,30345
string encoding throughput,serde,100-bytes string,5930850,36414
string encoding throughput,serde,100-bytes string,6921894,42483
string encoding throughput,serde,100-bytes string,7929845,48552
string encoding throughput,serde,100-bytes string,8925454,54621
string encoding throughput,serde,100-bytes string,9871430,60690
string encoding throughput,serde,100-bytes string,10877983,66759
string encoding throughput,serde,100-bytes string,11865296,72828
string encoding throughput,serde,100-bytes string,12859295,78897
string encoding throughput,serde,100-bytes string,14015385,84966
string encoding throughput,serde,100-bytes string,14982754,91035
string encoding throughput,serde,100-bytes string,16230837,97104
string encoding throughput,serde,100-bytes string,16872494,103173
string encoding throughput,serde,100-bytes string,17782261,109242
string encoding throughput,serde,100-bytes string,18785566,115311
string encoding throughput,serde,100-bytes string,19762842,121380
string encoding throughput,serde,100-bytes string,20832622,127449
string encoding throughput,serde,100-bytes string,21793768,133518
string encoding throughput,serde,100-bytes string,22821481,139587
string encoding throughput,serde,100-bytes string,23717217,145656
string encoding throughput,serde,100-bytes string,24818218,151725
string encoding throughput,serde,100-bytes string,25871658,157794
string encoding throughput,serde,100-bytes string,26784973,163863
string encoding throughput,serde,100-bytes string,27638099,169932
string encoding throughput,serde,100-bytes string,28734646,176001
string encoding throughput,serde,100-bytes string,29870173,182070
string encoding throughput,serde,100-bytes string,30744073,188139
string encoding throughput,serde,100-bytes string,31660093,194208
string encoding throughput,serde,100-bytes string,32754428,200277
string encoding throughput,serde,100-bytes string,33830087,206346
string encoding throughput,serde,100-bytes string,34948595,212415
string encoding throughput,serde,100-bytes string,36371873,218484
string encoding throughput,serde,100-bytes string,37207733,224553
string encoding throughput,serde,100-bytes string,38011797,230622
string encoding throughput,serde,100-bytes string,39418703,236691
string encoding throughput,serde,100-bytes string,39988532,242760
string encoding throughput,serde,100-bytes string,41227866,248829
string encoding throughput,serde,100-bytes string,42103869,254898
string encoding throughput,serde,100-bytes string,42743709,260967
string encoding throughput,serde,100-bytes string,43583177,267036
string encoding throughput,serde,100-bytes string,44465993,273105
string encoding throughput,serde,100-bytes string,45533769,279174
string encoding throughput,serde,100-bytes string,46415237,285243
string encoding throughput,serde,100-bytes string,48082010,291312
string encoding throughput,serde,100-bytes string,48427176,297381
string encoding throughput,serde,100-bytes string,49644099,303450
string encoding throughput,serde,100-bytes string,50507510,309519
string encoding throughput,serde,100-bytes string,51691761,315588
string encoding throughput,serde,100-bytes string,52382537,321657
string encoding throughput,serde,100-bytes string,53574274,327726
string encoding throughput,serde,100-bytes string,54319629,333795
string encoding throughput,serde,100-bytes string,55495544,339864
string encoding throughput,serde,100-bytes string,56856024,345933
string encoding throughput,serde,100-bytes string,57378090,352002
string encoding throughput,serde,100-bytes string,58806019,358071
string encoding throughput,serde,100-bytes string,59484479,364140
string encoding throughput,serde,100-bytes string,60508179,370209
string encoding throughput,serde,100-bytes string,61543816,376278
string encoding throughput,serde,100-bytes string,62499833,382347
string encoding throughput,serde,100-bytes string,63438356,388416
string encoding throughput,serde,100-bytes string,64759128,394485
string encoding throughput,serde,100-bytes string,65498268,400554
string encoding throughput,serde,100-bytes string,66483185,406623
string encoding throughput,serde,100-bytes string,67329183,412692
string encoding throughput,serde,100-bytes string,68563155,418761
string encoding throughput,serde,100-bytes string,70156232,424830
string encoding throughput,serde,100-bytes string,70542484,430899
string encoding throughput,serde,100-bytes string,71866376,436968
string encoding throughput,serde,100-bytes string,72760030,443037
string encoding throughput,serde,100-bytes string,73494347,449106
string encoding throughput,serde,100-bytes string,74449480,455175
string encoding throughput,serde,100-bytes string,75366857,461244
string encoding throughput,serde,100-bytes string,76210315,467313
string encoding throughput,serde,100-bytes string,77093385,473382
string encoding throughput,serde,100-bytes string,78641020,479451
string encoding throughput,serde,100-bytes string,79249395,485520
string encoding throughput,serde,100-bytes string,80163372,491589
string encoding throughput,serde,100-bytes string,81312738,497658
string encoding throughput,serde,100-bytes string,82328308,503727
string encoding throughput,serde,100-bytes string,83310190,509796
string encoding throughput,serde,100-bytes string,84277506,515865
string encoding throughput,serde,100-bytes string,85578867,521934
string encoding throughput,serde,100-bytes string,86334289,528003
string encoding throughput,serde,100-bytes string,87106861,534072
string encoding throughput,serde,100-bytes string,88507877,540141
string encoding throughput,serde,100-bytes string,89036791,546210
string encoding throughput,serde,100-bytes string,91816428,552279
string encoding throughput,serde,100-bytes string,92534883,558348
string encoding throughput,serde,100-bytes string,93278376,564417
string encoding throughput,serde,100-bytes string,93069821,570486
string encoding throughput,serde,100-bytes string,94008926,576555
string encoding throughput,serde,100-bytes string,95043608,582624
string encoding throughput,serde,100-bytes string,96692274,588693
string encoding throughput,serde,100-bytes string,96995487,594762
string encoding throughput,serde,100-bytes string,97973621,600831
string encoding throughput,serde,100-bytes string,99396354,606900
