group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1231414,5683
string encoding throughput,serde,100-bytes string,2079238,11366
string encoding throughput,serde,100-bytes string,3033930,17049
string encoding throughput,serde,100-bytes string,3909792,22732
string encoding throughput,serde,100-bytes string,4882099,28415
string encoding throughput,serde,100-bytes string,5852277,34098
string encoding throughput,serde,100-bytes string,6865432,39781
string encoding throughput,serde,100-bytes string,7839443,45464
string encoding throughput,serde,100-bytes string,8885120,51147
string encoding throughput,serde,100-bytes string,9849715,56830
string encoding throughput,serde,100-bytes string,11183987,62513
string encoding throughput,serde,100-bytes string,12120352,68196
string encoding throughput,serde,100-bytes string,12814080,73879
string encoding throughput,serde,100-bytes string,13657662,79562
string encoding throughput,serde,100-bytes string,14651974,85245
string encoding throughput,serde,100-bytes string,15646596,90928
string encoding throughput,serde,100-bytes string,16986180,96611
string encoding throughput,serde,100-bytes string,18007601,102294
string encoding throughput,serde,100-bytes string,18570137,107977
string encoding throughput,serde,100-bytes string,19733451,113660
string encoding throughput,serde,100-bytes string,20519608,119343
string encoding throughput,serde,100-bytes string,21922870,125026
string encoding throughput,serde,100-bytes string,22575202,130709
string encoding throughput,serde,100-bytes string,23468438,136392
string encoding throughput,serde,100-bytes string,24505129,142075
string encoding throughput,serde,100-bytes string,25461192,147758
string encoding throughput,serde,100-bytes string,27192804,153441
string encoding throughput,serde,100-bytes string,28196153,159124
string encoding throughput,serde,100-bytes string,28630107,164807
string encoding throughput,serde,100-bytes string,29533027,170490
string encoding throughput,serde,100-bytes string,30711947,176173
string encoding throughput,serde,100-bytes string,31662405,181856
string encoding throughput,serde,100-bytes string,32266658,187539
string encoding throughput,serde,100-bytes string,33228275,193222
string encoding throughput,serde,100-bytes string,35571750,198905
string encoding throughput,serde,100-bytes string,36191634,204588
string encoding throughput,serde,100-bytes string,36496848,210271
string encoding throughput,serde,100-bytes string,37689936,215954
string encoding throughput,serde,100-bytes string,38271170,221637
string encoding throughput,serde,100-bytes string,39343339,227320
string encoding throughput,serde,100-bytes string,40192423,233003
string encoding throughput,serde,100-bytes string,42463324,238686
string encoding throughput,serde,100-bytes string,43162084,244369
string encoding throughput,serde,100-bytes string,43665015,250052
string encoding throughput,serde,100-bytes string,44231109,255735
string encoding throughput,serde,100-bytes string,45401318,261418
string encoding throughput,serde,100-bytes string,45953808,267101
string encoding throughput,serde,100-bytes string,47502778,272784
string encoding throughput,serde,100-bytes string,48648939,278467
string encoding throughput,serde,100-bytes string,49063718,284150
string encoding throughput,serde,100-bytes string,50121689,289833
string encoding throughput,serde,100-bytes string,52442795,295516
string encoding throughput,serde,100-bytes string,51983655,301199
string encoding throughput,serde,100-bytes string,53315442,306882
string encoding throughput,serde,100-bytes string,54661513,312565
string encoding throughput,serde,100-bytes string,55035805,318248
string encoding throughput,serde,100-bytes string,57833461,323931
string encoding throughput,serde,100-bytes string,57147629,329614
string encoding throughput,serde,100-bytes string,57979435,335297
string encoding throughput,serde,100-bytes string,59949687,340980
string encoding throughput,serde,100-bytes string,60157920,346663
string encoding throughput,serde,100-bytes string,61429064,352346
string encoding throughput,serde,100-bytes string,62542812,358029
string encoding throughput,serde,100-bytes string,63529325,363712
string encoding throughput,serde,100-bytes string,64304655,369395
string encoding throughput,serde,100-bytes string,65757980,375078
string encoding throughput,serde,100-bytes string,65721801,380761
string encoding throughput,serde,100-bytes string,67736708,386444
string encoding throughput,serde,100-bytes string,68142208,392127
string encoding throughput,serde,100-bytes string,69050917,397810
string encoding throughput,serde,100-bytes string,70518826,403493
string encoding throughput,serde,100-bytes string,71063118,409176
string encoding throughput,serde,100-bytes string,71240795,414859
string encoding throughput,serde,100-bytes string,73387965,420542
string encoding throughput,serde,100-bytes string,73696033,426225
string encoding throughput,serde,100-bytes string,74966123,431908
string encoding throughput,serde,100-bytes string,75874349,437591
string encoding throughput,serde,100-bytes string,78689689,443274
string encoding throughput,serde,100-bytes string,78229993,448957
string encoding throughput,serde,100-bytes string,79525632,454640
string encoding throughput,serde,100-bytes string,79865577,460323
string encoding throughput,serde,100-bytes string,81606633,466006
string encoding throughput,serde,100-bytes string,82035439,471689
string encoding throughput,serde,100-bytes string,84216512,477372
string encoding throughput,serde,100-bytes string,84057523,483055
string encoding throughput,serde,100-bytes string,84706244,488738
string encoding throughput,serde,100-bytes string,87101691,494421
string encoding throughput,serde,100-bytes string,86307882,500104
string encoding throughput,serde,100-bytes string,88169743,505787
string encoding throughput,serde,100-bytes string,89529593,511470
string encoding throughput,serde,100-bytes string,89211728,517153
string encoding throughput,serde,100-bytes string,91366388,522836
string encoding throughput,serde,100-bytes string,92728351,528519
string encoding throughput,serde,100-bytes string,93295465,534202
string encoding throughput,serde,100-bytes string,93100872,539885
string encoding throughput,serde,100-bytes string,94359921,545568
string encoding throughput,serde,100-bytes string,95380984,551251
string encoding throughput,serde,100-bytes string,96585001,556934
string encoding throughput,serde,100-bytes string,99240545,562617
string encoding throughput,serde,100-bytes string,98993684,568300
