group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1310492,5648
string encoding throughput,serde,100-bytes string,2067053,11296
string encoding throughput,serde,100-bytes string,2940438,16944
string encoding throughput,serde,100-bytes string,3913304,22592
string encoding throughput,serde,100-bytes string,5004242,28240
string encoding throughput,serde,100-bytes string,5998932,33888
string encoding throughput,serde,100-bytes string,6877621,39536
string encoding throughput,serde,100-bytes string,7919724,45184
string encoding throughput,serde,100-bytes string,9077501,50832
string encoding throughput,serde,100-bytes string,10160203,56480
string encoding throughput,serde,100-bytes string,11093940,62128
string encoding throughput,serde,100-bytes string,11683068,67776
string encoding throughput,serde,100-bytes string,12781829,73424
string encoding throughput,serde,100-bytes string,13652165,79072
string encoding throughput,serde,100-bytes string,14595528,84720
string encoding throughput,serde,100-bytes string,15609836,90368
string encoding throughput,serde,100-bytes string,16650610,96016
string encoding throughput,serde,100-bytes string,18389201,101664
string encoding throughput,serde,100-bytes string,19010260,107312
string encoding throughput,serde,100-bytes string,19676763,112960
string encoding throughput,serde,100-bytes string,20976803,118608
string encoding throughput,serde,100-bytes string,21453544,124256
string encoding throughput,serde,100-bytes string,22545465,129904
string encoding throughput,serde,100-bytes string,23500035,135552
string encoding throughput,serde,100-bytes string,24459206,141200
string encoding throughput,serde,100-bytes string,25561354,146848
string encoding throughput,serde,100-bytes string,26862101,152496
string encoding throughput,serde,100-bytes string,28832352,158144
string encoding throughput,serde,100-bytes string,28667190,163792
string encoding throughput,serde,100-bytes string,29170496,169440
string encoding throughput,serde,100-bytes string,30515543,175088
string encoding throughput,serde,100-bytes string,31656367,180736
string encoding throughput,serde,100-bytes string,33190862,186384
string encoding throughput,serde,100-bytes string,33586600,192032
string encoding throughput,serde,100-bytes string,34301377,197680
string encoding throughput,serde,100-bytes string,36908187,203328
string encoding throughput,serde,100-bytes string,36419938,208976
string encoding throughput,serde,100-bytes string,37163186,214624
string encoding throughput,serde,100-bytes string,38065755,220272
string encoding throughput,serde,100-bytes string,39270105,225920
string encoding throughput,serde,100-bytes string,41306176,231568
string encoding throughput,serde,100-bytes string,41081997,237216
string encoding throughput,serde,100-bytes string,43301408,242864
string encoding throughput,serde,100-bytes string,43471851,248512
string encoding throughput,serde,100-bytes string,43900805,254160
string encoding throughput,serde,100-bytes string,45860854,259808
string encoding throughput,serde,100-bytes string,46848216,265456
string encoding throughput,serde,100-bytes string,46719130,271104
string encoding throughput,serde,100-bytes string,48652822,276752
string encoding throughput,serde,100-bytes string,49322725,282400
string encoding throughput,serde,100-bytes string,50231948,288048
string encoding throughput,serde,100-bytes string,50987142,293696
string encoding throughput,serde,100-bytes string,52944000,299344
string encoding throughput,serde,100-bytes string,53284926,304992
string encoding throughput,serde,100-bytes string,54717665,310640
string encoding throughput,serde,100-bytes string,55657292,316288
string encoding throughput,serde,100-bytes string,56843403,321936
string encoding throughput,serde,100-bytes string,57760010,327584
string encoding throughput,serde,100-bytes string,58079159,333232
string encoding throughput,serde,100-bytes string,58974895,338880
string encoding throughput,serde,100-bytes string,60116062,344528
string encoding throughput,serde,100-bytes string,61347073,350176
string encoding throughput,serde,100-bytes string,62313601,355824
string encoding throughput,serde,100-bytes string,63462023,361472
string encoding throughput,serde,100-bytes string,64230875,367120
string encoding throughput,serde,100-bytes string,65071186,372768
string encoding throughput,serde,100-bytes string,65438873,378416
string encoding throughput,serde,100-bytes string,66723741,384064
string encoding throughput,serde,100-bytes string,68443562,389712
string encoding throughput,serde,100-bytes string,68716706,395360
string encoding throughput,serde,100-bytes string,69372561,401008
string encoding throughput,serde,100-bytes string,71664717,406656
string encoding throughput,serde,100-bytes string,72616685,412304
string encoding throughput,serde,100-bytes string,72841365,417952
string encoding throughput,serde,100-bytes string,74448965,423600
string encoding throughput,serde,100-bytes string,74955583,429248
string encoding throughput,serde,100-bytes string,76044455,434896
string encoding throughput,serde,100-bytes string,77082133,440544
string encoding throughput,serde,100-bytes string,77171369,446192
string encoding throughput,serde,100-bytes string,78550793,451840
string encoding throughput,serde,100-bytes string,79613404,457488
string encoding throughput,serde,100-bytes string,79915667,463136
string encoding throughput,serde,100-bytes string,82643427,468784
string encoding throughput,serde,100-bytes string,82816567,474432
string encoding throughput,serde,100-bytes string,84578287,480080
string encoding throughput,serde,100-bytes string,85458308,485728
string encoding throughput,serde,100-bytes string,92151172,491376
string encoding throughput,serde,100-bytes string,86983348,497024
string encoding throughput,serde,100-bytes string,88161303,502672
string encoding throughput,serde,100-bytes string,88882949,508320
string encoding throughput,serde,100-bytes string,88990037,513968
string encoding throughput,serde,100-bytes string,91004998,519616
string encoding throughput,serde,100-bytes string,92473741,525264
string encoding throughput,serde,100-bytes string,92730452,530912
string encoding throughput,serde,100-bytes string,92998334,536560
string encoding throughput,serde,100-bytes string,95303119,542208
string encoding throughput,serde,100-bytes string,97821964,547856
string encoding throughput,serde,100-bytes string,95505901,553504
string encoding throughput,serde,100-bytes string,97501775,559152
string encoding throughput,serde,100-bytes string,100136652,564800
