group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,100-bytes string,1695566,5343
string encoding throughput,serde,100-bytes string,3328811,10686
string encoding throughput,serde,100-bytes string,3013205,16029
string encoding throughput,serde,100-bytes string,3943748,21372
string encoding throughput,serde,100-bytes string,4885695,26715
string encoding throughput,serde,100-bytes string,5856875,32058
string encoding throughput,serde,100-bytes string,6846836,37401
string encoding throughput,serde,100-bytes string,7791483,42744
string encoding throughput,serde,100-bytes string,8822862,48087
string encoding throughput,serde,100-bytes string,9787831,53430
string encoding throughput,serde,100-bytes string,11576399,58773
string encoding throughput,serde,100-bytes string,12126601,64116
string encoding throughput,serde,100-bytes string,12871001,69459
string encoding throughput,serde,100-bytes string,14157961,74802
string encoding throughput,serde,100-bytes string,14630435,80145
string encoding throughput,serde,100-bytes string,15986998,85488
string encoding throughput,serde,100-bytes string,17089212,90831
string encoding throughput,serde,100-bytes string,17585646,96174
string encoding throughput,serde,100-bytes string,18680118,101517
string encoding throughput,serde,100-bytes string,20113667,106860
string encoding throughput,serde,100-bytes string,20583589,112203
string encoding throughput,serde,100-bytes string,21875061,117546
string encoding throughput,serde,100-bytes string,23022637,122889
string encoding throughput,serde,100-bytes string,24446438,128232
string encoding throughput,serde,100-bytes string,25811990,133575
string encoding throughput,serde,100-bytes string,26459529,138918
string encoding throughput,serde,100-bytes string,27097272,144261
string encoding throughput,serde,100-bytes string,27535517,149604
string encoding throughput,serde,100-bytes string,28666905,154947
string encoding throughput,serde,100-bytes string,29930702,160290
string encoding throughput,serde,100-bytes string,31344833,165633
string encoding throughput,serde,100-bytes string,31626515,170976
string encoding throughput,serde,100-bytes string,32403611,176319
string encoding throughput,serde,100-bytes string,33631804,181662
string encoding throughput,serde,100-bytes string,34664271,187005
string encoding throughput,serde,100-bytes string,35714370,192348
string encoding throughput,serde,100-bytes string,36224087,197691
string encoding throughput,serde,100-bytes string,38191832,203034
string encoding throughput,serde,100-bytes string,38131217,208377
string encoding throughput,serde,100-bytes string,39066438,213720
string encoding throughput,serde,100-bytes string,40126914,219063
string encoding throughput,serde,100-bytes string,41701247,224406
string encoding throughput,serde,100-bytes string,42725306,229749
string encoding throughput,serde,100-bytes string,43579008,235092
string encoding throughput,serde,100-bytes string,43810338,240435
string encoding throughput,serde,100-bytes string,46401807,245778
string encoding throughput,serde,100-bytes string,46587596,251121
string encoding throughput,serde,100-bytes string,47354810,256464
string encoding throughput,serde,100-bytes string,47663879,261807
string encoding throughput,serde,100-bytes string,49616579,267150
string encoding throughput,serde,100-bytes string,52181691,272493
string encoding throughput,serde,100-bytes string,51799483,277836
string encoding throughput,serde,100-bytes string,54143500,283179
string encoding throughput,serde,100-bytes string,52659021,288522
string encoding throughput,serde,100-bytes string,53460289,293865
string encoding throughput,serde,100-bytes string,54646175,299208
string encoding throughput,serde,100-bytes string,56197792,304551
string encoding throughput,serde,100-bytes string,56861912,309894
string encoding throughput,serde,100-bytes string,57926937,315237
string encoding throughput,serde,100-bytes string,59012950,320580
string encoding throughput,serde,100-bytes string,61273480,325923
string encoding throughput,serde,100-bytes string,61078322,331266
string encoding throughput,serde,100-bytes string,62397302,336609
string encoding throughput,serde,100-bytes string,62284229,341952
string encoding throughput,serde,100-bytes string,63726196,347295
string encoding throughput,serde,100-bytes string,65058074,352638
string encoding throughput,serde,100-bytes string,65711524,357981
string encoding throughput,serde,100-bytes string,70610142,363324
string encoding throughput,serde,100-bytes string,67743376,368667
string encoding throughput,serde,100-bytes string,69149247,374010
string encoding throughput,serde,100-bytes string,71232534,379353
string encoding throughput,serde,100-bytes string,70799803,384696
string encoding throughput,serde,100-bytes string,71465960,390039
string encoding throughput,serde,100-bytes string,72199929,395382
string encoding throughput,serde,100-bytes string,73999329,400725
string encoding throughput,serde,100-bytes string,73922477,406068
string encoding throughput,serde,100-bytes string,76212676,411411
string encoding throughput,serde,100-bytes string,76457374,416754
string encoding throughput,serde,100-bytes string,77315052,422097
string encoding throughput,serde,100-bytes string,79087182,427440
string encoding throughput,serde,100-bytes string,80094454,432783
string encoding throughput,serde,100-bytes string,84129667,438126
string encoding throughput,serde,100-bytes string,82393142,443469
string encoding throughput,serde,100-bytes string,82977093,448812
string encoding throughput,serde,100-bytes string,83376401,454155
string encoding throughput,serde,100-bytes string,84655087,459498
string encoding throughput,serde,100-bytes string,85637886,464841
string encoding throughput,serde,100-bytes string,86355507,470184
string encoding throughput,serde,100-bytes string,88144474,475527
string encoding throughput,serde,100-bytes string,89915774,480870
string encoding throughput,serde,100-bytes string,92126902,486213
string encoding throughput,serde,100-bytes string,90825432,491556
string encoding throughput,serde,100-bytes string,93952520,496899
string encoding throughput,serde,100-bytes string,93115888,502242
string encoding throughput,serde,100-bytes string,94114076,507585
string encoding throughput,serde,100-bytes string,93884114,512928
string encoding throughput,serde,100-bytes string,95185520,518271
string encoding throughput,serde,100-bytes string,96999419,523614
string encoding throughput,serde,100-bytes string,98525598,528957
string encoding throughput,serde,100-bytes string,97645991,534300
