group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1568542,5388
encode nested objects,json_in_type,,3026601,10776
encode nested objects,json_in_type,,2931719,16164
encode nested objects,json_in_type,,3918141,21552
encode nested objects,json_in_type,,4982188,26940
encode nested objects,json_in_type,,5870336,32328
encode nested objects,json_in_type,,7458310,37716
encode nested objects,json_in_type,,7832228,43104
encode nested objects,json_in_type,,8904516,48492
encode nested objects,json_in_type,,9836507,53880
encode nested objects,json_in_type,,11264142,59268
encode nested objects,json_in_type,,11904506,64656
encode nested objects,json_in_type,,12919713,70044
encode nested objects,json_in_type,,13839721,75432
encode nested objects,json_in_type,,14737839,80820
encode nested objects,json_in_type,,15644688,86208
encode nested objects,json_in_type,,16690712,91596
encode nested objects,json_in_type,,17642940,96984
encode nested objects,json_in_type,,18946497,102372
encode nested objects,json_in_type,,19686964,107760
encode nested objects,json_in_type,,21303621,113148
encode nested objects,json_in_type,,21673262,118536
encode nested objects,json_in_type,,22619621,123924
encode nested objects,json_in_type,,23492644,129312
encode nested objects,json_in_type,,24622025,134700
encode nested objects,json_in_type,,26287658,140088
encode nested objects,json_in_type,,26569279,145476
encode nested objects,json_in_type,,27649439,150864
encode nested objects,json_in_type,,28750689,156252
encode nested objects,json_in_type,,29506763,161640
encode nested objects,json_in_type,,31003011,167028
encode nested objects,json_in_type,,31466969,172416
encode nested objects,json_in_type,,32604841,177804
encode nested objects,json_in_type,,33827869,183192
encode nested objects,json_in_type,,34211496,188580
encode nested objects,json_in_type,,35499919,193968
encode nested objects,json_in_type,,36396906,199356
encode nested objects,json_in_type,,39477347,204744
encode nested objects,json_in_type,,38327502,210132
encode nested objects,json_in_type,,39212378,215520
encode nested objects,json_in_type,,40304370,220908
encode nested objects,json_in_type,,41182489,226296
encode nested objects,json_in_type,,43392980,231684
encode nested objects,json_in_type,,43607789,237072
encode nested objects,json_in_type,,44246408,242460
encode nested objects,json_in_type,,45382965,247848
encode nested objects,json_in_type,,46112152,253236
encode nested objects,json_in_type,,47050298,258624
encode nested objects,json_in_type,,48129081,264012
encode nested objects,json_in_type,,49324768,269400
encode nested objects,json_in_type,,50023280,274788
encode nested objects,json_in_type,,50986355,280176
encode nested objects,json_in_type,,52215064,285564
encode nested objects,json_in_type,,52995189,290952
encode nested objects,json_in_type,,53859746,296340
encode nested objects,json_in_type,,57243814,301728
encode nested objects,json_in_type,,56093449,307116
encode nested objects,json_in_type,,56810358,312504
encode nested objects,json_in_type,,58346071,317892
encode nested objects,json_in_type,,58697738,323280
encode nested objects,json_in_type,,59776295,328668
encode nested objects,json_in_type,,60676436,334056
encode nested objects,json_in_type,,61648047,339444
encode nested objects,json_in_type,,63302951,344832
encode nested objects,json_in_type,,64601048,350220
encode nested objects,json_in_type,,65025774,355608
encode nested objects,json_in_type,,65940323,360996
encode nested objects,json_in_type,,67347685,366384
encode nested objects,json_in_type,,68227130,371772
encode nested objects,json_in_type,,70728382,377160
encode nested objects,json_in_type,,69881189,382548
encode nested objects,json_in_type,,71237255,387936
encode nested objects,json_in_type,,71487630,393324
encode nested objects,json_in_type,,72707383,398712
encode nested objects,json_in_type,,74701197,404100
encode nested objects,json_in_type,,75398571,409488
encode nested objects,json_in_type,,75815379,414876
encode nested objects,json_in_type,,76686392,420264
encode nested objects,json_in_type,,78078008,425652
encode nested objects,json_in_type,,78895809,431040
encode nested objects,json_in_type,,79840630,436428
encode nested objects,json_in_type,,80369579,441816
encode nested objects,json_in_type,,81290633,447204
encode nested objects,json_in_type,,83030805,452592
encode nested objects,json_in_type,,85354448,457980
encode nested objects,json_in_type,,84509174,463368
encode nested objects,json_in_type,,85520219,468756
encode nested objects,json_in_type,,86833539,474144
encode nested objects,json_in_type,,87395221,479532
encode nested objects,json_in_type,,88594756,484920
encode nested objects,json_in_type,,90061528,490308
encode nested objects,json_in_type,,90353208,495696
encode nested objects,json_in_type,,91621818,501084
encode nested objects,json_in_type,,92670685,506472
encode nested objects,json_in_type,,93952994,511860
encode nested objects,json_in_type,,95309202,517248
encode nested objects,json_in_type,,95867185,522636
encode nested objects,json_in_type,,98058586,528024
encode nested objects,json_in_type,,97426582,533412
encode nested objects,json_in_type,,98408789,538800
