group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1069114,8777
encode nested objects,json_in_type,,2149057,17554
encode nested objects,json_in_type,,3156704,26331
encode nested objects,json_in_type,,4162829,35108
encode nested objects,json_in_type,,5041965,43885
encode nested objects,json_in_type,,5831151,52662
encode nested objects,json_in_type,,7443618,61439
encode nested objects,json_in_type,,7973335,70216
encode nested objects,json_in_type,,9117521,78993
encode nested objects,json_in_type,,9892229,87770
encode nested objects,json_in_type,,11279201,96547
encode nested objects,json_in_type,,12271329,105324
encode nested objects,json_in_type,,13058602,114101
encode nested objects,json_in_type,,13351032,122878
encode nested objects,json_in_type,,14420957,131655
encode nested objects,json_in_type,,15438665,140432
encode nested objects,json_in_type,,17090544,149209
encode nested objects,json_in_type,,17607649,157986
encode nested objects,json_in_type,,18851621,166763
encode nested objects,json_in_type,,20004102,175540
encode nested objects,json_in_type,,20259202,184317
encode nested objects,json_in_type,,21211065,193094
encode nested objects,json_in_type,,22057138,201871
encode nested objects,json_in_type,,23767508,210648
encode nested objects,json_in_type,,24333294,219425
encode nested objects,json_in_type,,25152728,228202
encode nested objects,json_in_type,,26419273,236979
encode nested objects,json_in_type,,28123522,245756
encode nested objects,json_in_type,,28443234,254533
encode nested objects,json_in_type,,29886682,263310
encode nested objects,json_in_type,,30234448,272087
encode nested objects,json_in_type,,32572140,280864
encode nested objects,json_in_type,,32386249,289641
encode nested objects,json_in_type,,34053750,298418
encode nested objects,json_in_type,,33801084,307195
encode nested objects,json_in_type,,35635758,315972
encode nested objects,json_in_type,,36129769,324749
encode nested objects,json_in_type,,37357210,333526
encode nested objects,json_in_type,,38172044,342303
encode nested objects,json_in_type,,38600090,351080
encode nested objects,json_in_type,,40192459,359857
encode nested objects,json_in_type,,40708551,368634
encode nested objects,json_in_type,,41836966,377411
encode nested objects,json_in_type,,43744468,386188
encode nested objects,json_in_type,,45977984,394965
encode nested objects,json_in_type,,45675645,403742
encode nested objects,json_in_type,,46554359,412519
encode nested objects,json_in_type,,47756854,421296
encode nested objects,json_in_type,,49306793,430073
encode nested objects,json_in_type,,50338556,438850
encode nested objects,json_in_type,,50078887,447627
encode nested objects,json_in_type,,50837325,456404
encode nested objects,json_in_type,,52176627,465181
encode nested objects,json_in_type,,52352318,473958
encode nested objects,json_in_type,,55517278,482735
encode nested objects,json_in_type,,56187370,491512
encode nested objects,json_in_type,,56600348,500289
encode nested objects,json_in_type,,57922105,509066
encode nested objects,json_in_type,,58565286,517843
encode nested objects,json_in_type,,58904124,526620
encode nested objects,json_in_type,,60476887,535397
encode nested objects,json_in_type,,63585680,544174
encode nested objects,json_in_type,,61949109,552951
encode nested objects,json_in_type,,63769015,561728
encode nested objects,json_in_type,,63629563,570505
encode nested objects,json_in_type,,66680047,579282
encode nested objects,json_in_type,,67098887,588059
encode nested objects,json_in_type,,66943313,596836
encode nested objects,json_in_type,,66918296,605613
encode nested objects,json_in_type,,70874567,614390
encode nested objects,json_in_type,,72801685,623167
encode nested objects,json_in_type,,72960574,631944
encode nested objects,json_in_type,,74397620,640721
encode nested objects,json_in_type,,76549030,649498
encode nested objects,json_in_type,,76735330,658275
encode nested objects,json_in_type,,77488319,667052
encode nested objects,json_in_type,,77438846,675829
encode nested objects,json_in_type,,76776738,684606
encode nested objects,json_in_type,,77700298,693383
encode nested objects,json_in_type,,78274207,702160
encode nested objects,json_in_type,,79484768,710937
encode nested objects,json_in_type,,81025049,719714
encode nested objects,json_in_type,,81954769,728491
encode nested objects,json_in_type,,82160095,737268
encode nested objects,json_in_type,,84834071,746045
encode nested objects,json_in_type,,83795453,754822
encode nested objects,json_in_type,,85821919,763599
encode nested objects,json_in_type,,86038718,772376
encode nested objects,json_in_type,,87792530,781153
encode nested objects,json_in_type,,88297270,789930
encode nested objects,json_in_type,,90549702,798707
encode nested objects,json_in_type,,91325132,807484
encode nested objects,json_in_type,,91962964,816261
encode nested objects,json_in_type,,92173740,825038
encode nested objects,json_in_type,,94821365,833815
encode nested objects,json_in_type,,96418824,842592
encode nested objects,json_in_type,,96663602,851369
encode nested objects,json_in_type,,97455844,860146
encode nested objects,json_in_type,,98680610,868923
encode nested objects,json_in_type,,100029670,877700
