group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1526085,5234
encode nested objects,json_in_type,,3075019,10468
encode nested objects,json_in_type,,2987046,15702
encode nested objects,json_in_type,,3921915,20936
encode nested objects,json_in_type,,4893276,26170
encode nested objects,json_in_type,,5896641,31404
encode nested objects,json_in_type,,7158340,36638
encode nested objects,json_in_type,,8521203,41872
encode nested objects,json_in_type,,8898300,47106
encode nested objects,json_in_type,,9908450,52340
encode nested objects,json_in_type,,10837450,57574
encode nested objects,json_in_type,,11788237,62808
encode nested objects,json_in_type,,12731812,68042
encode nested objects,json_in_type,,13750109,73276
encode nested objects,json_in_type,,14794590,78510
encode nested objects,json_in_type,,15778385,83744
encode nested objects,json_in_type,,16723515,88978
encode nested objects,json_in_type,,17681818,94212
encode nested objects,json_in_type,,18721879,99446
encode nested objects,json_in_type,,19599889,104680
encode nested objects,json_in_type,,20672720,109914
encode nested objects,json_in_type,,21625948,115148
encode nested objects,json_in_type,,22548798,120382
encode nested objects,json_in_type,,29449700,125616
encode nested objects,json_in_type,,25481827,130850
encode nested objects,json_in_type,,25538544,136084
encode nested objects,json_in_type,,26538735,141318
encode nested objects,json_in_type,,27419316,146552
encode nested objects,json_in_type,,28476918,151786
encode nested objects,json_in_type,,35315926,157020
encode nested objects,json_in_type,,30438134,162254
encode nested objects,json_in_type,,31687477,167488
encode nested objects,json_in_type,,32443379,172722
encode nested objects,json_in_type,,33832953,177956
encode nested objects,json_in_type,,34486692,183190
encode nested objects,json_in_type,,35364479,188424
encode nested objects,json_in_type,,36453149,193658
encode nested objects,json_in_type,,37279825,198892
encode nested objects,json_in_type,,38234453,204126
encode nested objects,json_in_type,,39303072,209360
encode nested objects,json_in_type,,40154603,214594
encode nested objects,json_in_type,,41248994,219828
encode nested objects,json_in_type,,42751111,225062
encode nested objects,json_in_type,,43095033,230296
encode nested objects,json_in_type,,45050501,235530
encode nested objects,json_in_type,,45142229,240764
encode nested objects,json_in_type,,50185532,245998
encode nested objects,json_in_type,,47274323,251232
encode nested objects,json_in_type,,48101104,256466
encode nested objects,json_in_type,,49077006,261700
encode nested objects,json_in_type,,50724369,266934
encode nested objects,json_in_type,,52419620,272168
encode nested objects,json_in_type,,52037706,277402
encode nested objects,json_in_type,,53090403,282636
encode nested objects,json_in_type,,54381170,287870
encode nested objects,json_in_type,,55033293,293104
encode nested objects,json_in_type,,56028159,298338
encode nested objects,json_in_type,,57024851,303572
encode nested objects,json_in_type,,58197157,308806
encode nested objects,json_in_type,,59402420,314040
encode nested objects,json_in_type,,59903203,319274
encode nested objects,json_in_type,,61446871,324508
encode nested objects,json_in_type,,61763413,329742
encode nested objects,json_in_type,,63198346,334976
encode nested objects,json_in_type,,63758125,340210
encode nested objects,json_in_type,,65701443,345444
encode nested objects,json_in_type,,67212024,350678
encode nested objects,json_in_type,,73156347,355912
encode nested objects,json_in_type,,67907716,361146
encode nested objects,json_in_type,,68754566,366380
encode nested objects,json_in_type,,70329299,371614
encode nested objects,json_in_type,,70613950,376848
encode nested objects,json_in_type,,71642992,382082
encode nested objects,json_in_type,,72588855,387316
encode nested objects,json_in_type,,73597215,392550
encode nested objects,json_in_type,,74555169,397784
encode nested objects,json_in_type,,75681852,403018
encode nested objects,json_in_type,,76974098,408252
encode nested objects,json_in_type,,77411767,413486
encode nested objects,json_in_type,,78564549,418720
encode nested objects,json_in_type,,80150534,423954
encode nested objects,json_in_type,,82395173,429188
encode nested objects,json_in_type,,81602497,434422
encode nested objects,json_in_type,,83607942,439656
encode nested objects,json_in_type,,83549047,444890
encode nested objects,json_in_type,,84649140,450124
encode nested objects,json_in_type,,85868526,455358
encode nested objects,json_in_type,,86503804,460592
encode nested objects,json_in_type,,88218006,465826
encode nested objects,json_in_type,,88978681,471060
encode nested objects,json_in_type,,89578937,476294
encode nested objects,json_in_type,,91187733,481528
encode nested objects,json_in_type,,98476550,486762
encode nested objects,json_in_type,,92518094,491996
encode nested objects,json_in_type,,93868487,497230
encode nested objects,json_in_type,,94847545,502464
encode nested objects,json_in_type,,95300142,507698
encode nested objects,json_in_type,,96371636,512932
encode nested objects,json_in_type,,97419987,518166
encode nested objects,json_in_type,,98919099,523400
