group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1051749,8932
encode nested objects,json_in_type,,2108667,17864
encode nested objects,json_in_type,,3061021,26796
encode nested objects,json_in_type,,3942302,35728
encode nested objects,json_in_type,,5265187,44660
encode nested objects,json_in_type,,5876796,53592
encode nested objects,json_in_type,,7765153,62524
encode nested objects,json_in_type,,8027672,71456
encode nested objects,json_in_type,,9268153,80388
encode nested objects,json_in_type,,9960982,89320
encode nested objects,json_in_type,,10842514,98252
encode nested objects,json_in_type,,11930281,107184
encode nested objects,json_in_type,,12917239,116116
encode nested objects,json_in_type,,13802737,125048
encode nested objects,json_in_type,,14889021,133980
encode nested objects,json_in_type,,15874055,142912
encode nested objects,json_in_type,,16857496,151844
encode nested objects,json_in_type,,17844245,160776
encode nested objects,json_in_type,,18934976,169708
encode nested objects,json_in_type,,19816730,178640
encode nested objects,json_in_type,,20784892,187572
encode nested objects,json_in_type,,21631098,196504
encode nested objects,json_in_type,,22843126,205436
encode nested objects,json_in_type,,24785843,214368
encode nested objects,json_in_type,,24849233,223300
encode nested objects,json_in_type,,25731826,232232
encode nested objects,json_in_type,,26820894,241164
encode nested objects,json_in_type,,27702787,250096
encode nested objects,json_in_type,,28792066,259028
encode nested objects,json_in_type,,29774896,267960
encode nested objects,json_in_type,,30960914,276892
encode nested objects,json_in_type,,31519194,285824
encode nested objects,json_in_type,,32731303,294756
encode nested objects,json_in_type,,33721036,303688
encode nested objects,json_in_type,,34704296,312620
encode nested objects,json_in_type,,35909191,321552
encode nested objects,json_in_type,,36732815,330484
encode nested objects,json_in_type,,37998794,339416
encode nested objects,json_in_type,,39254461,348348
encode nested objects,json_in_type,,39630291,357280
encode nested objects,json_in_type,,40718248,366212
encode nested objects,json_in_type,,42586758,375144
encode nested objects,json_in_type,,42691303,384076
encode nested objects,json_in_type,,43481855,393008
encode nested objects,json_in_type,,44646395,401940
encode nested objects,json_in_type,,45645916,410872
encode nested objects,json_in_type,,46631342,419804
encode nested objects,json_in_type,,47514917,428736
encode nested objects,json_in_type,,48596221,437668
encode nested objects,json_in_type,,49591785,446600
encode nested objects,json_in_type,,50571941,455532
encode nested objects,json_in_type,,51564169,464464
encode nested objects,json_in_type,,52646454,473396
encode nested objects,json_in_type,,53536993,482328
encode nested objects,json_in_type,,55444256,491260
encode nested objects,json_in_type,,55467479,500192
encode nested objects,json_in_type,,56802535,509124
encode nested objects,json_in_type,,58280338,518056
encode nested objects,json_in_type,,58660726,526988
encode nested objects,json_in_type,,59448032,535920
encode nested objects,json_in_type,,60509660,544852
encode nested objects,json_in_type,,61518079,553784
encode nested objects,json_in_type,,62406422,562716
encode nested objects,json_in_type,,63491544,571648
encode nested objects,json_in_type,,65572350,580580
encode nested objects,json_in_type,,65465650,589512
encode nested objects,json_in_type,,66446939,598444
encode nested objects,json_in_type,,67432654,607376
encode nested objects,json_in_type,,68418831,616308
encode nested objects,json_in_type,,69401941,625240
encode nested objects,json_in_type,,70493336,634172
encode nested objects,json_in_type,,71310396,643104
encode nested objects,json_in_type,,72414133,652036
encode nested objects,json_in_type,,74654465,660968
encode nested objects,json_in_type,,74332806,669900
encode nested objects,json_in_type,,75421854,678832
encode nested objects,json_in_type,,76562267,687764
encode nested objects,json_in_type,,77393717,696696
encode nested objects,json_in_type,,78374203,705628
encode nested objects,json_in_type,,79261556,714560
encode nested objects,json_in_type,,81111822,723492
encode nested objects,json_in_type,,81580856,732424
encode nested objects,json_in_type,,82319421,741356
encode nested objects,json_in_type,,83565131,750288
encode nested objects,json_in_type,,84297896,759220
encode nested objects,json_in_type,,85429213,768152
encode nested objects,json_in_type,,86365778,777084
encode nested objects,json_in_type,,88045667,786016
encode nested objects,json_in_type,,88505693,794948
encode nested objects,json_in_type,,89334807,803880
encode nested objects,json_in_type,,90206050,812812
encode nested objects,json_in_type,,91191466,821744
encode nested objects,json_in_type,,92278610,830676
encode nested objects,json_in_type,,93262924,839608
encode nested objects,json_in_type,,95472679,848540
encode nested objects,json_in_type,,95228374,857472
encode nested objects,json_in_type,,96516223,866404
encode nested objects,json_in_type,,97588831,875336
encode nested objects,json_in_type,,98186314,884268
encode nested objects,json_in_type,,99080748,893200
