group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1141944,2056
encode nested objects,json_in_type,,1936679,4112
encode nested objects,json_in_type,,2977592,6168
encode nested objects,json_in_type,,4079101,8224
encode nested objects,json_in_type,,4653213,10280
encode nested objects,json_in_type,,5993301,12336
encode nested objects,json_in_type,,7494136,14392
encode nested objects,json_in_type,,8277945,16448
encode nested objects,json_in_type,,9029704,18504
encode nested objects,json_in_type,,9880324,20560
encode nested objects,json_in_type,,11307675,22616
encode nested objects,json_in_type,,11655956,24672
encode nested objects,json_in_type,,13369486,26728
encode nested objects,json_in_type,,14238713,28784
encode nested objects,json_in_type,,15580290,30840
encode nested objects,json_in_type,,15972048,32896
encode nested objects,json_in_type,,17299455,34952
encode nested objects,json_in_type,,18536029,37008
encode nested objects,json_in_type,,18866857,39064
encode nested objects,json_in_type,,20146156,41120
encode nested objects,json_in_type,,20651452,43176
encode nested objects,json_in_type,,21811070,45232
encode nested objects,json_in_type,,22864989,47288
encode nested objects,json_in_type,,23415136,49344
encode nested objects,json_in_type,,24490240,51400
encode nested objects,json_in_type,,25684969,53456
encode nested objects,json_in_type,,26966967,55512
encode nested objects,json_in_type,,27929658,57568
encode nested objects,json_in_type,,28400955,59624
encode nested objects,json_in_type,,29569626,61680
encode nested objects,json_in_type,,30952801,63736
encode nested objects,json_in_type,,31695926,65792
encode nested objects,json_in_type,,32694296,67848
encode nested objects,json_in_type,,33183238,69904
encode nested objects,json_in_type,,34387919,71960
encode nested objects,json_in_type,,35332399,74016
encode nested objects,json_in_type,,36595961,76072
encode nested objects,json_in_type,,38828239,78128
encode nested objects,json_in_type,,38349155,80184
encode nested objects,json_in_type,,40168650,82240
encode nested objects,json_in_type,,41098843,84296
encode nested objects,json_in_type,,42181179,86352
encode nested objects,json_in_type,,42371670,88408
encode nested objects,json_in_type,,43732237,90464
encode nested objects,json_in_type,,45806427,92520
encode nested objects,json_in_type,,47074464,94576
encode nested objects,json_in_type,,48136295,96632
encode nested objects,json_in_type,,49457123,98688
encode nested objects,json_in_type,,49466866,100744
encode nested objects,json_in_type,,50985024,102800
encode nested objects,json_in_type,,50888523,104856
encode nested objects,json_in_type,,50835726,106912
encode nested objects,json_in_type,,51912069,108968
encode nested objects,json_in_type,,53175949,111024
encode nested objects,json_in_type,,54445105,113080
encode nested objects,json_in_type,,55344596,115136
encode nested objects,json_in_type,,55158539,117192
encode nested objects,json_in_type,,57960767,119248
encode nested objects,json_in_type,,58971631,121304
encode nested objects,json_in_type,,59908922,123360
encode nested objects,json_in_type,,60103610,125416
encode nested objects,json_in_type,,62296294,127472
encode nested objects,json_in_type,,62628023,129528
encode nested objects,json_in_type,,63648731,131584
encode nested objects,json_in_type,,65728806,133640
encode nested objects,json_in_type,,65546236,135696
encode nested objects,json_in_type,,66285038,137752
encode nested objects,json_in_type,,67888461,139808
encode nested objects,json_in_type,,67786424,141864
encode nested objects,json_in_type,,68624227,143920
encode nested objects,json_in_type,,69826875,145976
encode nested objects,json_in_type,,71649668,148032
encode nested objects,json_in_type,,71819502,150088
encode nested objects,json_in_type,,74072872,152144
encode nested objects,json_in_type,,75511946,154200
encode nested objects,json_in_type,,75879585,156256
encode nested objects,json_in_type,,75791126,158312
encode nested objects,json_in_type,,76536929,160368
encode nested objects,json_in_type,,78334384,162424
encode nested objects,json_in_type,,79132852,164480
encode nested objects,json_in_type,,80147871,166536
encode nested objects,json_in_type,,80805617,168592
encode nested objects,json_in_type,,82053866,170648
encode nested objects,json_in_type,,83160908,172704
encode nested objects,json_in_type,,84388494,174760
encode nested objects,json_in_type,,85512940,176816
encode nested objects,json_in_type,,86197426,178872
encode nested objects,json_in_type,,88459910,180928
encode nested objects,json_in_type,,88465780,182984
encode nested objects,json_in_type,,88626181,185040
encode nested objects,json_in_type,,89949190,187096
encode nested objects,json_in_type,,90218038,189152
encode nested objects,json_in_type,,91288464,191208
encode nested objects,json_in_type,,92315436,193264
encode nested objects,json_in_type,,92847059,195320
encode nested objects,json_in_type,,94533513,197376
encode nested objects,json_in_type,,96301656,199432
encode nested objects,json_in_type,,96915894,201488
encode nested objects,json_in_type,,98752101,203544
encode nested objects,json_in_type,,99154072,205600
