group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1050881,6112
encode nested objects,json_in_type,,2135275,12224
encode nested objects,json_in_type,,2927234,18336
encode nested objects,json_in_type,,4046964,24448
encode nested objects,json_in_type,,5142889,30560
encode nested objects,json_in_type,,6128690,36672
encode nested objects,json_in_type,,6879471,42784
encode nested objects,json_in_type,,7927417,48896
encode nested objects,json_in_type,,8746946,55008
encode nested objects,json_in_type,,9921660,61120
encode nested objects,json_in_type,,11051828,67232
encode nested objects,json_in_type,,11985121,73344
encode nested objects,json_in_type,,13189168,79456
encode nested objects,json_in_type,,14181480,85568
encode nested objects,json_in_type,,15011089,91680
encode nested objects,json_in_type,,15786977,97792
encode nested objects,json_in_type,,17592647,103904
encode nested objects,json_in_type,,17574804,110016
encode nested objects,json_in_type,,18947536,116128
encode nested objects,json_in_type,,19822590,122240
encode nested objects,json_in_type,,20680521,128352
encode nested objects,json_in_type,,21790543,134464
encode nested objects,json_in_type,,23104816,140576
encode nested objects,json_in_type,,24973664,146688
encode nested objects,json_in_type,,24907662,152800
encode nested objects,json_in_type,,25611304,158912
encode nested objects,json_in_type,,26582046,165024
encode nested objects,json_in_type,,28192833,171136
encode nested objects,json_in_type,,28645488,177248
encode nested objects,json_in_type,,29645905,183360
encode nested objects,json_in_type,,30740128,189472
encode nested objects,json_in_type,,31838278,195584
encode nested objects,json_in_type,,32601752,201696
encode nested objects,json_in_type,,33723496,207808
encode nested objects,json_in_type,,34707163,213920
encode nested objects,json_in_type,,35667273,220032
encode nested objects,json_in_type,,36920283,226144
encode nested objects,json_in_type,,37779396,232256
encode nested objects,json_in_type,,38398072,238368
encode nested objects,json_in_type,,40150102,244480
encode nested objects,json_in_type,,39914522,250592
encode nested objects,json_in_type,,44005708,256704
encode nested objects,json_in_type,,42391165,262816
encode nested objects,json_in_type,,42720029,268928
encode nested objects,json_in_type,,45258817,275040
encode nested objects,json_in_type,,45010334,281152
encode nested objects,json_in_type,,47196433,287264
encode nested objects,json_in_type,,48265680,293376
encode nested objects,json_in_type,,49234648,299488
encode nested objects,json_in_type,,49063288,305600
encode nested objects,json_in_type,,50757051,311712
encode nested objects,json_in_type,,50452070,317824
encode nested objects,json_in_type,,52720725,323936
encode nested objects,json_in_type,,52324926,330048
encode nested objects,json_in_type,,54950637,336160
encode nested objects,json_in_type,,54963922,342272
encode nested objects,json_in_type,,56585629,348384
encode nested objects,json_in_type,,57728553,354496
encode nested objects,json_in_type,,58772400,360608
encode nested objects,json_in_type,,60765721,366720
encode nested objects,json_in_type,,60237585,372832
encode nested objects,json_in_type,,63015962,378944
encode nested objects,json_in_type,,61597253,385056
encode nested objects,json_in_type,,62568196,391168
encode nested objects,json_in_type,,64298585,397280
encode nested objects,json_in_type,,65374263,403392
encode nested objects,json_in_type,,66511526,409504
encode nested objects,json_in_type,,67264121,415616
encode nested objects,json_in_type,,67948178,421728
encode nested objects,json_in_type,,69231853,427840
encode nested objects,json_in_type,,70442112,433952
encode nested objects,json_in_type,,70375429,440064
encode nested objects,json_in_type,,72136826,446176
encode nested objects,json_in_type,,73176796,452288
encode nested objects,json_in_type,,76407848,458400
encode nested objects,json_in_type,,76221730,464512
encode nested objects,json_in_type,,76162580,470624
encode nested objects,json_in_type,,78124582,476736
encode nested objects,json_in_type,,77485851,482848
encode nested objects,json_in_type,,79265231,488960
encode nested objects,json_in_type,,78297185,495072
encode nested objects,json_in_type,,80731288,501184
encode nested objects,json_in_type,,81431314,507296
encode nested objects,json_in_type,,81652186,513408
encode nested objects,json_in_type,,82809897,519520
encode nested objects,json_in_type,,84698053,525632
encode nested objects,json_in_type,,85621486,531744
encode nested objects,json_in_type,,86743259,537856
encode nested objects,json_in_type,,90138607,543968
encode nested objects,json_in_type,,88953334,550080
encode nested objects,json_in_type,,93154246,556192
encode nested objects,json_in_type,,91460264,562304
encode nested objects,json_in_type,,91681566,568416
encode nested objects,json_in_type,,93766910,574528
encode nested objects,json_in_type,,93132905,580640
encode nested objects,json_in_type,,94249189,586752
encode nested objects,json_in_type,,94513542,592864
encode nested objects,json_in_type,,94941172,598976
encode nested objects,json_in_type,,98684498,605088
encode nested objects,json_in_type,,99025804,611200
