group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1572695,5255
encode nested objects,json_in_type,,3448052,10510
encode nested objects,json_in_type,,3360444,15765
encode nested objects,json_in_type,,3980653,21020
encode nested objects,json_in_type,,5010286,26275
encode nested objects,json_in_type,,5964127,31530
encode nested objects,json_in_type,,6937817,36785
encode nested objects,json_in_type,,7968942,42040
encode nested objects,json_in_type,,8940784,47295
encode nested objects,json_in_type,,9893037,52550
encode nested objects,json_in_type,,10870707,57805
encode nested objects,json_in_type,,11976148,63060
encode nested objects,json_in_type,,12902875,68315
encode nested objects,json_in_type,,14816975,73570
encode nested objects,json_in_type,,15117876,78825
encode nested objects,json_in_type,,15876867,84080
encode nested objects,json_in_type,,16835829,89335
encode nested objects,json_in_type,,17917947,94590
encode nested objects,json_in_type,,18924381,99845
encode nested objects,json_in_type,,20455074,105100
encode nested objects,json_in_type,,20845738,110355
encode nested objects,json_in_type,,21759652,115610
encode nested objects,json_in_type,,22821771,120865
encode nested objects,json_in_type,,23982862,126120
encode nested objects,json_in_type,,24883484,131375
encode nested objects,json_in_type,,26040168,136630
encode nested objects,json_in_type,,26944116,141885
encode nested objects,json_in_type,,27844207,147140
encode nested objects,json_in_type,,28855663,152395
encode nested objects,json_in_type,,29686682,157650
encode nested objects,json_in_type,,30771292,162905
encode nested objects,json_in_type,,31664440,168160
encode nested objects,json_in_type,,32658767,173415
encode nested objects,json_in_type,,33814589,178670
encode nested objects,json_in_type,,34699505,183925
encode nested objects,json_in_type,,35582320,189180
encode nested objects,json_in_type,,36641532,194435
encode nested objects,json_in_type,,38127268,199690
encode nested objects,json_in_type,,38774850,204945
encode nested objects,json_in_type,,39938203,210200
encode nested objects,json_in_type,,40636687,215455
encode nested objects,json_in_type,,42221840,220710
encode nested objects,json_in_type,,42769361,225965
encode nested objects,json_in_type,,43666427,231220
encode nested objects,json_in_type,,44701750,236475
encode nested objects,json_in_type,,45643263,241730
encode nested objects,json_in_type,,47069026,246985
encode nested objects,json_in_type,,48651816,252240
encode nested objects,json_in_type,,50279844,257495
encode nested objects,json_in_type,,50521761,262750
encode nested objects,json_in_type,,51325576,268005
encode nested objects,json_in_type,,52337662,273260
encode nested objects,json_in_type,,52575217,278515
encode nested objects,json_in_type,,53595643,283770
encode nested objects,json_in_type,,54737218,289025
encode nested objects,json_in_type,,55821879,294280
encode nested objects,json_in_type,,56542557,299535
encode nested objects,json_in_type,,57766553,304790
encode nested objects,json_in_type,,58561470,310045
encode nested objects,json_in_type,,59622981,315300
encode nested objects,json_in_type,,60441719,320555
encode nested objects,json_in_type,,61414238,325810
encode nested objects,json_in_type,,63224469,331065
encode nested objects,json_in_type,,63545988,336320
encode nested objects,json_in_type,,64451378,341575
encode nested objects,json_in_type,,66015367,346830
encode nested objects,json_in_type,,66533510,352085
encode nested objects,json_in_type,,67422221,357340
encode nested objects,json_in_type,,68689748,362595
encode nested objects,json_in_type,,69437935,367850
encode nested objects,json_in_type,,70444975,373105
encode nested objects,json_in_type,,71714195,378360
encode nested objects,json_in_type,,72749147,383615
encode nested objects,json_in_type,,73737379,388870
encode nested objects,json_in_type,,74420084,394125
encode nested objects,json_in_type,,75377736,399380
encode nested objects,json_in_type,,76703820,404635
encode nested objects,json_in_type,,77767946,409890
encode nested objects,json_in_type,,78317104,415145
encode nested objects,json_in_type,,80086245,420400
encode nested objects,json_in_type,,80625793,425655
encode nested objects,json_in_type,,82480712,430910
encode nested objects,json_in_type,,82285498,436165
encode nested objects,json_in_type,,83059553,441420
encode nested objects,json_in_type,,84294419,446675
encode nested objects,json_in_type,,85491178,451930
encode nested objects,json_in_type,,86285937,457185
encode nested objects,json_in_type,,87039130,462440
encode nested objects,json_in_type,,88156339,467695
encode nested objects,json_in_type,,89144830,472950
encode nested objects,json_in_type,,90373457,478205
encode nested objects,json_in_type,,91963662,483460
encode nested objects,json_in_type,,92093555,488715
encode nested objects,json_in_type,,93648437,493970
encode nested objects,json_in_type,,94169399,499225
encode nested objects,json_in_type,,95398243,504480
encode nested objects,json_in_type,,96387459,509735
encode nested objects,json_in_type,,97274101,514990
encode nested objects,json_in_type,,98008884,520245
encode nested objects,json_in_type,,99230376,525500
