group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1075948,6057
encode nested objects,json_in_type,,2136006,12114
encode nested objects,json_in_type,,3047139,18171
encode nested objects,json_in_type,,4093631,24228
encode nested objects,json_in_type,,4964799,30285
encode nested objects,json_in_type,,6281324,36342
encode nested objects,json_in_type,,7054980,42399
encode nested objects,json_in_type,,8085505,48456
encode nested objects,json_in_type,,9012916,54513
encode nested objects,json_in_type,,9883764,60570
encode nested objects,json_in_type,,11106824,66627
encode nested objects,json_in_type,,11902171,72684
encode nested objects,json_in_type,,13623448,78741
encode nested objects,json_in_type,,14132713,84798
encode nested objects,json_in_type,,15008129,90855
encode nested objects,json_in_type,,15954667,96912
encode nested objects,json_in_type,,16866630,102969
encode nested objects,json_in_type,,18073541,109026
encode nested objects,json_in_type,,19261588,115083
encode nested objects,json_in_type,,19812069,121140
encode nested objects,json_in_type,,20719153,127197
encode nested objects,json_in_type,,22201837,133254
encode nested objects,json_in_type,,22980904,139311
encode nested objects,json_in_type,,23682296,145368
encode nested objects,json_in_type,,24632711,151425
encode nested objects,json_in_type,,25618071,157482
encode nested objects,json_in_type,,26524414,163539
encode nested objects,json_in_type,,28050077,169596
encode nested objects,json_in_type,,28450400,175653
encode nested objects,json_in_type,,29844108,181710
encode nested objects,json_in_type,,30566330,187767
encode nested objects,json_in_type,,31985114,193824
encode nested objects,json_in_type,,32291513,199881
encode nested objects,json_in_type,,33905660,205938
encode nested objects,json_in_type,,35467150,211995
encode nested objects,json_in_type,,35719468,218052
encode nested objects,json_in_type,,37064676,224109
encode nested objects,json_in_type,,37753195,230166
encode nested objects,json_in_type,,39109232,236223
encode nested objects,json_in_type,,39738512,242280
encode nested objects,json_in_type,,41120417,248337
encode nested objects,json_in_type,,41974364,254394
encode nested objects,json_in_type,,43268736,260451
encode nested objects,json_in_type,,43766852,266508
encode nested objects,json_in_type,,45247340,272565
encode nested objects,json_in_type,,44888053,278622
encode nested objects,json_in_type,,47434422,284679
encode nested objects,json_in_type,,47889216,290736
encode nested objects,json_in_type,,48914320,296793
encode nested objects,json_in_type,,50460912,302850
encode nested objects,json_in_type,,50748997,308907
encode nested objects,json_in_type,,51906988,314964
encode nested objects,json_in_type,,52482466,321021
encode nested objects,json_in_type,,53434072,327078
encode nested objects,json_in_type,,55442041,333135
encode nested objects,json_in_type,,55348507,339192
encode nested objects,json_in_type,,56799393,345249
encode nested objects,json_in_type,,57593296,351306
encode nested objects,json_in_type,,57887001,357363
encode nested objects,json_in_type,,59717161,363420
encode nested objects,json_in_type,,60516093,369477
encode nested objects,json_in_type,,61441501,375534
encode nested objects,json_in_type,,62638795,381591
encode nested objects,json_in_type,,63742364,387648
encode nested objects,json_in_type,,65156190,393705
encode nested objects,json_in_type,,65939444,399762
encode nested objects,json_in_type,,67598866,405819
encode nested objects,json_in_type,,68558748,411876
encode nested objects,json_in_type,,68337417,417933
encode nested objects,json_in_type,,68895303,423990
encode nested objects,json_in_type,,70105000,430047
encode nested objects,json_in_type,,72064567,436104
encode nested objects,json_in_type,,72636439,442161
encode nested objects,json_in_type,,73153159,448218
encode nested objects,json_in_type,,74359971,454275
encode nested objects,json_in_type,,75205851,460332
encode nested objects,json_in_type,,77042502,466389
encode nested objects,json_in_type,,78022832,472446
encode nested objects,json_in_type,,80234920,478503
encode nested objects,json_in_type,,79663388,484560
encode nested objects,json_in_type,,81335453,490617
encode nested objects,json_in_type,,82101025,496674
encode nested objects,json_in_type,,82620760,502731
encode nested objects,json_in_type,,83987829,508788
encode nested objects,json_in_type,,85980268,514845
encode nested objects,json_in_type,,85515174,520902
encode nested objects,json_in_type,,86788860,526959
encode nested objects,json_in_type,,88821755,533016
encode nested objects,json_in_type,,89067561,539073
encode nested objects,json_in_type,,89947694,545130
encode nested objects,json_in_type,,91319592,551187
encode nested objects,json_in_type,,93822120,557244
encode nested objects,json_in_type,,92196150,563301
encode nested objects,json_in_type,,93393944,569358
encode nested objects,json_in_type,,94542658,575415
encode nested objects,json_in_type,,96262180,581472
encode nested objects,json_in_type,,96978040,587529
encode nested objects,json_in_type,,98612395,593586
encode nested objects,json_in_type,,99946011,599643
encode nested objects,json_in_type,,99502658,605700
