group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1334827,6872
string encoding throughput,json_in_type,100-bytes string,1935657,13744
string encoding throughput,json_in_type,100-bytes string,2867315,20616
string encoding throughput,json_in_type,100-bytes string,4074202,27488
string encoding throughput,json_in_type,100-bytes string,5135500,34360
string encoding throughput,json_in_type,100-bytes string,6158426,41232
string encoding throughput,json_in_type,100-bytes string,6654999,48104
string encoding throughput,json_in_type,100-bytes string,8164661,54976
string encoding throughput,json_in_type,100-bytes string,8614823,61848
string encoding throughput,json_in_type,100-bytes string,10065290,68720
string encoding throughput,json_in_type,100-bytes string,10523837,75592
string encoding throughput,json_in_type,100-bytes string,12588674,82464
string encoding throughput,json_in_type,100-bytes string,12461001,89336
string encoding throughput,json_in_type,100-bytes string,14487811,96208
string encoding throughput,json_in_type,100-bytes string,14898101,103080
string encoding throughput,json_in_type,100-bytes string,16519384,109952
string encoding throughput,json_in_type,100-bytes string,16805139,116824
string encoding throughput,json_in_type,100-bytes string,17358146,123696
string encoding throughput,json_in_type,100-bytes string,19669920,130568
string encoding throughput,json_in_type,100-bytes string,19485292,137440
string encoding throughput,json_in_type,100-bytes string,20839996,144312
string encoding throughput,json_in_type,100-bytes string,21956743,151184
string encoding throughput,json_in_type,100-bytes string,22864201,158056
string encoding throughput,json_in_type,100-bytes string,23921381,164928
string encoding throughput,json_in_type,100-bytes string,24212367,171800
string encoding throughput,json_in_type,100-bytes string,25567942,178672
string encoding throughput,json_in_type,100-bytes string,26224891,185544
string encoding throughput,json_in_type,100-bytes string,26806802,192416
string encoding throughput,json_in_type,100-bytes string,28844745,199288
string encoding throughput,json_in_type,100-bytes string,30374546,206160
string encoding throughput,json_in_type,100-bytes string,29962081,213032
string encoding throughput,json_in_type,100-bytes string,31300544,219904
string encoding throughput,json_in_type,100-bytes string,32572084,226776
string encoding throughput,json_in_type,100-bytes string,35176256,233648
string encoding throughput,json_in_type,100-bytes string,35075077,240520
string encoding throughput,json_in_type,100-bytes string,35693178,247392
string encoding throughput,json_in_type,100-bytes string,35817491,254264
string encoding throughput,json_in_type,100-bytes string,37014536,261136
string encoding throughput,json_in_type,100-bytes string,38285022,268008
string encoding throughput,json_in_type,100-bytes string,40020093,274880
string encoding throughput,json_in_type,100-bytes string,40363458,281752
string encoding throughput,json_in_type,100-bytes string,40519892,288624
string encoding throughput,json_in_type,100-bytes string,44076486,295496
string encoding throughput,json_in_type,100-bytes string,43319955,302368
string encoding throughput,json_in_type,100-bytes string,46195380,309240
string encoding throughput,json_in_type,100-bytes string,46114383,316112
string encoding throughput,json_in_type,100-bytes string,46966599,322984
string encoding throughput,json_in_type,100-bytes string,47868346,329856
string encoding throughput,json_in_type,100-bytes string,50068529,336728
string encoding throughput,json_in_type,100-bytes string,48446109,343600
string encoding throughput,json_in_type,100-bytes string,49692839,350472
string encoding throughput,json_in_type,100-bytes string,52802493,357344
string encoding throughput,json_in_type,100-bytes string,52037345,364216
string encoding throughput,json_in_type,100-bytes string,53688336,371088
string encoding throughput,json_in_type,100-bytes string,52447937,377960
string encoding throughput,json_in_type,100-bytes string,53867265,384832
string encoding throughput,json_in_type,100-bytes string,56312860,391704
string encoding throughput,json_in_type,100-bytes string,56493127,398576
string encoding throughput,json_in_type,100-bytes string,56637881,405448
string encoding throughput,json_in_type,100-bytes string,57926851,412320
string encoding throughput,json_in_type,100-bytes string,60061041,419192
string encoding throughput,json_in_type,100-bytes string,60859866,426064
string encoding throughput,json_in_type,100-bytes string,60993731,432936
string encoding throughput,json_in_type,100-bytes string,66156609,439808
