group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1591156.0,7404
string encoding throughput,json_in_type,100-bytes string,1981307.0,14808
string encoding throughput,json_in_type,100-bytes string,2985088.0,22212
string encoding throughput,json_in_type,100-bytes string,3949829.0,29616
string encoding throughput,json_in_type,100-bytes string,4898799.0,37020
string encoding throughput,json_in_type,100-bytes string,5949793.0,44424
string encoding throughput,json_in_type,100-bytes string,6892681.0,51828
string encoding throughput,json_in_type,100-bytes string,7995404.0,59232
string encoding throughput,json_in_type,100-bytes string,9386329.0,66636
string encoding throughput,json_in_type,100-bytes string,9885140.0,74040
string encoding throughput,json_in_type,100-bytes string,11106025.0,81444
string encoding throughput,json_in_type,100-bytes string,11775860.0,88848
string encoding throughput,json_in_type,100-bytes string,12761748.0,96252
string encoding throughput,json_in_type,100-bytes string,13723259.0,103656
string encoding throughput,json_in_type,100-bytes string,14717387.0,111060
string encoding throughput,json_in_type,100-bytes string,15703943.0,118464
string encoding throughput,json_in_type,100-bytes string,16674354.0,125868
string encoding throughput,json_in_type,100-bytes string,17601795.0,133272
string encoding throughput,json_in_type,100-bytes string,18600104.0,140676
string encoding throughput,json_in_type,100-bytes string,19662564.0,148080
string encoding throughput,json_in_type,100-bytes string,20522621.0,155484
string encoding throughput,json_in_type,100-bytes string,21573067.0,162888
string encoding throughput,json_in_type,100-bytes string,22585357.0,170292
string encoding throughput,json_in_type,100-bytes string,23540741.0,177696
string encoding throughput,json_in_type,100-bytes string,25849077.0,185100
string encoding throughput,json_in_type,100-bytes string,25542358.0,192504
string encoding throughput,json_in_type,100-bytes string,26985684.0,199908
string encoding throughput,json_in_type,100-bytes string,27840255.0,207312
string encoding throughput,json_in_type,100-bytes string,28683152.0,214716
string encoding throughput,json_in_type,100-bytes string,30312735.0,222120
string encoding throughput,json_in_type,100-bytes string,30730099.0,229524
string encoding throughput,json_in_type,100-bytes string,31640576.0,236928
string encoding throughput,json_in_type,100-bytes string,33147038.0,244332
string encoding throughput,json_in_type,100-bytes string,33488396.0,251736
string encoding throughput,json_in_type,100-bytes string,34375676.0,259140
string encoding throughput,json_in_type,100-bytes string,35660096.0,266544
string encoding throughput,json_in_type,100-bytes string,36766883.0,273948
string encoding throughput,json_in_type,100-bytes string,37359880.0,281352
string encoding throughput,json_in_type,100-bytes string,38576249.0,288756
string encoding throughput,json_in_type,100-bytes string,39157047.0,296160
string encoding throughput,json_in_type,100-bytes string,40561341.0,303564
string encoding throughput,json_in_type,100-bytes string,41336857.0,310968
string encoding throughput,json_in_type,100-bytes string,42139272.0,318372
string encoding throughput,json_in_type,100-bytes string,43547768.0,325776
string encoding throughput,json_in_type,100-bytes string,44069120.0,333180
string encoding throughput,json_in_type,100-bytes string,45380065.0,340584
string encoding throughput,json_in_type,100-bytes string,46147366.0,347988
string encoding throughput,json_in_type,100-bytes string,47256725.0,355392
string encoding throughput,json_in_type,100-bytes string,48110430.0,362796
string encoding throughput,json_in_type,100-bytes string,49156984.0,370200
string encoding throughput,json_in_type,100-bytes string,50139504.0,377604
string encoding throughput,json_in_type,100-bytes string,51380290.0,385008
string encoding throughput,json_in_type,100-bytes string,52305774.0,392412
string encoding throughput,json_in_type,100-bytes string,53728638.0,399816
string encoding throughput,json_in_type,100-bytes string,54618863.0,407220
string encoding throughput,json_in_type,100-bytes string,55072670.0,414624
string encoding throughput,json_in_type,100-bytes string,56772564.0,422028
string encoding throughput,json_in_type,100-bytes string,57415438.0,429432
string encoding throughput,json_in_type,100-bytes string,58092971.0,436836
string encoding throughput,json_in_type,100-bytes string,59175246.0,444240
string encoding throughput,json_in_type,100-bytes string,60328837.0,451644
string encoding throughput,json_in_type,100-bytes string,61415701.0,459048
string encoding throughput,json_in_type,100-bytes string,62660038.0,466452
string encoding throughput,json_in_type,100-bytes string,63209546.0,473856
string encoding throughput,json_in_type,100-bytes string,64071913.0,481260
string encoding throughput,json_in_type,100-bytes string,65011308.0,488664
string encoding throughput,json_in_type,100-bytes string,65829885.0,496068
string encoding throughput,json_in_type,100-bytes string,66957359.0,503472
string encoding throughput,json_in_type,100-bytes string,68317379.0,510876
string encoding throughput,json_in_type,100-bytes string,68909543.0,518280
string encoding throughput,json_in_type,100-bytes string,71251183.0,525684
string encoding throughput,json_in_type,100-bytes string,70720300.0,533088
string encoding throughput,json_in_type,100-bytes string,72139813.0,540492
string encoding throughput,json_in_type,100-bytes string,73793404.0,547896
string encoding throughput,json_in_type,100-bytes string,73882861.0,555300
string encoding throughput,json_in_type,100-bytes string,76342866.0,562704
string encoding throughput,json_in_type,100-bytes string,77705311.0,570108
string encoding throughput,json_in_type,100-bytes string,78092301.0,577512
string encoding throughput,json_in_type,100-bytes string,77854476.0,584916
string encoding throughput,json_in_type,100-bytes string,78932577.0,592320
string encoding throughput,json_in_type,100-bytes string,80803111.0,599724
string encoding throughput,json_in_type,100-bytes string,82725080.0,607128
string encoding throughput,json_in_type,100-bytes string,82342576.0,614532
string encoding throughput,json_in_type,100-bytes string,83278532.0,621936
string encoding throughput,json_in_type,100-bytes string,83898969.0,629340
string encoding throughput,json_in_type,100-bytes string,84826648.0,636744
string encoding throughput,json_in_type,100-bytes string,85811071.0,644148
string encoding throughput,json_in_type,100-bytes string,86429233.0,651552
string encoding throughput,json_in_type,100-bytes string,87261074.0,658956
string encoding throughput,json_in_type,100-bytes string,88476476.0,666360
string encoding throughput,json_in_type,100-bytes string,89312755.0,673764
string encoding throughput,json_in_type,100-bytes string,90195267.0,681168
string encoding throughput,json_in_type,100-bytes string,91251924.0,688572
string encoding throughput,json_in_type,100-bytes string,93401649.0,695976
string encoding throughput,json_in_type,100-bytes string,94939490.0,703380
string encoding throughput,json_in_type,100-bytes string,94451968.0,710784
string encoding throughput,json_in_type,100-bytes string,95533545.0,718188
string encoding throughput,json_in_type,100-bytes string,96306340.0,725592
string encoding throughput,json_in_type,100-bytes string,97931863.0,732996
string encoding throughput,json_in_type,100-bytes string,98540134.0,740400
