group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1380752,8155
string encoding throughput,json_in_type,100-bytes string,1889570,16310
string encoding throughput,json_in_type,100-bytes string,2845421,24465
string encoding throughput,json_in_type,100-bytes string,3787032,32620
string encoding throughput,json_in_type,100-bytes string,4751205,40775
string encoding throughput,json_in_type,100-bytes string,6022160,48930
string encoding throughput,json_in_type,100-bytes string,6634408,57085
string encoding throughput,json_in_type,100-bytes string,8316452,65240
string encoding throughput,json_in_type,100-bytes string,8481990,73395
string encoding throughput,json_in_type,100-bytes string,10244945,81550
string encoding throughput,json_in_type,100-bytes string,10767074,89705
string encoding throughput,json_in_type,100-bytes string,12310776,97860
string encoding throughput,json_in_type,100-bytes string,12822293,106015
string encoding throughput,json_in_type,100-bytes string,14111855,114170
string encoding throughput,json_in_type,100-bytes string,14233636,122325
string encoding throughput,json_in_type,100-bytes string,15597068,130480
string encoding throughput,json_in_type,100-bytes string,17110706,138635
string encoding throughput,json_in_type,100-bytes string,17286620,146790
string encoding throughput,json_in_type,100-bytes string,18632489,154945
string encoding throughput,json_in_type,100-bytes string,19437027,163100
string encoding throughput,json_in_type,100-bytes string,20029215,171255
string encoding throughput,json_in_type,100-bytes string,20740344,179410
string encoding throughput,json_in_type,100-bytes string,22838577,187565
string encoding throughput,json_in_type,100-bytes string,24159060,195720
string encoding throughput,json_in_type,100-bytes string,25066831,203875
string encoding throughput,json_in_type,100-bytes string,25084538,212030
string encoding throughput,json_in_type,100-bytes string,26931195,220185
string encoding throughput,json_in_type,100-bytes string,26687835,228340
string encoding throughput,json_in_type,100-bytes string,30594927,236495
string encoding throughput,json_in_type,100-bytes string,29084633,244650
string encoding throughput,json_in_type,100-bytes string,31929121,252805
string encoding throughput,json_in_type,100-bytes string,30598314,260960
string encoding throughput,json_in_type,100-bytes string,33013476,269115
string encoding throughput,json_in_type,100-bytes string,32579235,277270
string encoding throughput,json_in_type,100-bytes string,35583567,285425
string encoding throughput,json_in_type,100-bytes string,34530957,293580
string encoding throughput,json_in_type,100-bytes string,35900206,301735
string encoding throughput,json_in_type,100-bytes string,37121429,309890
