group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1988812,468
string encoding throughput,serde,1600-bytes string,3071529,936
string encoding throughput,serde,1600-bytes string,2991501,1404
string encoding throughput,serde,1600-bytes string,4029800,1872
string encoding throughput,serde,1600-bytes string,5323620,2340
string encoding throughput,serde,1600-bytes string,6075181,2808
string encoding throughput,serde,1600-bytes string,6933837,3276
string encoding throughput,serde,1600-bytes string,8033531,3744
string encoding throughput,serde,1600-bytes string,8917953,4212
string encoding throughput,serde,1600-bytes string,9879388,4680
string encoding throughput,serde,1600-bytes string,11031018,5148
string encoding throughput,serde,1600-bytes string,12168583,5616
string encoding throughput,serde,1600-bytes string,12940945,6084
string encoding throughput,serde,1600-bytes string,13881901,6552
string encoding throughput,serde,1600-bytes string,14847908,7020
string encoding throughput,serde,1600-bytes string,15987083,7488
string encoding throughput,serde,1600-bytes string,16899263,7956
string encoding throughput,serde,1600-bytes string,17811847,8424
string encoding throughput,serde,1600-bytes string,18821180,8892
string encoding throughput,serde,1600-bytes string,20072684,9360
string encoding throughput,serde,1600-bytes string,20756025,9828
string encoding throughput,serde,1600-bytes string,21838184,10296
string encoding throughput,serde,1600-bytes string,22857521,10764
string encoding throughput,serde,1600-bytes string,23743043,11232
string encoding throughput,serde,1600-bytes string,25265292,11700
string encoding throughput,serde,1600-bytes string,25870253,12168
string encoding throughput,serde,1600-bytes string,26767400,12636
string encoding throughput,serde,1600-bytes string,27900035,13104
string encoding throughput,serde,1600-bytes string,28805094,13572
string encoding throughput,serde,1600-bytes string,29837504,14040
string encoding throughput,serde,1600-bytes string,30888212,14508
string encoding throughput,serde,1600-bytes string,32196366,14976
string encoding throughput,serde,1600-bytes string,33038397,15444
string encoding throughput,serde,1600-bytes string,34167846,15912
string encoding throughput,serde,1600-bytes string,35501858,16380
string encoding throughput,serde,1600-bytes string,35817782,16848
string encoding throughput,serde,1600-bytes string,36876609,17316
string encoding throughput,serde,1600-bytes string,38322036,17784
string encoding throughput,serde,1600-bytes string,38750285,18252
string encoding throughput,serde,1600-bytes string,40061657,18720
string encoding throughput,serde,1600-bytes string,41083543,19188
string encoding throughput,serde,1600-bytes string,42097595,19656
string encoding throughput,serde,1600-bytes string,42710393,20124
string encoding throughput,serde,1600-bytes string,44292427,20592
string encoding throughput,serde,1600-bytes string,45054569,21060
string encoding throughput,serde,1600-bytes string,45833297,21528
string encoding throughput,serde,1600-bytes string,47062499,21996
string encoding throughput,serde,1600-bytes string,47862334,22464
string encoding throughput,serde,1600-bytes string,49044823,22932
string encoding throughput,serde,1600-bytes string,49829342,23400
string encoding throughput,serde,1600-bytes string,51023032,23868
string encoding throughput,serde,1600-bytes string,51592420,24336
string encoding throughput,serde,1600-bytes string,52792658,24804
string encoding throughput,serde,1600-bytes string,53806299,25272
string encoding throughput,serde,1600-bytes string,54638185,25740
string encoding throughput,serde,1600-bytes string,55400101,26208
string encoding throughput,serde,1600-bytes string,56743641,26676
string encoding throughput,serde,1600-bytes string,62746787,27144
string encoding throughput,serde,1600-bytes string,58613557,27612
string encoding throughput,serde,1600-bytes string,60001712,28080
string encoding throughput,serde,1600-bytes string,64156404,28548
string encoding throughput,serde,1600-bytes string,61835706,29016
string encoding throughput,serde,1600-bytes string,62953238,29484
string encoding throughput,serde,1600-bytes string,65123046,29952
string encoding throughput,serde,1600-bytes string,64832512,30420
string encoding throughput,serde,1600-bytes string,65565028,30888
string encoding throughput,serde,1600-bytes string,66599981,31356
string encoding throughput,serde,1600-bytes string,67901728,31824
string encoding throughput,serde,1600-bytes string,68552531,32292
string encoding throughput,serde,1600-bytes string,69328967,32760
string encoding throughput,serde,1600-bytes string,70765226,33228
string encoding throughput,serde,1600-bytes string,71552703,33696
string encoding throughput,serde,1600-bytes string,72574970,34164
string encoding throughput,serde,1600-bytes string,74333581,34632
string encoding throughput,serde,1600-bytes string,75756978,35100
string encoding throughput,serde,1600-bytes string,76805625,35568
string encoding throughput,serde,1600-bytes string,78027442,36036
string encoding throughput,serde,1600-bytes string,77473357,36504
string encoding throughput,serde,1600-bytes string,78412969,36972
string encoding throughput,serde,1600-bytes string,79501842,37440
string encoding throughput,serde,1600-bytes string,80616531,37908
string encoding throughput,serde,1600-bytes string,82062001,38376
string encoding throughput,serde,1600-bytes string,82287541,38844
string encoding throughput,serde,1600-bytes string,83188759,39312
string encoding throughput,serde,1600-bytes string,84303596,39780
string encoding throughput,serde,1600-bytes string,91017402,40248
string encoding throughput,serde,1600-bytes string,86745709,40716
string encoding throughput,serde,1600-bytes string,93794011,41184
string encoding throughput,serde,1600-bytes string,88464646,41652
string encoding throughput,serde,1600-bytes string,91026659,42120
string encoding throughput,serde,1600-bytes string,90305608,42588
string encoding throughput,serde,1600-bytes string,93048126,43056
string encoding throughput,serde,1600-bytes string,93209163,43524
string encoding throughput,serde,1600-bytes string,93719361,43992
string encoding throughput,serde,1600-bytes string,95770489,44460
string encoding throughput,serde,1600-bytes string,95954454,44928
string encoding throughput,serde,1600-bytes string,96729793,45396
string encoding throughput,serde,1600-bytes string,98652616,45864
string encoding throughput,serde,1600-bytes string,99007066,46332
string encoding throughput,serde,1600-bytes string,100107067,46800
