group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1431630,534
string encoding throughput,serde,1600-bytes string,2129713,1068
string encoding throughput,serde,1600-bytes string,3229648,1602
string encoding throughput,serde,1600-bytes string,4374041,2136
string encoding throughput,serde,1600-bytes string,6421701,2670
string encoding throughput,serde,1600-bytes string,6397504,3204
string encoding throughput,serde,1600-bytes string,7561978,3738
string encoding throughput,serde,1600-bytes string,8597393,4272
string encoding throughput,serde,1600-bytes string,9779514,4806
string encoding throughput,serde,1600-bytes string,10778679,5340
string encoding throughput,serde,1600-bytes string,11826762,5874
string encoding throughput,serde,1600-bytes string,12969341,6408
string encoding throughput,serde,1600-bytes string,13895727,6942
string encoding throughput,serde,1600-bytes string,15055329,7476
string encoding throughput,serde,1600-bytes string,16258539,8010
string encoding throughput,serde,1600-bytes string,17192491,8544
string encoding throughput,serde,1600-bytes string,18669758,9078
string encoding throughput,serde,1600-bytes string,19299984,9612
string encoding throughput,serde,1600-bytes string,20345144,10146
string encoding throughput,serde,1600-bytes string,21387426,10680
string encoding throughput,serde,1600-bytes string,22468263,11214
string encoding throughput,serde,1600-bytes string,23447538,11748
string encoding throughput,serde,1600-bytes string,24748662,12282
string encoding throughput,serde,1600-bytes string,25679687,12816
string encoding throughput,serde,1600-bytes string,26845039,13350
string encoding throughput,serde,1600-bytes string,27668813,13884
string encoding throughput,serde,1600-bytes string,28731228,14418
string encoding throughput,serde,1600-bytes string,29956920,14952
string encoding throughput,serde,1600-bytes string,30998653,15486
string encoding throughput,serde,1600-bytes string,32278550,16020
string encoding throughput,serde,1600-bytes string,33519318,16554
string encoding throughput,serde,1600-bytes string,34460226,17088
string encoding throughput,serde,1600-bytes string,35328668,17622
string encoding throughput,serde,1600-bytes string,36596556,18156
string encoding throughput,serde,1600-bytes string,37401043,18690
string encoding throughput,serde,1600-bytes string,38581533,19224
string encoding throughput,serde,1600-bytes string,39744521,19758
string encoding throughput,serde,1600-bytes string,40772039,20292
string encoding throughput,serde,1600-bytes string,41745139,20826
string encoding throughput,serde,1600-bytes string,43299056,21360
string encoding throughput,serde,1600-bytes string,43925205,21894
string encoding throughput,serde,1600-bytes string,44745342,22428
string encoding throughput,serde,1600-bytes string,46217492,22962
string encoding throughput,serde,1600-bytes string,47543132,23496
string encoding throughput,serde,1600-bytes string,48352270,24030
string encoding throughput,serde,1600-bytes string,49186193,24564
string encoding throughput,serde,1600-bytes string,50447244,25098
string encoding throughput,serde,1600-bytes string,51312361,25632
string encoding throughput,serde,1600-bytes string,52325345,26166
string encoding throughput,serde,1600-bytes string,53521612,26700
string encoding throughput,serde,1600-bytes string,54601240,27234
string encoding throughput,serde,1600-bytes string,55667153,27768
string encoding throughput,serde,1600-bytes string,57403881,28302
string encoding throughput,serde,1600-bytes string,58587533,28836
string encoding throughput,serde,1600-bytes string,58866543,29370
string encoding throughput,serde,1600-bytes string,60320888,29904
string encoding throughput,serde,1600-bytes string,61302986,30438
string encoding throughput,serde,1600-bytes string,62109052,30972
string encoding throughput,serde,1600-bytes string,65345736,31506
string encoding throughput,serde,1600-bytes string,64212532,32040
string encoding throughput,serde,1600-bytes string,67650898,32574
string encoding throughput,serde,1600-bytes string,66541801,33108
string encoding throughput,serde,1600-bytes string,67536700,33642
string encoding throughput,serde,1600-bytes string,68898952,34176
string encoding throughput,serde,1600-bytes string,69599404,34710
string encoding throughput,serde,1600-bytes string,70789751,35244
string encoding throughput,serde,1600-bytes string,72125044,35778
string encoding throughput,serde,1600-bytes string,72819244,36312
string encoding throughput,serde,1600-bytes string,73968631,36846
string encoding throughput,serde,1600-bytes string,75103068,37380
string encoding throughput,serde,1600-bytes string,75977878,37914
string encoding throughput,serde,1600-bytes string,76950227,38448
string encoding throughput,serde,1600-bytes string,78280062,38982
string encoding throughput,serde,1600-bytes string,79486437,39516
string encoding throughput,serde,1600-bytes string,80760092,40050
string encoding throughput,serde,1600-bytes string,81440383,40584
string encoding throughput,serde,1600-bytes string,82661254,41118
string encoding throughput,serde,1600-bytes string,83817440,41652
string encoding throughput,serde,1600-bytes string,84548331,42186
string encoding throughput,serde,1600-bytes string,85989359,42720
string encoding throughput,serde,1600-bytes string,87086900,43254
string encoding throughput,serde,1600-bytes string,87806717,43788
string encoding throughput,serde,1600-bytes string,88782448,44322
string encoding throughput,serde,1600-bytes string,90169387,44856
string encoding throughput,serde,1600-bytes string,93081642,45390
string encoding throughput,serde,1600-bytes string,94198804,45924
string encoding throughput,serde,1600-bytes string,93424492,46458
string encoding throughput,serde,1600-bytes string,94192656,46992
string encoding throughput,serde,1600-bytes string,95857401,47526
string encoding throughput,serde,1600-bytes string,96729352,48060
string encoding throughput,serde,1600-bytes string,97996333,48594
string encoding throughput,serde,1600-bytes string,98861560,49128
string encoding throughput,serde,1600-bytes string,100189700,49662
string encoding throughput,serde,1600-bytes string,100938786,50196
string encoding throughput,serde,1600-bytes string,102560021,50730
string encoding throughput,serde,1600-bytes string,102764150,51264
string encoding throughput,serde,1600-bytes string,103492563,51798
string encoding throughput,serde,1600-bytes string,104762509,52332
string encoding throughput,serde,1600-bytes string,106219941,52866
string encoding throughput,serde,1600-bytes string,107320747,53400
