group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1590421,595
string encoding throughput,serde,1600-bytes string,3014578,1190
string encoding throughput,serde,1600-bytes string,3099813,1785
string encoding throughput,serde,1600-bytes string,4177553,2380
string encoding throughput,serde,1600-bytes string,5116530,2975
string encoding throughput,serde,1600-bytes string,6173539,3570
string encoding throughput,serde,1600-bytes string,7148395,4165
string encoding throughput,serde,1600-bytes string,8163533,4760
string encoding throughput,serde,1600-bytes string,9295020,5355
string encoding throughput,serde,1600-bytes string,10302314,5950
string encoding throughput,serde,1600-bytes string,11329910,6545
string encoding throughput,serde,1600-bytes string,12774610,7140
string encoding throughput,serde,1600-bytes string,13375251,7735
string encoding throughput,serde,1600-bytes string,14380213,8330
string encoding throughput,serde,1600-bytes string,15304811,8925
string encoding throughput,serde,1600-bytes string,16351621,9520
string encoding throughput,serde,1600-bytes string,17394640,10115
string encoding throughput,serde,1600-bytes string,18460726,10710
string encoding throughput,serde,1600-bytes string,19480953,11305
string encoding throughput,serde,1600-bytes string,20444040,11900
string encoding throughput,serde,1600-bytes string,21551987,12495
string encoding throughput,serde,1600-bytes string,22456196,13090
string encoding throughput,serde,1600-bytes string,23994389,13685
string encoding throughput,serde,1600-bytes string,24589601,14280
string encoding throughput,serde,1600-bytes string,25853650,14875
string encoding throughput,serde,1600-bytes string,26595999,15470
string encoding throughput,serde,1600-bytes string,28066976,16065
string encoding throughput,serde,1600-bytes string,28637574,16660
string encoding throughput,serde,1600-bytes string,29687608,17255
string encoding throughput,serde,1600-bytes string,30667411,17850
string encoding throughput,serde,1600-bytes string,31754150,18445
string encoding throughput,serde,1600-bytes string,32759514,19040
string encoding throughput,serde,1600-bytes string,33845296,19635
string encoding throughput,serde,1600-bytes string,34819471,20230
string encoding throughput,serde,1600-bytes string,35868694,20825
string encoding throughput,serde,1600-bytes string,36914174,21420
string encoding throughput,serde,1600-bytes string,38250881,22015
string encoding throughput,serde,1600-bytes string,38892405,22610
string encoding throughput,serde,1600-bytes string,39927795,23205
string encoding throughput,serde,1600-bytes string,41224224,23800
string encoding throughput,serde,1600-bytes string,41975909,24395
string encoding throughput,serde,1600-bytes string,42984305,24990
string encoding throughput,serde,1600-bytes string,43980813,25585
string encoding throughput,serde,1600-bytes string,45008435,26180
string encoding throughput,serde,1600-bytes string,46048195,26775
string encoding throughput,serde,1600-bytes string,47091988,27370
string encoding throughput,serde,1600-bytes string,48043075,27965
string encoding throughput,serde,1600-bytes string,49117437,28560
string encoding throughput,serde,1600-bytes string,50151939,29155
string encoding throughput,serde,1600-bytes string,51158203,29750
string encoding throughput,serde,1600-bytes string,52395520,30345
string encoding throughput,serde,1600-bytes string,53250861,30940
string encoding throughput,serde,1600-bytes string,54148127,31535
string encoding throughput,serde,1600-bytes string,56754414,32130
string encoding throughput,serde,1600-bytes string,56317263,32725
string encoding throughput,serde,1600-bytes string,57265186,33320
string encoding throughput,serde,1600-bytes string,59478456,33915
string encoding throughput,serde,1600-bytes string,59321879,34510
string encoding throughput,serde,1600-bytes string,61070623,35105
string encoding throughput,serde,1600-bytes string,61373797,35700
string encoding throughput,serde,1600-bytes string,62688147,36295
string encoding throughput,serde,1600-bytes string,63431495,36890
string encoding throughput,serde,1600-bytes string,64425719,37485
string encoding throughput,serde,1600-bytes string,65496962,38080
string encoding throughput,serde,1600-bytes string,66421503,38675
string encoding throughput,serde,1600-bytes string,67457228,39270
string encoding throughput,serde,1600-bytes string,68811219,39865
string encoding throughput,serde,1600-bytes string,69480234,40460
string encoding throughput,serde,1600-bytes string,71019784,41055
string encoding throughput,serde,1600-bytes string,71827861,41650
string encoding throughput,serde,1600-bytes string,72634634,42245
string encoding throughput,serde,1600-bytes string,73680646,42840
string encoding throughput,serde,1600-bytes string,75093376,43435
string encoding throughput,serde,1600-bytes string,75964758,44030
string encoding throughput,serde,1600-bytes string,77325485,44625
string encoding throughput,serde,1600-bytes string,77839549,45220
string encoding throughput,serde,1600-bytes string,78709102,45815
string encoding throughput,serde,1600-bytes string,79717169,46410
string encoding throughput,serde,1600-bytes string,80828584,47005
string encoding throughput,serde,1600-bytes string,82028231,47600
string encoding throughput,serde,1600-bytes string,83251827,48195
string encoding throughput,serde,1600-bytes string,83811260,48790
string encoding throughput,serde,1600-bytes string,86278785,49385
string encoding throughput,serde,1600-bytes string,85918587,49980
string encoding throughput,serde,1600-bytes string,88187666,50575
string encoding throughput,serde,1600-bytes string,88324411,51170
string encoding throughput,serde,1600-bytes string,89058566,51765
string encoding throughput,serde,1600-bytes string,89955582,52360
string encoding throughput,serde,1600-bytes string,90972948,52955
string encoding throughput,serde,1600-bytes string,91974544,53550
string encoding throughput,serde,1600-bytes string,93074629,54145
string encoding throughput,serde,1600-bytes string,95140325,54740
string encoding throughput,serde,1600-bytes string,95078775,55335
string encoding throughput,serde,1600-bytes string,96109652,55930
string encoding throughput,serde,1600-bytes string,97768663,56525
string encoding throughput,serde,1600-bytes string,98614119,57120
string encoding throughput,serde,1600-bytes string,99560292,57715
string encoding throughput,serde,1600-bytes string,100229900,58310
string encoding throughput,serde,1600-bytes string,101264550,58905
string encoding throughput,serde,1600-bytes string,102284785,59500
