group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1065949,2654
encode simple object with derive,json_in_type,,2027394,5308
encode simple object with derive,json_in_type,,3203679,7962
encode simple object with derive,json_in_type,,4120952,10616
encode simple object with derive,json_in_type,,5422770,13270
encode simple object with derive,json_in_type,,6301963,15924
encode simple object with derive,json_in_type,,7057876,18578
encode simple object with derive,json_in_type,,8225915,21232
encode simple object with derive,json_in_type,,9259084,23886
encode simple object with derive,json_in_type,,9984240,26540
encode simple object with derive,json_in_type,,10749030,29194
encode simple object with derive,json_in_type,,12079592,31848
encode simple object with derive,json_in_type,,12764303,34502
encode simple object with derive,json_in_type,,13896956,37156
encode simple object with derive,json_in_type,,14969346,39810
encode simple object with derive,json_in_type,,15718359,42464
encode simple object with derive,json_in_type,,16625623,45118
encode simple object with derive,json_in_type,,17563895,47772
encode simple object with derive,json_in_type,,18688494,50426
encode simple object with derive,json_in_type,,20059099,53080
encode simple object with derive,json_in_type,,20693998,55734
encode simple object with derive,json_in_type,,21972072,58388
encode simple object with derive,json_in_type,,22963692,61042
encode simple object with derive,json_in_type,,24333988,63696
encode simple object with derive,json_in_type,,24471303,66350
encode simple object with derive,json_in_type,,25935751,69004
encode simple object with derive,json_in_type,,27054930,71658
encode simple object with derive,json_in_type,,27935275,74312
encode simple object with derive,json_in_type,,29364218,76966
encode simple object with derive,json_in_type,,30309644,79620
encode simple object with derive,json_in_type,,31449511,82274
encode simple object with derive,json_in_type,,32217446,84928
encode simple object with derive,json_in_type,,32606750,87582
encode simple object with derive,json_in_type,,33697495,90236
encode simple object with derive,json_in_type,,34858491,92890
encode simple object with derive,json_in_type,,35729208,95544
encode simple object with derive,json_in_type,,36948212,98198
encode simple object with derive,json_in_type,,38421487,100852
encode simple object with derive,json_in_type,,38662334,103506
encode simple object with derive,json_in_type,,40212063,106160
encode simple object with derive,json_in_type,,40972834,108814
encode simple object with derive,json_in_type,,41770626,111468
encode simple object with derive,json_in_type,,42123442,114122
encode simple object with derive,json_in_type,,43530675,116776
encode simple object with derive,json_in_type,,45388945,119430
encode simple object with derive,json_in_type,,46451319,122084
encode simple object with derive,json_in_type,,47117956,124738
encode simple object with derive,json_in_type,,48217378,127392
encode simple object with derive,json_in_type,,49231661,130046
encode simple object with derive,json_in_type,,49846673,132700
encode simple object with derive,json_in_type,,51387726,135354
encode simple object with derive,json_in_type,,52004119,138008
encode simple object with derive,json_in_type,,53590325,140662
encode simple object with derive,json_in_type,,54199786,143316
encode simple object with derive,json_in_type,,55642826,145970
encode simple object with derive,json_in_type,,55918989,148624
encode simple object with derive,json_in_type,,56976493,151278
encode simple object with derive,json_in_type,,58476709,153932
encode simple object with derive,json_in_type,,59935899,156586
encode simple object with derive,json_in_type,,60461153,159240
encode simple object with derive,json_in_type,,60518370,161894
encode simple object with derive,json_in_type,,60904227,164548
encode simple object with derive,json_in_type,,62754703,167202
encode simple object with derive,json_in_type,,65029057,169856
encode simple object with derive,json_in_type,,65329123,172510
encode simple object with derive,json_in_type,,66846170,175164
encode simple object with derive,json_in_type,,66258289,177818
encode simple object with derive,json_in_type,,68080152,180472
encode simple object with derive,json_in_type,,67993682,183126
encode simple object with derive,json_in_type,,69698847,185780
encode simple object with derive,json_in_type,,70917241,188434
encode simple object with derive,json_in_type,,71050788,191088
encode simple object with derive,json_in_type,,72512813,193742
encode simple object with derive,json_in_type,,74406560,196396
encode simple object with derive,json_in_type,,74657546,199050
encode simple object with derive,json_in_type,,76189100,201704
encode simple object with derive,json_in_type,,76725536,204358
encode simple object with derive,json_in_type,,78645982,207012
encode simple object with derive,json_in_type,,78668475,209666
encode simple object with derive,json_in_type,,79934615,212320
encode simple object with derive,json_in_type,,80764696,214974
encode simple object with derive,json_in_type,,82984409,217628
encode simple object with derive,json_in_type,,83551011,220282
encode simple object with derive,json_in_type,,82710539,222936
encode simple object with derive,json_in_type,,83558565,225590
encode simple object with derive,json_in_type,,86952587,228244
encode simple object with derive,json_in_type,,85820214,230898
encode simple object with derive,json_in_type,,86531675,233552
encode simple object with derive,json_in_type,,86808409,236206
encode simple object with derive,json_in_type,,88918377,238860
encode simple object with derive,json_in_type,,88902507,241514
encode simple object with derive,json_in_type,,91403762,244168
encode simple object with derive,json_in_type,,91988799,246822
encode simple object with derive,json_in_type,,92715378,249476
encode simple object with derive,json_in_type,,94568870,252130
encode simple object with derive,json_in_type,,94729207,254784
encode simple object with derive,json_in_type,,95677679,257438
encode simple object with derive,json_in_type,,97690497,260092
encode simple object with derive,json_in_type,,97609917,262746
encode simple object with derive,json_in_type,,99031617,265400
