group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1032405,2622
encode simple object with derive,json_in_type,,2089586,5244
encode simple object with derive,json_in_type,,3131600,7866
encode simple object with derive,json_in_type,,4200503,10488
encode simple object with derive,json_in_type,,5175450,13110
encode simple object with derive,json_in_type,,6001636,15732
encode simple object with derive,json_in_type,,7056172,18354
encode simple object with derive,json_in_type,,7771340,20976
encode simple object with derive,json_in_type,,8826728,23598
encode simple object with derive,json_in_type,,10011340,26220
encode simple object with derive,json_in_type,,10753508,28842
encode simple object with derive,json_in_type,,11652261,31464
encode simple object with derive,json_in_type,,12983047,34086
encode simple object with derive,json_in_type,,13886219,36708
encode simple object with derive,json_in_type,,15141623,39330
encode simple object with derive,json_in_type,,16507997,41952
encode simple object with derive,json_in_type,,16778958,44574
encode simple object with derive,json_in_type,,17875343,47196
encode simple object with derive,json_in_type,,18851393,49818
encode simple object with derive,json_in_type,,19883356,52440
encode simple object with derive,json_in_type,,20807136,55062
encode simple object with derive,json_in_type,,21771183,57684
encode simple object with derive,json_in_type,,22423571,60306
encode simple object with derive,json_in_type,,23635294,62928
encode simple object with derive,json_in_type,,24622294,65550
encode simple object with derive,json_in_type,,25801735,68172
encode simple object with derive,json_in_type,,26822889,70794
encode simple object with derive,json_in_type,,27854833,73416
encode simple object with derive,json_in_type,,28654569,76038
encode simple object with derive,json_in_type,,29199235,78660
encode simple object with derive,json_in_type,,31033110,81282
encode simple object with derive,json_in_type,,30995729,83904
encode simple object with derive,json_in_type,,32507738,86526
encode simple object with derive,json_in_type,,33526918,89148
encode simple object with derive,json_in_type,,34666274,91770
encode simple object with derive,json_in_type,,36309589,94392
encode simple object with derive,json_in_type,,36596160,97014
encode simple object with derive,json_in_type,,37275699,99636
encode simple object with derive,json_in_type,,38348300,102258
encode simple object with derive,json_in_type,,38892757,104880
encode simple object with derive,json_in_type,,40358898,107502
encode simple object with derive,json_in_type,,42216697,110124
encode simple object with derive,json_in_type,,43033667,112746
encode simple object with derive,json_in_type,,44188361,115368
encode simple object with derive,json_in_type,,44938766,117990
encode simple object with derive,json_in_type,,47404088,120612
encode simple object with derive,json_in_type,,47456096,123234
encode simple object with derive,json_in_type,,49601858,125856
encode simple object with derive,json_in_type,,50749811,128478
encode simple object with derive,json_in_type,,49512419,131100
encode simple object with derive,json_in_type,,50490221,133722
encode simple object with derive,json_in_type,,51528708,136344
encode simple object with derive,json_in_type,,52569920,138966
encode simple object with derive,json_in_type,,53382350,141588
encode simple object with derive,json_in_type,,53910094,144210
encode simple object with derive,json_in_type,,55517893,146832
encode simple object with derive,json_in_type,,57616576,149454
encode simple object with derive,json_in_type,,57839306,152076
encode simple object with derive,json_in_type,,58442241,154698
encode simple object with derive,json_in_type,,59308524,157320
encode simple object with derive,json_in_type,,60867840,159942
encode simple object with derive,json_in_type,,62155266,162564
encode simple object with derive,json_in_type,,62639518,165186
encode simple object with derive,json_in_type,,62791102,167808
encode simple object with derive,json_in_type,,64170930,170430
encode simple object with derive,json_in_type,,66106457,173052
encode simple object with derive,json_in_type,,66986284,175674
encode simple object with derive,json_in_type,,67954618,178296
encode simple object with derive,json_in_type,,68516857,180918
encode simple object with derive,json_in_type,,69615327,183540
encode simple object with derive,json_in_type,,70391408,186162
encode simple object with derive,json_in_type,,70819414,188784
encode simple object with derive,json_in_type,,72370156,191406
encode simple object with derive,json_in_type,,73087237,194028
encode simple object with derive,json_in_type,,73326708,196650
encode simple object with derive,json_in_type,,74689064,199272
encode simple object with derive,json_in_type,,76880302,201894
encode simple object with derive,json_in_type,,76944973,204516
encode simple object with derive,json_in_type,,78719034,207138
encode simple object with derive,json_in_type,,79110520,209760
encode simple object with derive,json_in_type,,80799663,212382
encode simple object with derive,json_in_type,,80356318,215004
encode simple object with derive,json_in_type,,81548432,217626
encode simple object with derive,json_in_type,,82398545,220248
encode simple object with derive,json_in_type,,85522419,222870
encode simple object with derive,json_in_type,,85125921,225492
encode simple object with derive,json_in_type,,86409881,228114
encode simple object with derive,json_in_type,,88669227,230736
encode simple object with derive,json_in_type,,89799897,233358
encode simple object with derive,json_in_type,,89410110,235980
encode simple object with derive,json_in_type,,89879894,238602
encode simple object with derive,json_in_type,,91559298,241224
encode simple object with derive,json_in_type,,92016349,243846
encode simple object with derive,json_in_type,,94550432,246468
encode simple object with derive,json_in_type,,95237186,249090
encode simple object with derive,json_in_type,,95518906,251712
encode simple object with derive,json_in_type,,95036908,254334
encode simple object with derive,json_in_type,,96763310,256956
encode simple object with derive,json_in_type,,98554054,259578
encode simple object with derive,json_in_type,,99178680,262200
